Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
760114,2026-02-07,19:30,ROYAL HERVE-BATTICE A (+,MAIL. COMBLAIN A,CPE PROV MESSIEURS,(Salle de Sprimont)
774118,2026-02-08,16:45,ALL. FLEMALLE,ROYAL HERVE-BATTICE,CPE PROV PUPILLES DD,(Salle de Grivegnée)
413225,2026-01-31,21:00,RBC CROATIA OUPEYE,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413241,2026-02-15,17:00,ROYAL HERVE-BATTICE C,R HT-PRE OUGREE A,DD - DIVISION 1,
413267,2026-02-28,19:00,HANNUT BC,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413271,2026-03-07,17:00,ROYAL HERVE-BATTICE C,RABC ENSIVAL A,DD - DIVISION 1,
413291,2026-03-21,19:00,ROYAL HERVE-BATTICE C,PEPINSTER EAST BELG B,DD - DIVISION 1,
413304,2026-03-29,10:00,RBC ESNEUX B,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413191,2026-04-01,21:00,ROYAL HERVE-BATTICE C,BC SPRIMONT A,DD - DIVISION 1,
413126,2026-04-05,11:00,HENRI-CHAPELLE,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413327,2026-04-10,19:00,RBC BLEGNY A,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413331,2026-04-18,19:00,ROYAL HERVE-BATTICE C,RBC ALLEUR C,DD - DIVISION 1,
416227,2026-01-31,21:00,RBC BLEGNY C,ROYAL HERVE-BATTICE D,DD - DIVISION 3 A,
416197,2026-02-07,19:00,ABC WAREMME C,ROYAL HERVE-BATTICE D,DD - DIVISION 3 A,
416243,2026-02-15,13:00,ROYAL HERVE-BATTICE D,RBC ESNEUX C,DD - DIVISION 3 A,
416212,2026-03-14,18:30,BCM HERSTAL,ROYAL HERVE-BATTICE D,DD - DIVISION 3 A,
416293,2026-03-22,13:00,ROYAL HERVE-BATTICE D,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 A,
416313,2026-04-05,13:00,ROYAL HERVE-BATTICE D,CS OUTREMEUSE,DD - DIVISION 3 A,
416325,2026-04-12,17:00,CRISTAL SGH B,ROYAL HERVE-BATTICE D,DD - DIVISION 3 A,
416333,2026-04-19,13:00,ROYAL HERVE-BATTICE D,ROYAL BC WANZE,DD - DIVISION 3 A,
AW104067,2026-02-04,21:00,HERVE-BATTICE A,NAMUR CAPITALE,DD - REGIONALE 1,
AW104122,2026-02-07,18:30,REBOND OTTIGNIES,HERVE-BATTICE A,DD - REGIONALE 1,
AW104141,2026-03-01,17:00,LIEGE PANTHERS B,HERVE-BATTICE A,DD - REGIONALE 1,
AW104156,2026-03-04,20:45,NAMUR CAPITALE,HERVE-BATTICE A,DD - REGIONALE 1,
AW104137,2026-03-22,15:00,HERVE-BATTICE A,RCS NATOYE,DD - REGIONALE 1,
AW104131,2026-03-27,21:00,BCCA NEUFCHATEAU,HERVE-BATTICE A,DD - REGIONALE 1,
AW104172,2026-04-11,20:30,BC CENTRE GAUME,HERVE-BATTICE A,DD - REGIONALE 1,
AW104179,2026-04-18,17:00,HERVE-BATTICE A,BC BONINNE,DD - REGIONALE 1,
AW104165,2026-04-25,17:00,HERVE-BATTICE A,UN HUY BASKET A,DD - REGIONALE 1,
AW106114,2026-02-01,15:00,NAMUR CAPITALE,HERVE-BATTICE B,DD - REGIONALE 2 B,
AW106031,2026-02-08,15:00,UN HUY BASKET B,HERVE-BATTICE B,DD - REGIONALE 2 B,
AW106130,2026-02-15,15:00,HERVE-BATTICE B,ROYAL BC CINEY,DD - REGIONALE 2 B,
AW106144,2026-03-01,11:00,HERVE-BATTICE B,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106149,2026-03-08,15:00,PEPINSTER EAST BELG A,HERVE-BATTICE B,DD - REGIONALE 2 B,
AW106158,2026-03-15,15:00,HERVE-BATTICE B,LADIES CHARLEROI,DD - REGIONALE 2 B,
AW106139,2026-03-22,15:00,T.E.F. KAIN,HERVE-BATTICE B,DD - REGIONALE 2 B,
AW106123,2026-03-29,17:00,HERVE-BATTICE B,UN HUY BASKET B,DD - REGIONALE 2 B,
AW106172,2026-04-12,11:00,HERVE-BATTICE B,RBC HANEFFE A,DD - REGIONALE 2 B,
AW106182,2026-04-19,12:00,RCS NATOYE,HERVE-BATTICE B,DD - REGIONALE 2 B,
AW106164,2026-04-26,15:00,REBOND OTTIGNIES,HERVE-BATTICE B,DD - REGIONALE 2 B,
403187,2026-01-29,21:00,RBC VISE B,ROYAL HERVE-BATTICE A,MM - DIVISION 2 B,
403242,2026-02-15,11:00,ROYAL HERVE-BATTICE A,ROYAL MOSA AC 1941 A,MM - DIVISION 2 B,
403263,2026-03-01,10:00,VAIL. JUPILLE A,ROYAL HERVE-BATTICE A,MM - DIVISION 2 B,
403272,2026-03-08,11:00,ROYAL HERVE-BATTICE A,ESL UNITED D,MM - DIVISION 2 B,
403224,2026-03-14,19:00,PRAYON TROOZ A,ROYAL HERVE-BATTICE A,MM - DIVISION 2 B,
403292,2026-03-22,11:00,ROYAL HERVE-BATTICE A,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403305,2026-03-28,19:00,RB TILFF B,ROYAL HERVE-BATTICE A,MM - DIVISION 2 B,
403312,2026-04-05,11:00,ROYAL HERVE-BATTICE A,ROYAL SPA BC B,MM - DIVISION 2 B,
403326,2026-04-12,16:00,BC VERVIERS C,ROYAL HERVE-BATTICE A,MM - DIVISION 2 B,
403332,2026-04-19,11:00,ROYAL HERVE-BATTICE A,PEPINSTER EAST BELG C,MM - DIVISION 2 B,
404222,2026-01-31,19:00,ROYAL HERVE-BATTICE B,BC BELLEFLAMME E,MM - DIVISION 3 A,
404134,2026-02-06,21:00,RB TILFF C,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404245,2026-02-14,20:30,RB UNION LIEGE B,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404262,2026-02-28,19:00,ROYAL HERVE-BATTICE B,AVENIR JUPILLE A,MM - DIVISION 3 A,
404275,2026-03-08,15:00,FLERON BBC B,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404192,2026-03-15,17:00,ROYAL HERVE-BATTICE B,ALL. FLEMALLE B,MM - DIVISION 3 A,
404291,2026-03-22,17:00,LA VILLERSOISE A,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404302,2026-03-29,15:00,ROYAL HERVE-BATTICE B,RB TILFF C,MM - DIVISION 3 A,
404317,2026-04-04,18:30,HENRI-CHAPELLE B,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404322,2026-04-11,19:00,ROYAL HERVE-BATTICE B,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 3 A,
404332,2026-04-19,12:45,RJS GRIVEGNEE,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
408102,2026-02-08,17:00,PEPINSTER EAST BELG D,ROYAL HERVE-BATTICE C,MM - DIVISION 4 B,
408242,2026-02-14,19:00,THEUX BC D,ROYAL HERVE-BATTICE C,MM - DIVISION 4 B,
408266,2026-03-01,15:00,CRISTAL SGH D,ROYAL HERVE-BATTICE C,MM - DIVISION 4 B,
408275,2026-03-08,15:00,ROYAL HERVE-BATTICE C,PEPINSTER EAST BELG D,MM - DIVISION 4 B,
408217,2026-03-15,10:00,BCM HERSTAL B,ROYAL HERVE-BATTICE C,MM - DIVISION 4 B,
408293,2026-03-22,17:00,ROYAL ANS BC B,ROYAL HERVE-BATTICE C,MM - DIVISION 4 B,
408307,2026-03-28,17:00,HANNUT BC C,ROYAL HERVE-BATTICE C,MM - DIVISION 4 B,
408315,2026-04-05,9:00,ROYAL HERVE-BATTICE C,R HT-PRE OUGREE A,MM - DIVISION 4 B,
408323,2026-04-11,19:00,RBC AWANS B,ROYAL HERVE-BATTICE C,MM - DIVISION 4 B,
408335,2026-04-19,9:00,ROYAL HERVE-BATTICE C,ALL. FLEMALLE D,MM - DIVISION 4 B,
520225,2026-02-01,10:00,FLERON BBC,ROYAL HERVE-BATTICE A,U 10 - MM A,
520191,2026-02-14,9:00,ROYAL HERVE-BATTICE A,PEPINSTER EAST BELG D,U 10 - MM A,
520262,2026-02-28,9:00,RBC STAVELOT A,ROYAL HERVE-BATTICE A,U 10 - MM A,
520271,2026-03-07,11:00,ROYAL HERVE-BATTICE A,BC BELLEFLAMME A,U 10 - MM A,
520306,2026-03-28,10:45,ROYAL BC NINANE A,ROYAL HERVE-BATTICE A,U 10 - MM A,
520326,2026-04-12,11:00,HENRI-CHAPELLE A,ROYAL HERVE-BATTICE A,U 10 - MM A,
521225,2026-01-31,11:00,ROYAL HERVE-BATTICE B,RBC VISE A,U 10 - MM B,
521266,2026-02-28,11:00,LA VILLERSOISE A,ROYAL HERVE-BATTICE B,U 10 - MM B,
521275,2026-03-08,11:00,ROYAL HERVE-BATTICE B,BC SPRIMONT A,U 10 - MM B,
521293,2026-03-21,11:00,ETOILE JUPILLE,ROYAL HERVE-BATTICE B,U 10 - MM B,
521335,2026-04-19,11:00,ROYAL HERVE-BATTICE B,RBC BLEGNY B,U 10 - MM B,
524262,2026-02-28,10:30,RBC STAVELOT B,ROYAL HERVE-BATTICE D,U 10 - MM E,
524271,2026-03-07,11:00,ROYAL HERVE-BATTICE D,DF BC MALMEDY,U 10 - MM E,
524225,2026-03-15,12:00,RBC AUBEL A,ROYAL HERVE-BATTICE D,U 10 - MM E,
524306,2026-03-29,11:00,HENRI-CHAPELLE B,ROYAL HERVE-BATTICE D,U 10 - MM E,
524191,2026-04-04,11:00,ROYAL HERVE-BATTICE D,THEUX BC B,U 10 - MM E,
524326,2026-04-11,11:00,BBC EUPEN,ROYAL HERVE-BATTICE D,U 10 - MM E,
524331,2026-04-18,11:00,ROYAL HERVE-BATTICE D,CRISTAL SGH B,U 10 - MM E,
525221,2026-02-01,9:00,ALL. FLEMALLE C,ROYAL HERVE-BATTICE E,U 10 - MM F,
525235,2026-02-15,15:00,ROYAL HERVE-BATTICE E,ROYAL SPA BC A,U 10 - MM F,
525272,2026-03-08,15:00,THEUX BC A,ROYAL HERVE-BATTICE E,U 10 - MM F,
525295,2026-03-21,17:00,ROYAL HERVE-BATTICE E,BC BELLEFLAMME C,U 10 - MM F,
525305,2026-03-28,17:00,ROYAL HERVE-BATTICE E,PEPINSTER EAST BELG B,U 10 - MM F,
525195,2026-04-12,11:00,ROYAL HERVE-BATTICE E,RBC DISON-ANDRIMONT A,U 10 - MM F,
528225,2026-01-31,9:00,ROYAL HERVE-BATTICE C,RBC VISE B,U 10 - MM I,
528195,2026-02-14,9:30,CRISTAL SGH D,ROYAL HERVE-BATTICE C,U 10 - MM I,
528266,2026-02-28,11:00,ATLAS A JUPILLE B,ROYAL HERVE-BATTICE C,U 10 - MM I,
528293,2026-03-21,10:30,BC BELLEFLAMME B,ROYAL HERVE-BATTICE C,U 10 - MM I,
528303,2026-03-28,10:30,VAIL. JUPILLE B,ROYAL HERVE-BATTICE C,U 10 - MM I,
528325,2026-04-12,9:00,ROYAL HERVE-BATTICE C,COLLEGE S LOUIS B,U 10 - MM I,
610221,2026-01-31,15:00,ROYAL HERVE-BATTICE,CRISTAL SGH,U 12 - DD,
610231,2026-02-08,9:00,ALL. FLEMALLE,ROYAL HERVE-BATTICE,U 12 - DD,
610261,2026-02-28,11:00,ROYAL HERVE-BATTICE,RABC ENSIVAL,U 12 - DD,
610294,2026-03-21,9:00,BC COINTE,ROYAL HERVE-BATTICE,U 12 - DD,
610301,2026-03-28,15:00,ROYAL HERVE-BATTICE,R HT-PRE OUGREE,U 12 - DD,
610192,2026-04-18,13:00,ROYAL HERVE-BATTICE,RBC STAVELOT,U 12 - DD,
500143,2026-02-15,9:00,RBC VISE A,ROYAL HERVE-BATTICE A,U 12 - MM A,
500265,2026-03-01,13:00,ROYAL HERVE-BATTICE A,RBC BLEGNY,U 12 - MM A,
500272,2026-03-07,11:00,THEUX BC B,ROYAL HERVE-BATTICE A,U 12 - MM A,
500295,2026-03-21,11:00,ROYAL HERVE-BATTICE A,RBC VISE A,U 12 - MM A,
500305,2026-03-29,13:00,ROYAL HERVE-BATTICE A,HENRI-CHAPELLE A,U 12 - MM A,
500324,2026-04-11,11:30,BC COINTE A,ROYAL HERVE-BATTICE A,U 12 - MM A,
503225,2026-01-31,11:00,ROYAL HERVE-BATTICE B,ABC WAREMME D,U 12 - MM D,
503195,2026-02-14,13:00,BC VERLAINE A,ROYAL HERVE-BATTICE B,U 12 - MM D,
503266,2026-02-28,15:00,CRISTAL SGH A,ROYAL HERVE-BATTICE B,U 12 - MM D,
503275,2026-03-08,13:00,ROYAL HERVE-BATTICE B,BC SPRIMONT A,U 12 - MM D,
503293,2026-03-21,13:00,ETOILE JUPILLE,ROYAL HERVE-BATTICE B,U 12 - MM D,
503303,2026-03-29,13:00,ALL. FLEMALLE A,ROYAL HERVE-BATTICE B,U 12 - MM D,
503325,2026-04-12,13:00,ROYAL HERVE-BATTICE B,LA VILLERSOISE B,U 12 - MM D,
506225,2026-01-31,17:00,ROYAL HERVE-BATTICE D,RBC VISE B,U 12 - MM G,
506232,2026-02-07,13:00,PEPINSTER EAST BELG B,ROYAL HERVE-BATTICE D,U 12 - MM G,
506266,2026-02-28,17:00,R 4A AYWAILLE-HAMOIR B,ROYAL HERVE-BATTICE D,U 12 - MM G,(Hall de Hamoir)
506293,2026-03-21,14:30,BCM HERSTAL B,ROYAL HERVE-BATTICE D,U 12 - MM G,
506325,2026-04-11,17:00,ROYAL HERVE-BATTICE D,COLLEGE S LOUIS B,U 12 - MM G,
506335,2026-04-18,17:00,ROYAL HERVE-BATTICE D,HENRI-CHAPELLE C,U 12 - MM G,
600225,2026-01-31,11:00,CRISTAL SGH,ROYAL HERVE-BATTICE,U 14 - DD A,
600191,2026-02-14,17:00,ROYAL HERVE-BATTICE,RJS GRIVEGNEE,U 14 - DD A,
600231,2026-02-15,13:00,ROYAL HERVE-BATTICE,RBC BLEGNY,U 14 - DD A,
600262,2026-02-28,13:00,ROYAL SPA BC,ROYAL HERVE-BATTICE,U 14 - DD A,
600144,2026-03-08,14:00,PRAYON TROOZ,ROYAL HERVE-BATTICE,U 14 - DD A,
600291,2026-03-21,15:00,ROYAL HERVE-BATTICE,PRAYON TROOZ,U 14 - DD A,
600306,2026-03-28,12:30,BCM HERSTAL,ROYAL HERVE-BATTICE,U 14 - DD A,
600011,2026-04-05,15:00,ROYAL HERVE-BATTICE,DF BC MALMEDY,U 14 - DD A,
600326,2026-04-11,10:30,HENRI-CHAPELLE,ROYAL HERVE-BATTICE,U 14 - DD A,
600331,2026-04-18,15:00,ROYAL HERVE-BATTICE,RBC DISON-ANDRIMONT,U 14 - DD A,
480221,2026-01-31,15:45,ALL. FLEMALLE A,ROYAL HERVE-BATTICE,U 14 - ELITES MM A,
480272,2026-03-08,11:00,THEUX BC A,ROYAL HERVE-BATTICE,U 14 - ELITES MM A,
480305,2026-03-29,11:00,ROYAL HERVE-BATTICE,ETOILE JUPILLE,U 14 - ELITES MM A,
480324,2026-04-12,14:30,COLLEGE S LOUIS A,ROYAL HERVE-BATTICE,U 14 - ELITES MM A,
480331,2026-04-19,10:00,RBC VISE A,ROYAL HERVE-BATTICE,U 14 - ELITES MM A,(Salle de Fourons)
590221,2026-01-31,15:00,ROYAL HERVE-BATTICE,RBC DISON-ANDRIMONT,U 16 - DD A,
590231,2026-02-07,11:00,ROYAL SPA BC,ROYAL HERVE-BATTICE,U 16 - DD A,
590273,2026-03-08,13:00,ATLAS A JUPILLE,ROYAL HERVE-BATTICE,U 16 - DD A,
590294,2026-03-21,11:00,BC COINTE,ROYAL HERVE-BATTICE,U 16 - DD A,
590301,2026-03-28,17:00,ROYAL HERVE-BATTICE,RBC VISE B,U 16 - DD A,
590321,2026-04-11,17:00,ROYAL HERVE-BATTICE,ROYAL BC WANZE,U 16 - DD A,
590335,2026-04-19,10:00,RBC AUBEL,ROYAL HERVE-BATTICE,U 16 - DD A,
581233,2026-02-07,11:00,LA VILLERSOISE,ROYAL HERVE-BATTICE,U 19 - DD B,
581194,2026-02-14,15:00,ROYAL HERVE-BATTICE,LA VILLERSOISE,U 19 - DD B,
581274,2026-03-07,15:00,ROYAL HERVE-BATTICE,ATLAS A JUPILLE,U 19 - DD B,
581294,2026-03-21,15:00,ROYAL HERVE-BATTICE,RBC VISE,U 19 - DD B,
581301,2026-03-28,13:00,RBC BLEGNY,ROYAL HERVE-BATTICE,U 19 - DD B,
581324,2026-04-11,15:00,ROYAL HERVE-BATTICE,ROYAL BC WANZE,U 19 - DD B,
581334,2026-04-18,13:00,ABC WAREMME A,ROYAL HERVE-BATTICE,U 19 - DD B,
550221,2026-01-31,9:00,ROYAL HERVE-BATTICE A,RB TILFF A,U 7 - MM A,
550231,2026-02-07,10:00,ROYAL SPA BC,ROYAL HERVE-BATTICE A,U 7 - MM A,
550192,2026-02-14,9:00,PEPINSTER EAST BELG A,ROYAL HERVE-BATTICE A,U 7 - MM A,
550261,2026-02-28,9:00,ROYAL HERVE-BATTICE A,THEUX BC,U 7 - MM A,
550273,2026-03-07,13:15,BC SPRIMONT C,ROYAL HERVE-BATTICE A,U 7 - MM A,
550335,2026-03-14,11:30,R 4A AYWAILLE-HAMOIR A,ROYAL HERVE-BATTICE A,U 7 - MM A,
550294,2026-03-21,9:00,BC BELLEFLAMME,ROYAL HERVE-BATTICE A,U 7 - MM A,
550301,2026-03-28,9:00,ROYAL HERVE-BATTICE A,ALL. FLEMALLE B,U 7 - MM A,
550321,2026-04-11,9:00,ROYAL HERVE-BATTICE A,HENRI-CHAPELLE,U 7 - MM A,
551236,2026-02-07,10:00,R HT-PRE OUGREE,ROYAL HERVE-BATTICE B,U 7 - MM B,
551266,2026-02-28,9:00,ROYAL HERVE-BATTICE B,R 4A AYWAILLE-HAMOIR B,U 7 - MM B,
551274,2026-03-07,11:00,BC VERLAINE B,ROYAL HERVE-BATTICE B,U 7 - MM B,
551292,2026-03-21,11:30,BC SPRIMONT A,ROYAL HERVE-BATTICE B,U 7 - MM B,
551301,2026-03-28,9:30,RBC BLEGNY,ROYAL HERVE-BATTICE B,U 7 - MM B,
551326,2026-04-11,9:00,ROYAL HERVE-BATTICE B,ROYAL BC NINANE,U 7 - MM B,
551336,2026-04-18,11:00,ROYAL HERVE-BATTICE B,BC COINTE,U 7 - MM B,
543225,2026-01-31,15:00,CRISTAL SGH A,ROYAL HERVE-BATTICE A,U 8 - MM D,
543191,2026-02-14,9:00,ROYAL HERVE-BATTICE A,BC SPRIMONT B,U 8 - MM D,
543291,2026-03-21,9:00,ROYAL HERVE-BATTICE A,R REN. MONTEGNEE,U 8 - MM D,
543306,2026-03-28,12:00,MAIL. COMBLAIN,ROYAL HERVE-BATTICE A,U 8 - MM D,
543331,2026-04-18,9:00,ROYAL HERVE-BATTICE A,ABC WAREMME B,U 8 - MM D,
544111,2026-02-15,9:00,ROYAL HERVE-BATTICE B,BC CRISNEE B,U 8 - MM E,
544262,2026-02-28,10:45,BC CRISNEE B,ROYAL HERVE-BATTICE B,U 8 - MM E,
544271,2026-03-07,9:00,ROYAL HERVE-BATTICE B,ROYAL ANS BC,U 8 - MM E,
544291,2026-03-21,9:00,ROYAL HERVE-BATTICE B,RBC ESNEUX,U 8 - MM E,
544306,2026-03-29,9:00,ROYAL BC WANZE,ROYAL HERVE-BATTICE B,U 8 - MM E,
544191,2026-04-04,11:00,ROYAL HERVE-BATTICE B,BC SPRIMONT C,U 8 - MM E,
544331,2026-04-18,9:00,ROYAL HERVE-BATTICE B,BC VERLAINE A,U 8 - MM E,
