Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413014,2026-09-05,21:00,RBC CROATIA OUPEYE,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413026,2026-09-13,13:00,RBC ALLEUR C,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413036,2026-09-19,19:00,ROYAL HERVE-BATTICE C,ABC WAREMME A,DD - DIVISION 1,
413056,2026-10-03,19:00,ROYAL HERVE-BATTICE C,R.UN.BELLAIRE A,DD - DIVISION 1,
413061,2026-10-11,11:00,HENRI-CHAPELLE A,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413076,2026-10-17,19:00,ROYAL HERVE-BATTICE C,BC BELLEFLAMME B,DD - DIVISION 1,
413084,2026-10-24,17:00,RABC ENSIVAL,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413107,2026-11-08,13:00,BC SPRIMONT A,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413116,2026-11-14,19:00,ROYAL HERVE-BATTICE C,RBC HANEFFE B,DD - DIVISION 1,
413126,2026-11-21,19:00,ROYAL HERVE-BATTICE C,ATLAS A JUPILLE A,DD - DIVISION 1,
413147,2026-12-04,20:00,RBC BLEGNY A,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413152,2026-12-12,19:00,HANNUT BC,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413166,2026-12-19,19:00,ROYAL HERVE-BATTICE C,RBC ESNEUX B,DD - DIVISION 1,
413195,2027-01-09,19:00,ABC WAREMME A,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413206,2027-01-16,19:00,ROYAL HERVE-BATTICE C,RBC CROATIA OUPEYE,DD - DIVISION 1,
413212,2027-01-23,17:00,BC BELLEFLAMME B,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413226,2027-01-30,19:00,ROYAL HERVE-BATTICE C,RBC ALLEUR C,DD - DIVISION 1,
413243,2027-02-13,18:00,R.UN.BELLAIRE A,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413255,2027-02-21,16:00,RBC HANEFFE B,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413276,2027-03-06,19:00,ROYAL HERVE-BATTICE C,RBC BLEGNY A,DD - DIVISION 1,
413281,2027-03-13,19:00,ATLAS A JUPILLE A,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413296,2027-03-20,19:00,ROYAL HERVE-BATTICE C,BC SPRIMONT A,DD - DIVISION 1,
413306,2027-03-27,19:00,ROYAL HERVE-BATTICE C,HENRI-CHAPELLE A,DD - DIVISION 1,
413323,2027-04-11,10:00,RBC ESNEUX B,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413336,2027-04-17,19:00,ROYAL HERVE-BATTICE C,HANNUT BC,DD - DIVISION 1,
413346,2027-04-24,19:00,ROYAL HERVE-BATTICE C,RABC ENSIVAL,DD - DIVISION 1,
414014,2026-09-06,14:00,PRAYON TROOZ B,ROYAL HERVE-BATTICE D,DD - DIVISION 2 A,
414026,2026-09-12,19:00,RBC DISON-ANDRIMONT A,ROYAL HERVE-BATTICE D,DD - DIVISION 2 A,
414036,2026-09-20,15:00,ROYAL HERVE-BATTICE D,ABC WAREMME B,DD - DIVISION 2 A,
414056,2026-10-04,17:00,ROYAL HERVE-BATTICE D,R HT-PRE OUGREE A,DD - DIVISION 2 A,
414061,2026-10-10,20:00,R.UN.BELLAIRE B,ROYAL HERVE-BATTICE D,DD - DIVISION 2 A,
414076,2026-10-17,21:00,ROYAL HERVE-BATTICE D,ALL. FLEMALLE A,DD - DIVISION 2 A,
414084,2026-10-24,20:30,RBC BLEGNY B,ROYAL HERVE-BATTICE D,DD - DIVISION 2 A,
414107,2026-11-08,15:00,BC SPRIMONT B,ROYAL HERVE-BATTICE D,DD - DIVISION 2 A,
414116,2026-11-14,21:00,ROYAL HERVE-BATTICE D,CRISTAL SGH A,DD - DIVISION 2 A,
414126,2026-11-21,21:00,ROYAL HERVE-BATTICE D,ROYALE US AWANS,DD - DIVISION 2 A,
414147,2026-12-05,21:00,RBC VISE A,ROYAL HERVE-BATTICE D,DD - DIVISION 2 A,
414152,2026-12-13,13:00,PEPINSTER EAST BELG B,ROYAL HERVE-BATTICE D,DD - DIVISION 2 A,
414166,2026-12-19,21:00,ROYAL HERVE-BATTICE D,LA VILLERSOISE A,DD - DIVISION 2 A,
414195,2027-01-09,21:00,ABC WAREMME B,ROYAL HERVE-BATTICE D,DD - DIVISION 2 A,
414206,2027-01-16,21:00,ROYAL HERVE-BATTICE D,PRAYON TROOZ B,DD - DIVISION 2 A,
414212,2027-01-24,15:00,ALL. FLEMALLE A,ROYAL HERVE-BATTICE D,DD - DIVISION 2 A,
414226,2027-01-30,21:00,ROYAL HERVE-BATTICE D,RBC DISON-ANDRIMONT A,DD - DIVISION 2 A,
414243,2027-02-13,20:00,R HT-PRE OUGREE A,ROYAL HERVE-BATTICE D,DD - DIVISION 2 A,
414255,2027-02-19,20:30,CRISTAL SGH A,ROYAL HERVE-BATTICE D,DD - DIVISION 2 A,
414276,2027-03-06,21:00,ROYAL HERVE-BATTICE D,RBC VISE A,DD - DIVISION 2 A,
414296,2027-03-20,21:00,ROYAL HERVE-BATTICE D,BC SPRIMONT B,DD - DIVISION 2 A,
414306,2027-03-27,21:00,ROYAL HERVE-BATTICE D,R.UN.BELLAIRE B,DD - DIVISION 2 A,
414281,2027-04-04,17:00,ROYALE US AWANS,ROYAL HERVE-BATTICE D,DD - DIVISION 2 A,
414323,2027-04-11,13:00,LA VILLERSOISE A,ROYAL HERVE-BATTICE D,DD - DIVISION 2 A,
414336,2027-04-17,21:00,ROYAL HERVE-BATTICE D,PEPINSTER EAST BELG B,DD - DIVISION 2 A,
414346,2027-04-24,21:00,ROYAL HERVE-BATTICE D,RBC BLEGNY B,DD - DIVISION 2 A,
418016,2026-09-05,17:00,ROYAL HERVE-BATTICE E,REBOND NEUVILLE,DD - DIVISION 3 C,
418026,2026-09-12,17:00,ROYAL HERVE-BATTICE E,CRISTAL SGH B,DD - DIVISION 3 C,
418032,2026-09-20,12:00,ROYAL BC NINANE B,ROYAL HERVE-BATTICE E,DD - DIVISION 3 C,
418053,2026-10-04,15:00,LA VILLERSOISE B,ROYAL HERVE-BATTICE E,DD - DIVISION 3 C,
418066,2026-10-10,17:00,ROYAL HERVE-BATTICE E,RBC HANEFFE D,DD - DIVISION 3 C,
418106,2026-11-07,17:00,ROYAL HERVE-BATTICE E,RBC BLEGNY C,DD - DIVISION 3 C,
418115,2026-11-15,16:00,PRAYON TROOZ D,ROYAL HERVE-BATTICE E,DD - DIVISION 3 C,
418126,2026-11-21,17:00,ROYAL HERVE-BATTICE E,PRAYON TROOZ D,DD - DIVISION 3 C,
418151,2026-12-13,14:00,RBC HANEFFE D,ROYAL HERVE-BATTICE E,DD - DIVISION 3 C,
418196,2027-01-09,17:00,ROYAL HERVE-BATTICE E,ROYAL BC NINANE B,DD - DIVISION 3 C,
418203,2027-01-17,11:00,REBOND NEUVILLE,ROYAL HERVE-BATTICE E,DD - DIVISION 3 C,
418216,2027-01-23,17:00,ROYAL HERVE-BATTICE E,R HT-PRE OUGREE B,DD - DIVISION 3 C,
418225,2027-01-30,17:30,CRISTAL SGH B,ROYAL HERVE-BATTICE E,DD - DIVISION 3 C,
418246,2027-02-13,17:00,ROYAL HERVE-BATTICE E,LA VILLERSOISE B,DD - DIVISION 3 C,
418286,2027-03-13,17:00,ROYAL HERVE-BATTICE E,ROYAL SPA BC B,DD - DIVISION 3 C,
418294,2027-03-20,19:00,RBC BLEGNY C,ROYAL HERVE-BATTICE E,DD - DIVISION 3 C,
418306,2027-03-27,19:00,R HT-PRE OUGREE B,ROYAL HERVE-BATTICE E,DD - DIVISION 3 C,
418331,2027-04-18,10:00,ROYAL SPA BC B,ROYAL HERVE-BATTICE E,DD - DIVISION 3 C,
AW104003,2026-09-05,19:00,UN HUY BASKET B,ROYAL HERVE-BATTICE A,DD - REGIONALE 1,
AW104017,2026-09-12,19:00,PRAYON TROOZ A,ROYAL HERVE-BATTICE A,DD - REGIONALE 1,
AW104012,2026-09-19,17:00,ROYAL HERVE-BATTICE A,PEPINSTER EAST BELG A,DD - REGIONALE 1,
AW104024,2026-10-03,17:00,ROYAL HERVE-BATTICE A,RBC ALLEUR A,DD - REGIONALE 1,
AW104030,2026-10-11,13:00,CENTRE GAUME RULLES,ROYAL HERVE-BATTICE A,DD - REGIONALE 1,
AW104052,2026-11-07,20:30,RE PONT-DE-LOUP,ROYAL HERVE-BATTICE A,DD - REGIONALE 1,
AW104048,2026-11-14,17:00,ROYAL HERVE-BATTICE A,FLOREAL NEUFCHATEAU,DD - REGIONALE 1,
AW104066,2026-11-21,17:00,ROYAL HERVE-BATTICE A,RCS NATOYE,DD - REGIONALE 1,
AW104055,2026-12-05,20:30,LIEGE PANTHERS C,ROYAL HERVE-BATTICE A,DD - REGIONALE 1,
AW104036,2026-12-12,17:00,ROYAL HERVE-BATTICE A,GANSHOREN DAMES,DD - REGIONALE 1,
