Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
774119,2026-03-14,15:00,HENRI-CHAPELLE,ROYAL HERVE-BATTICE,CPE PROV PUPILLES DD,
413291,2026-03-21,19:00,ROYAL HERVE-BATTICE C,PEPINSTER EAST BELG B,DD - DIVISION 1,
413211,2026-03-26,20:30,ROYAL HERVE-BATTICE C,BC BELLEFLAMME B,DD - DIVISION 1,
413304,2026-03-29,10:00,RBC ESNEUX B,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413191,2026-04-01,21:00,ROYAL HERVE-BATTICE C,BC SPRIMONT A,DD - DIVISION 1,
413126,2026-04-05,11:00,HENRI-CHAPELLE,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413327,2026-04-10,19:00,RBC BLEGNY A,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413331,2026-04-18,19:00,ROYAL HERVE-BATTICE C,RBC ALLEUR C,DD - DIVISION 1,
416212,2026-03-14,18:30,BCM HERSTAL,ROYAL HERVE-BATTICE D,DD - DIVISION 3 A,
416293,2026-03-22,13:00,ROYAL HERVE-BATTICE D,R 4A AYWAILLE-HAMOIR B,DD - DIVISION 3 A,
416313,2026-04-05,13:00,ROYAL HERVE-BATTICE D,CS OUTREMEUSE,DD - DIVISION 3 A,
416325,2026-04-12,17:00,CRISTAL SGH B,ROYAL HERVE-BATTICE D,DD - DIVISION 3 A,
416333,2026-04-19,13:00,ROYAL HERVE-BATTICE D,ROYAL BC WANZE,DD - DIVISION 3 A,
AW104137,2026-03-22,15:00,HERVE-BATTICE A,RCS NATOYE,DD - REGIONALE 1,
AW104131,2026-03-27,21:00,BCCA NEUFCHATEAU,HERVE-BATTICE A,DD - REGIONALE 1,
AW104097,2026-04-03,20:00,GANSHOREN DAMES,HERVE-BATTICE A,DD - REGIONALE 1,
AW104172,2026-04-11,20:30,BC CENTRE GAUME,HERVE-BATTICE A,DD - REGIONALE 1,
AW104179,2026-04-18,17:00,HERVE-BATTICE A,BC BONINNE,DD - REGIONALE 1,
AW104165,2026-04-25,17:00,HERVE-BATTICE A,UN HUY BASKET A,DD - REGIONALE 1,
AW106158,2026-03-15,15:00,HERVE-BATTICE B,LADIES CHARLEROI,DD - REGIONALE 2 B,
AW106139,2026-03-22,15:00,T.E.F. KAIN,HERVE-BATTICE B,DD - REGIONALE 2 B,
AW106123,2026-03-29,17:00,HERVE-BATTICE B,UN HUY BASKET B,DD - REGIONALE 2 B,
AW106164,2026-04-05,17:00,REBOND OTTIGNIES,HERVE-BATTICE B,DD - REGIONALE 2 B,
AW106172,2026-04-12,11:00,HERVE-BATTICE B,RBC HANEFFE A,DD - REGIONALE 2 B,
AW106182,2026-04-19,12:00,RCS NATOYE,HERVE-BATTICE B,DD - REGIONALE 2 B,
403224,2026-03-14,19:00,PRAYON TROOZ A,ROYAL HERVE-BATTICE A,MM - DIVISION 2 B,
403292,2026-03-22,11:00,ROYAL HERVE-BATTICE A,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403305,2026-03-28,19:00,RB TILFF B,ROYAL HERVE-BATTICE A,MM - DIVISION 2 B,
403312,2026-04-05,11:00,ROYAL HERVE-BATTICE A,ROYAL SPA BC B,MM - DIVISION 2 B,
403326,2026-04-12,16:00,BC VERVIERS C,ROYAL HERVE-BATTICE A,MM - DIVISION 2 B,
403332,2026-04-19,11:00,ROYAL HERVE-BATTICE A,PEPINSTER EAST BELG C,MM - DIVISION 2 B,
404192,2026-03-15,17:00,ROYAL HERVE-BATTICE B,ALL. FLEMALLE B,MM - DIVISION 3 A,
404291,2026-03-22,17:00,LA VILLERSOISE A,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404302,2026-03-29,15:00,ROYAL HERVE-BATTICE B,RB TILFF C,MM - DIVISION 3 A,
404317,2026-04-04,18:30,HENRI-CHAPELLE B,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
404322,2026-04-11,19:00,ROYAL HERVE-BATTICE B,R 4A AYWAILLE-HAMOIR C,MM - DIVISION 3 A,
404332,2026-04-19,12:45,RJS GRIVEGNEE,ROYAL HERVE-BATTICE B,MM - DIVISION 3 A,
408217,2026-03-15,10:00,BCM HERSTAL B,ROYAL HERVE-BATTICE C,MM - DIVISION 4 B,
408293,2026-03-22,17:00,ROYAL ANS BC B,ROYAL HERVE-BATTICE C,MM - DIVISION 4 B,
408307,2026-03-28,17:00,HANNUT BC C,ROYAL HERVE-BATTICE C,MM - DIVISION 4 B,
408315,2026-04-05,9:00,ROYAL HERVE-BATTICE C,R HT-PRE OUGREE A,MM - DIVISION 4 B,
408323,2026-04-11,19:00,RBC AWANS B,ROYAL HERVE-BATTICE C,MM - DIVISION 4 B,
408335,2026-04-19,9:00,ROYAL HERVE-BATTICE C,ALL. FLEMALLE D,MM - DIVISION 4 B,
520306,2026-03-28,10:45,ROYAL BC NINANE A,ROYAL HERVE-BATTICE A,U 10 - MM A,
