Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
760561,2025-02-02,12:15,RBC AUBEL,ROYAL HERVE-BATTICE B,CPE PROV DAMES,(Salle de Verviers)
774113,2025-02-02,10:00,ROYAL HERVE-BATTICE,HENRI-CHAPELLE,CPE PROV PUPILLES DD,(Salle de Verviers)
413207,2025-01-12,15:00,ROYAL HERVE-BATTICE C,RBC AUBEL,DD - DIVISION 1,
413047,2025-01-18,17:00,ROYAL HERVE-BATTICE C,ROYAL SPA BC A,DD - DIVISION 1,
413227,2025-01-25,17:00,ROYAL HERVE-BATTICE C,RABC ENSIVAL,DD - DIVISION 1,
413247,2025-02-08,19:00,ROYAL HERVE-BATTICE C,RBC ESNEUX B,DD - DIVISION 1,
413087,2025-02-16,13:00,ROYAL HERVE-BATTICE C,ROYALE US AWANS,DD - DIVISION 1,
413263,2025-02-22,19:00,R HT-PRE OUGREE A,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413287,2025-03-09,13:00,ROYAL HERVE-BATTICE C,COLLEGE S LOUIS,DD - DIVISION 1,
413306,2025-03-22,18:30,RBC ALLEUR C,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413316,2025-03-29,18:00,R.UN.BELLAIRE A,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413321,2025-04-04,19:00,RBC BLEGNY A,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413337,2025-04-13,15:00,ROYAL HERVE-BATTICE C,HENRI-CHAPELLE A,DD - DIVISION 1,
413347,2025-04-20,13:00,ROYAL HERVE-BATTICE C,RBC CROATIA OUPEYE,DD - DIVISION 1,
418207,2025-01-11,17:00,ROYAL HERVE-BATTICE C,ABC WAREMME C,DD - DIVISION 3 C,
418227,2025-01-25,19:00,ROYAL HERVE-BATTICE C,R HT-PRE OUGREE B,DD - DIVISION 3 C,
418247,2025-02-08,17:00,ROYAL HERVE-BATTICE C,RBC HANEFFE D,DD - DIVISION 3 C,
418263,2025-02-23,11:45,ROYAL BASKET OTHEE,ROYAL HERVE-BATTICE C,DD - DIVISION 3 C,
418287,2025-03-08,17:00,ROYAL HERVE-BATTICE C,CS OUTREMEUSE,DD - DIVISION 3 C,
418316,2025-03-30,13:00,ALL. FLEMALLE C,ROYAL HERVE-BATTICE C,DD - DIVISION 3 C,
418321,2025-04-05,21:00,BC SPRIMONT C,ROYAL HERVE-BATTICE C,DD - DIVISION 3 C,
418337,2025-04-13,17:00,ROYAL HERVE-BATTICE C,ROYAL BC NINANE B,DD - DIVISION 3 C,
418347,2025-04-19,17:00,ROYAL HERVE-BATTICE C,RBC AWANS B,DD - DIVISION 3 C,
AW104105,2025-01-12,13:00,HERVE-BATTICE A,PDL CHARLEROI,DD - REGIONALE 1,
AW104110,2025-01-18,21:00,CASTORS BRAINE B,HERVE-BATTICE A,DD - REGIONALE 1,
AW104119,2025-01-26,13:00,HERVE-BATTICE A,RCS NATOYE,DD - REGIONALE 1,
AW104126,2025-02-01,17:30,NAMUR CAPITALE B,HERVE-BATTICE A,DD - REGIONALE 1,
AW104133,2025-02-08,21:00,HERVE-BATTICE A,BC BONINNE A,DD - REGIONALE 1,
AW104094,2025-02-22,18:00,BC LA RULLES,HERVE-BATTICE A,DD - REGIONALE 1,
AW104137,2025-03-01,18:00,UN HUY BASKET A,HERVE-BATTICE A,DD - REGIONALE 1,
AW104147,2025-03-08,21:00,HERVE-BATTICE A,LIEGE PANTHERS B,DD - REGIONALE 1,
AW104153,2025-03-16,10:00,ATLAS A JUPILLE A,HERVE-BATTICE A,DD - REGIONALE 1,
AW104167,2025-03-30,15:00,REBOND OTTIGNIES A,HERVE-BATTICE A,DD - REGIONALE 1,
AW104182,2025-04-13,13:00,HERVE-BATTICE A,ROYAL BC CINEY,DD - REGIONALE 1,
AW104161,2025-04-26,21:00,HERVE-BATTICE A,LADIES CHARLEROI B,DD - REGIONALE 1,
AW105100,2025-01-11,18:00,BC BONINNE B,HERVE-BATTICE B,DD - REGIONALE 2 A,
AW105112,2025-01-19,13:00,HERVE-BATTICE B,GANSHOREN DAMES,DD - REGIONALE 2 A,
AW105118,2025-01-25,20:45,PROFONDEVILLE SHARKS,HERVE-BATTICE B,DD - REGIONALE 2 A,
AW105126,2025-02-02,13:00,HERVE-BATTICE B,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105129,2025-02-09,15:00,BC BELLEFLAMME A,HERVE-BATTICE B,DD - REGIONALE 2 A,
AW105098,2025-02-23,13:00,HERVE-BATTICE B,RCS NATOYE,DD - REGIONALE 2 A,
AW105144,2025-03-09,17:00,UN HUY BASKET B,HERVE-BATTICE B,DD - REGIONALE 2 A,
AW105154,2025-03-15,17:00,HERVE-BATTICE B,CANTER SCHAERBEEK A,DD - REGIONALE 2 A,
AW105028,2025-03-22,17:00,HERVE-BATTICE B,PROFONDEVILLE SHARKS,DD - REGIONALE 2 A,
AW105168,2025-03-29,17:00,HERVE-BATTICE B,RBC HANEFFE A,DD - REGIONALE 2 A,
AW105175,2025-04-06,13:00,HERVE-BATTICE B,BC COINTE,DD - REGIONALE 2 A,
