Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW249017,2025-11-01,9:30,BBC LIBRAMONT,ROYAL HERVE-BATTICE,COUPE AWBB U12 - FILLES,
760106,2025-11-01,19:00,ROYAL HERVE-BATTICE A,RBC DISON-ANDRIMONT A,CPE PROV MESSIEURS,
774109,2025-11-01,13:00,ROYAL HERVE-BATTICE,PRAYON TROOZ,CPE PROV PUPILLES DD,
413103,2025-11-08,18:30,RABC ENSIVAL A,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413111,2025-11-15,19:00,ROYAL HERVE-BATTICE C,HANNUT BC,DD - DIVISION 1,
413311,2025-11-23,11:00,ROYAL HERVE-BATTICE C,HENRI-CHAPELLE,DD - DIVISION 1,
413131,2025-11-29,17:00,ROYAL HERVE-BATTICE C,RBC ESNEUX B,DD - DIVISION 1,
413142,2025-12-05,20:00,PEPINSTER EAST BELG B,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413151,2025-12-13,19:00,ROYAL HERVE-BATTICE C,RBC BLEGNY A,DD - DIVISION 1,
413165,2025-12-21,13:00,RBC ALLEUR C,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413181,2026-01-04,14:00,ROYAL SPA BC A,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413191,2026-01-10,21:00,ROYAL HERVE-BATTICE C,BC SPRIMONT A,DD - DIVISION 1,
413203,2026-01-17,18:00,R.UN.BELLAIRE A,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413211,2026-01-24,19:00,ROYAL HERVE-BATTICE C,BC BELLEFLAMME B,DD - DIVISION 1,
413225,2026-01-31,21:00,RBC CROATIA OUPEYE,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413241,2026-02-15,17:00,ROYAL HERVE-BATTICE C,R HT-PRE OUGREE A,DD - DIVISION 1,
413267,2026-02-28,19:00,HANNUT BC,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413271,2026-03-07,17:00,ROYAL HERVE-BATTICE C,RABC ENSIVAL A,DD - DIVISION 1,
413291,2026-03-21,19:00,ROYAL HERVE-BATTICE C,PEPINSTER EAST BELG B,DD - DIVISION 1,
