Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
418241,2026-02-14,17:00,RBC WELKENRAEDT,RBC DISON-ANDRIMONT B,DD - DIVISION 3 C,
418267,2026-02-28,18:30,HENRI-CHAPELLE C,RBC WELKENRAEDT,DD - DIVISION 3 C,
418191,2026-03-07,17:00,RBC WELKENRAEDT,ALL. FLEMALLE C,DD - DIVISION 3 C,
418311,2026-04-04,17:00,RBC WELKENRAEDT,MAIL. COMBLAIN,DD - DIVISION 3 C,
418327,2026-04-11,19:00,RBC VISE B,RBC WELKENRAEDT,DD - DIVISION 3 C,
418111,2026-04-18,17:00,RBC WELKENRAEDT,HENRI-CHAPELLE C,DD - DIVISION 3 C,
406241,2026-02-14,19:00,RBC WELKENRAEDT A,BBC EUPEN,MM - DIVISION 3 C,
406267,2026-02-27,19:00,RBC BLEGNY A,RBC WELKENRAEDT A,MM - DIVISION 3 C,
406271,2026-03-07,21:00,RBC WELKENRAEDT A,ATLAS A JUPILLE C,MM - DIVISION 3 C,
406291,2026-03-21,17:00,RBC WELKENRAEDT A,RBC STAVELOT B,MM - DIVISION 3 C,
406304,2026-03-28,17:00,BC COINTE C,RBC WELKENRAEDT A,MM - DIVISION 3 C,
406311,2026-04-04,19:00,RBC WELKENRAEDT A,BC REVEIL A,MM - DIVISION 3 C,
406327,2026-04-12,12:30,ESL UNITED F,RBC WELKENRAEDT A,MM - DIVISION 3 C,
406331,2026-04-18,19:00,RBC WELKENRAEDT A,CRISTAL SGH B,MM - DIVISION 3 C,
411225,2026-02-21,19:00,RBC AUBEL,RBC WELKENRAEDT B,MM - DIVISION 4 E,
411267,2026-02-28,19:00,RBC BLEGNY C,RBC WELKENRAEDT B,MM - DIVISION 4 E,
411271,2026-03-07,19:00,RBC WELKENRAEDT B,R.UN.BELLAIRE B,MM - DIVISION 4 E,
411241,2026-03-11,21:00,RBC WELKENRAEDT B,DF BC MALMEDY,MM - DIVISION 4 E,
411291,2026-03-21,19:00,RBC WELKENRAEDT B,RBC STAVELOT C,MM - DIVISION 4 E,
411304,2026-03-28,19:00,BC REVEIL B,RBC WELKENRAEDT B,MM - DIVISION 4 E,
411311,2026-04-04,21:00,RBC WELKENRAEDT B,MAIL. COMBLAIN C,MM - DIVISION 4 E,
411331,2026-04-18,21:00,RBC WELKENRAEDT B,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 E,
490191,2026-02-14,11:00,RBC WELKENRAEDT,THEUX BC B,U 14 - PROV MM A,
490326,2026-02-21,11:00,BBC EUPEN,RBC WELKENRAEDT,U 14 - PROV MM A,
490262,2026-02-28,14:30,RBC STAVELOT,RBC WELKENRAEDT,U 14 - PROV MM A,
490203,2026-03-07,13:00,DF BC MALMEDY,RBC WELKENRAEDT,U 14 - PROV MM A,
490291,2026-03-21,9:00,RBC WELKENRAEDT,PRAYON TROOZ,U 14 - PROV MM A,
490306,2026-03-28,13:00,ATLAS A JUPILLE B,RBC WELKENRAEDT,U 14 - PROV MM A,
490331,2026-04-18,11:00,RBC WELKENRAEDT,RBC BLEGNY A,U 14 - PROV MM A,
470191,2026-02-14,13:00,RBC WELKENRAEDT,PEPINSTER EAST BELG B,U 16 - PROV MM A,
470262,2026-02-28,15:00,RABC ENSIVAL,RBC WELKENRAEDT,U 16 - PROV MM A,
470271,2026-03-07,13:00,RBC WELKENRAEDT,DF BC MALMEDY,U 16 - PROV MM A,
470291,2026-03-21,11:00,RBC WELKENRAEDT,RBC DISON-ANDRIMONT,U 16 - PROV MM A,
470306,2026-03-28,12:00,R HT-PRE OUGREE,RBC WELKENRAEDT,U 16 - PROV MM A,
470326,2026-04-11,13:00,ATLAS A JUPILLE B,RBC WELKENRAEDT,U 16 - PROV MM A,
440242,2026-02-14,15:00,RBC WELKENRAEDT,RBC STAVELOT,U 18 - PROV MM,
440263,2026-03-01,15:00,ROYAL ANS BC B,RBC WELKENRAEDT,U 18 - PROV MM,
440272,2026-03-07,15:00,RBC WELKENRAEDT,BC BELLEFLAMME B,U 18 - PROV MM,
440033,2026-03-14,16:30,BCM HERSTAL,RBC WELKENRAEDT,U 18 - PROV MM,
440292,2026-03-21,13:00,RBC WELKENRAEDT,BBC EUPEN B,U 18 - PROV MM,
440305,2026-03-28,11:00,CRISTAL SGH C,RBC WELKENRAEDT,U 18 - PROV MM,(Site des 18 Bonniers)
440326,2026-04-12,11:00,RBC VISE B,RBC WELKENRAEDT,U 18 - PROV MM,(Salle de Fourons))
440332,2026-04-18,13:00,RBC WELKENRAEDT,RBC AWANS B,U 18 - PROV MM,
580192,2026-02-21,15:00,PEPINSTER EAST BELG,RBC WELKENRAEDT,U 19 - DD A,
580272,2026-03-07,17:00,RBC AWANS,RBC WELKENRAEDT,U 19 - DD A,
580291,2026-03-21,15:00,RBC WELKENRAEDT,ROYAL BC NINANE,U 19 - DD A,
580304,2026-03-28,12:30,RBC ESNEUX,RBC WELKENRAEDT,U 19 - DD A,
580321,2026-04-12,9:00,RBC AUBEL,RBC WELKENRAEDT,U 19 - DD A,
580331,2026-04-18,15:00,RBC WELKENRAEDT,ABC WAREMME B,U 19 - DD A,
