Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413226,2026-01-31,19:00,R HT-PRE OUGREE A,RBC BLEGNY A,DD - DIVISION 1,
413241,2026-02-15,17:00,ROYAL HERVE-BATTICE C,R HT-PRE OUGREE A,DD - DIVISION 1,
413195,2026-02-17,21:00,RBC ALLEUR C,R HT-PRE OUGREE A,DD - DIVISION 1,
413266,2026-02-28,19:00,R HT-PRE OUGREE A,RBC CROATIA OUPEYE,DD - DIVISION 1,
413274,2026-03-07,19:00,BC BELLEFLAMME B,R HT-PRE OUGREE A,DD - DIVISION 1,
413186,2026-03-10,20:00,R HT-PRE OUGREE A,R.UN.BELLAIRE A,DD - DIVISION 1,
413292,2026-03-21,17:00,BC SPRIMONT A,R HT-PRE OUGREE A,DD - DIVISION 1,
413301,2026-03-29,17:00,ROYAL SPA BC A,R HT-PRE OUGREE A,DD - DIVISION 1,
413316,2026-04-04,19:00,R HT-PRE OUGREE A,HANNUT BC,DD - DIVISION 1,
413322,2026-04-11,17:00,PEPINSTER EAST BELG B,R HT-PRE OUGREE A,DD - DIVISION 1,
413336,2026-04-18,19:00,R HT-PRE OUGREE A,RABC ENSIVAL A,DD - DIVISION 1,
417196,2026-02-07,19:00,R HT-PRE OUGREE B,RBC HANEFFE D,DD - DIVISION 3 B,
417166,2026-02-14,19:00,R HT-PRE OUGREE B,RBC AWANS,DD - DIVISION 3 B,
417265,2026-02-28,18:45,BC VERLAINE B,R HT-PRE OUGREE B,DD - DIVISION 3 B,
417296,2026-03-21,19:00,R HT-PRE OUGREE B,GIANTS BRAIVES,DD - DIVISION 3 B,
417306,2026-03-28,19:00,R HT-PRE OUGREE B,ORP JAUCHE,DD - DIVISION 3 B,
417311,2026-04-05,13:00,ALL. FLEMALLE B,R HT-PRE OUGREE B,DD - DIVISION 3 B,
417182,2026-04-07,19:00,ROYAL BASKET OTHEE,R HT-PRE OUGREE B,DD - DIVISION 3 B,
417326,2026-04-11,19:00,R HT-PRE OUGREE B,UN HUY BASKET C,DD - DIVISION 3 B,
417333,2026-04-18,19:00,RBC AWANS,R HT-PRE OUGREE B,DD - DIVISION 3 B,
408221,2026-01-31,17:00,ALL. FLEMALLE D,R HT-PRE OUGREE A,MM - DIVISION 4 B,
408195,2026-02-07,21:00,R HT-PRE OUGREE A,CRISTAL SGH D,MM - DIVISION 4 B,
408132,2026-02-08,17:00,THEUX BC D,R HT-PRE OUGREE A,MM - DIVISION 4 B,
408245,2026-02-14,21:00,R HT-PRE OUGREE A,PEPINSTER EAST BELG D,MM - DIVISION 4 B,
408204,2026-02-19,21:00,PRAYON TROOZ B,R HT-PRE OUGREE A,MM - DIVISION 4 B,
408265,2026-02-28,21:00,R HT-PRE OUGREE A,ROYAL BC NINANE F,MM - DIVISION 4 B,
408277,2026-03-08,10:00,BCM HERSTAL B,R HT-PRE OUGREE A,MM - DIVISION 4 B,
408295,2026-03-21,21:00,R HT-PRE OUGREE A,RBC AWANS B,MM - DIVISION 4 B,
408305,2026-03-28,21:00,R HT-PRE OUGREE A,THEUX BC D,MM - DIVISION 4 B,
408315,2026-04-05,9:00,ROYAL HERVE-BATTICE C,R HT-PRE OUGREE A,MM - DIVISION 4 B,
408325,2026-04-11,21:00,R HT-PRE OUGREE A,ROYAL ANS BC B,MM - DIVISION 4 B,
410226,2026-01-31,21:00,R HT-PRE OUGREE B,BCM HERSTAL C,MM - DIVISION 4 D,
