Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413266,2026-02-28,19:00,R HT-PRE OUGREE A,RBC CROATIA OUPEYE,DD - DIVISION 1,
413274,2026-03-07,19:00,BC BELLEFLAMME B,R HT-PRE OUGREE A,DD - DIVISION 1,
413186,2026-03-10,20:00,R HT-PRE OUGREE A,R.UN.BELLAIRE A,DD - DIVISION 1,
413292,2026-03-21,17:00,BC SPRIMONT A,R HT-PRE OUGREE A,DD - DIVISION 1,
413301,2026-03-29,17:00,ROYAL SPA BC A,R HT-PRE OUGREE A,DD - DIVISION 1,
413316,2026-04-04,19:00,R HT-PRE OUGREE A,HANNUT BC,DD - DIVISION 1,
413322,2026-04-11,17:00,PEPINSTER EAST BELG B,R HT-PRE OUGREE A,DD - DIVISION 1,
413336,2026-04-18,19:00,R HT-PRE OUGREE A,RABC ENSIVAL A,DD - DIVISION 1,
417265,2026-02-28,18:45,BC VERLAINE B,R HT-PRE OUGREE B,DD - DIVISION 3 B,
417296,2026-03-21,19:00,R HT-PRE OUGREE B,GIANTS BRAIVES,DD - DIVISION 3 B,
417306,2026-03-28,19:00,R HT-PRE OUGREE B,ORP JAUCHE,DD - DIVISION 3 B,
417311,2026-04-05,13:00,ALL. FLEMALLE B,R HT-PRE OUGREE B,DD - DIVISION 3 B,
417182,2026-04-07,19:00,ROYAL BASKET OTHEE,R HT-PRE OUGREE B,DD - DIVISION 3 B,
417326,2026-04-11,19:00,R HT-PRE OUGREE B,UN HUY BASKET C,DD - DIVISION 3 B,
417333,2026-04-18,19:00,RBC AWANS,R HT-PRE OUGREE B,DD - DIVISION 3 B,
408265,2026-02-28,21:00,R HT-PRE OUGREE A,ROYAL BC NINANE F,MM - DIVISION 4 B,
408295,2026-03-21,21:00,R HT-PRE OUGREE A,RBC AWANS B,MM - DIVISION 4 B,
408305,2026-03-28,21:00,R HT-PRE OUGREE A,THEUX BC D,MM - DIVISION 4 B,
408277,2026-04-01,20:00,BCM HERSTAL B,R HT-PRE OUGREE A,MM - DIVISION 4 B,
408315,2026-04-05,9:00,ROYAL HERVE-BATTICE C,R HT-PRE OUGREE A,MM - DIVISION 4 B,
408325,2026-04-11,21:00,R HT-PRE OUGREE A,ROYAL ANS BC B,MM - DIVISION 4 B,
410266,2026-02-28,17:00,R HT-PRE OUGREE B,CRISTAL SGH E,MM - DIVISION 4 D,
410274,2026-03-07,19:00,BC COINTE D,R HT-PRE OUGREE B,MM - DIVISION 4 D,
410127,2026-03-09,20:30,ORP JAUCHE B,R HT-PRE OUGREE B,MM - DIVISION 4 D,
410292,2026-03-22,15:00,UN HUY BASKET B,R HT-PRE OUGREE B,MM - DIVISION 4 D,
410301,2026-03-29,17:00,BC TORES LIEGE,R HT-PRE OUGREE B,MM - DIVISION 4 D,
410316,2026-04-04,21:00,R HT-PRE OUGREE B,ORP JAUCHE B,MM - DIVISION 4 D,
410322,2026-04-12,9:45,ROYAL BASKET OTHEE,R HT-PRE OUGREE B,MM - DIVISION 4 D,
410336,2026-04-18,21:00,R HT-PRE OUGREE B,RBC AWANS C,MM - DIVISION 4 D,
527265,2026-02-28,9:30,CRISTAL SGH C,R HT-PRE OUGREE B,U 10 - MM H,
527202,2026-03-01,15:00,RBC VISE C,R HT-PRE OUGREE B,U 10 - MM H,
527276,2026-03-07,14:00,R HT-PRE OUGREE B,RABC ENSIVAL A,U 10 - MM H,
527334,2026-03-22,10:30,PRAYON TROOZ B,R HT-PRE OUGREE B,U 10 - MM H,
527306,2026-03-28,14:00,R HT-PRE OUGREE B,RBC BLEGNY A,U 10 - MM H,
610274,2026-03-07,9:00,BC COINTE,R HT-PRE OUGREE,U 12 - DD,
610292,2026-03-21,11:00,RABC ENSIVAL,R HT-PRE OUGREE,U 12 - DD,
