Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413201,2025-01-11,20:30,RBC BLEGNY A,R HT-PRE OUGREE A,DD - DIVISION 1,
413213,2025-01-18,19:00,R HT-PRE OUGREE A,RBC AUBEL,DD - DIVISION 1,
413223,2025-01-25,19:00,R HT-PRE OUGREE A,RBC ALLEUR C,DD - DIVISION 1,
413194,2025-02-02,11:00,HENRI-CHAPELLE A,R HT-PRE OUGREE A,DD - DIVISION 1,
413243,2025-02-08,19:00,R HT-PRE OUGREE A,PEPINSTER EAST BELG B,DD - DIVISION 1,
413255,2025-02-15,17:00,R HT-PRE OUGREE A,ROYAL SPA BC A,DD - DIVISION 1,
413263,2025-02-22,19:00,R HT-PRE OUGREE A,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413343,2025-03-01,17:00,R HT-PRE OUGREE A,RABC ENSIVAL,DD - DIVISION 1,
413283,2025-03-08,19:00,R HT-PRE OUGREE A,RBC ESNEUX B,DD - DIVISION 1,
413175,2025-03-15,21:00,RBC CROATIA OUPEYE,R HT-PRE OUGREE A,DD - DIVISION 1,
413301,2025-03-22,17:00,COLLEGE S LOUIS,R HT-PRE OUGREE A,DD - DIVISION 1,
413314,2025-03-30,17:00,ROYALE US AWANS,R HT-PRE OUGREE A,DD - DIVISION 1,
413323,2025-04-05,19:00,R HT-PRE OUGREE A,RBC CROATIA OUPEYE,DD - DIVISION 1,
413336,2025-04-12,18:00,R.UN.BELLAIRE A,R HT-PRE OUGREE A,DD - DIVISION 1,
418203,2025-01-11,19:00,R HT-PRE OUGREE B,CS OUTREMEUSE,DD - DIVISION 3 C,
418212,2025-01-18,17:00,RBC HANEFFE D,R HT-PRE OUGREE B,DD - DIVISION 3 C,
418227,2025-01-25,19:00,ROYAL HERVE-BATTICE C,R HT-PRE OUGREE B,DD - DIVISION 3 C,
418246,2025-02-09,13:00,ALL. FLEMALLE C,R HT-PRE OUGREE B,DD - DIVISION 3 C,
418253,2025-02-15,19:00,R HT-PRE OUGREE B,RBC AWANS B,DD - DIVISION 3 C,
418282,2025-03-08,20:00,ABC WAREMME C,R HT-PRE OUGREE B,DD - DIVISION 3 C,
418303,2025-03-22,19:00,R HT-PRE OUGREE B,BC SPRIMONT C,DD - DIVISION 3 C,
418313,2025-03-29,19:00,R HT-PRE OUGREE B,ROYAL BC NINANE B,DD - DIVISION 3 C,
418043,2025-04-05,17:00,R HT-PRE OUGREE B,RBC HANEFFE D,DD - DIVISION 3 C,
418343,2025-04-20,11:45,ROYAL BASKET OTHEE,R HT-PRE OUGREE B,DD - DIVISION 3 C,
408203,2025-01-11,21:00,R HT-PRE OUGREE B,CS OUTREMEUSE,MM - DIVISION 4 B,
