Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413235,2024-02-03,21:00,BC BELLEFLAMME B,R HT-PRE OUGREE A,DD - DIVISION 1,
413246,2024-02-10,19:00,R HT-PRE OUGREE A,US AWANS,DD - DIVISION 1,
413196,2024-02-13,20:00,R HT-PRE OUGREE A,RBC ALLEUR C,DD - DIVISION 1,
413256,2024-02-17,19:00,R HT-PRE OUGREE A,RBC HANEFFE B,DD - DIVISION 1,
413263,2024-02-24,18:00,R.UN.BELLAIRE A,R HT-PRE OUGREE A,DD - DIVISION 1,
413157,2024-03-02,19:00,RBC BLEGNY A,R HT-PRE OUGREE A,DD - DIVISION 1,
413282,2024-03-10,11:00,RABC ENSIVAL,R HT-PRE OUGREE A,DD - DIVISION 1,
413296,2024-03-16,19:00,R HT-PRE OUGREE A,PEPINSTER EAST BELG B,DD - DIVISION 1,
413305,2024-03-24,13:00,RBC AUBEL,R HT-PRE OUGREE A,DD - DIVISION 1,
413326,2024-04-06,19:00,R HT-PRE OUGREE A,ROYAL SPA BC A,DD - DIVISION 1,
413346,2024-04-20,19:00,R HT-PRE OUGREE A,RBC BLEGNY A,DD - DIVISION 1,
413351,2024-04-27,17:00,COLLEGE S LOUIS,R HT-PRE OUGREE A,DD - DIVISION 1,
417242,2024-02-10,20:00,R.UN.BELLAIRE B,R HT-PRE OUGREE B,DD - DIVISION 3 B,
417231,2024-02-13,19:30,R HT-PRE OUGREE B,BC COINTE B,DD - DIVISION 3 B,
417254,2024-02-18,10:00,HANNUT BC,R HT-PRE OUGREE B,DD - DIVISION 3 B,
417261,2024-02-24,21:00,R HT-PRE OUGREE B,CS OUTREMEUSE,DD - DIVISION 3 B,
417281,2024-03-09,19:00,R HT-PRE OUGREE B,GIANTS BRAIVES,DD - DIVISION 3 B,
417293,2024-03-16,17:00,RBC 4A AYWAILLE,R HT-PRE OUGREE B,DD - DIVISION 3 B,
417301,2024-03-23,19:00,R HT-PRE OUGREE B,AVENIR JUPILLE B,DD - DIVISION 3 B,
417327,2024-04-06,21:00,BC BELLEFLAMME C,R HT-PRE OUGREE B,DD - DIVISION 3 B,
417341,2024-04-20,19:00,R HT-PRE OUGREE B,RB UNION LIEGE,DD - DIVISION 3 B,
417352,2024-04-28,16:30,CRISTAL SERAING B,R HT-PRE OUGREE B,DD - DIVISION 3 B,
407236,2024-02-03,21:00,R HT-PRE OUGREE A,HANNUT BC C,MM - DIVISION 4 A,
407245,2024-02-11,15:00,ROYAL BC WANZE C,R HT-PRE OUGREE A,MM - DIVISION 4 A,
407256,2024-02-17,21:00,GRACE-HOLLOGNE B,R HT-PRE OUGREE A,MM - DIVISION 4 A,
407266,2024-02-24,19:00,R HT-PRE OUGREE A,BC REVEIL B,MM - DIVISION 4 A,
407294,2024-03-17,13:00,US AWANS B,R HT-PRE OUGREE A,MM - DIVISION 4 A,
407306,2024-03-23,21:00,R HT-PRE OUGREE A,ABC WAREMME B,MM - DIVISION 4 A,
407322,2024-04-06,19:00,ROYAL BC NINANE D,R HT-PRE OUGREE A,MM - DIVISION 4 A,
407341,2024-04-20,17:00,BC SPRIMONT D,R HT-PRE OUGREE A,MM - DIVISION 4 A,
408235,2024-02-03,21:00,ABC WAREMME C,R HT-PRE OUGREE B,MM - DIVISION 4 B,
408246,2024-02-10,21:00,R HT-PRE OUGREE B,RBC AWANS C,MM - DIVISION 4 B,
408117,2024-02-15,20:00,ESP. HAMOIR 96,R HT-PRE OUGREE B,MM - DIVISION 4 B,
408263,2024-02-24,20:30,HERVE-BATTICE C,R HT-PRE OUGREE B,MM - DIVISION 4 B,
408282,2024-03-09,17:00,DISON-ANDRIMONT C,R HT-PRE OUGREE B,MM - DIVISION 4 B,
408296,2024-03-16,21:00,R HT-PRE OUGREE B,ESP. HAMOIR 96,MM - DIVISION 4 B,
408305,2024-03-24,13:00,UN HUY BASKET C,R HT-PRE OUGREE B,MM - DIVISION 4 B,
408346,2024-04-20,21:00,R HT-PRE OUGREE B,ESNEUX S LOUIS UTD G,MM - DIVISION 4 B,
408351,2024-04-27,21:00,GIANTS BRAIVES B,R HT-PRE OUGREE B,MM - DIVISION 4 B,
412256,2024-02-18,9:00,RBC AUBEL D,R HT-PRE OUGREE C,MM - DIVISION 4 F,
412266,2024-02-24,17:00,R HT-PRE OUGREE C,BCM HERSTAL B,MM - DIVISION 4 F,
412286,2024-03-09,17:00,R HT-PRE OUGREE C,BC BELLEFLAMME F,MM - DIVISION 4 F,
412306,2024-03-23,17:00,R HT-PRE OUGREE C,ALL. FLEMALLE D,MM - DIVISION 4 F,
412322,2024-04-06,20:00,R.UN.BELLAIRE C,R HT-PRE OUGREE C,MM - DIVISION 4 F,
412341,2024-04-20,21:00,BC SPRIMONT E,R HT-PRE OUGREE C,MM - DIVISION 4 F,
412356,2024-04-27,17:00,R HT-PRE OUGREE C,THEUX BC B,MM - DIVISION 4 F,
