Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413115,2025-11-16,17:30,RBC CROATIA OUPEYE,R HT-PRE OUGREE A,DD - DIVISION 1,
413127,2025-11-22,19:00,HANNUT BC,R HT-PRE OUGREE A,DD - DIVISION 1,
413136,2025-11-29,19:00,R HT-PRE OUGREE A,ROYAL SPA BC A,DD - DIVISION 1,
413146,2025-12-06,19:00,R HT-PRE OUGREE A,BC SPRIMONT A,DD - DIVISION 1,
413156,2025-12-13,19:00,R HT-PRE OUGREE A,PEPINSTER EAST BELG B,DD - DIVISION 1,
413163,2025-12-20,18:00,RABC ENSIVAL A,R HT-PRE OUGREE A,DD - DIVISION 1,
413195,2026-01-10,18:30,RBC ALLEUR C,R HT-PRE OUGREE A,DD - DIVISION 1,
413206,2026-01-17,19:00,R HT-PRE OUGREE A,RBC ESNEUX B,DD - DIVISION 1,
413036,2026-01-24,19:00,R HT-PRE OUGREE A,HENRI-CHAPELLE,DD - DIVISION 1,
413226,2026-01-31,19:00,R HT-PRE OUGREE A,RBC BLEGNY A,DD - DIVISION 1,
413186,2026-02-07,19:00,R HT-PRE OUGREE A,R.UN.BELLAIRE A,DD - DIVISION 1,
413241,2026-02-15,17:00,ROYAL HERVE-BATTICE C,R HT-PRE OUGREE A,DD - DIVISION 1,
413266,2026-02-28,19:00,R HT-PRE OUGREE A,RBC CROATIA OUPEYE,DD - DIVISION 1,
413274,2026-03-07,19:00,BC BELLEFLAMME B,R HT-PRE OUGREE A,DD - DIVISION 1,
413292,2026-03-21,17:00,BC SPRIMONT A,R HT-PRE OUGREE A,DD - DIVISION 1,
413301,2026-03-29,17:00,ROYAL SPA BC A,R HT-PRE OUGREE A,DD - DIVISION 1,
413316,2026-04-04,19:00,R HT-PRE OUGREE A,HANNUT BC,DD - DIVISION 1,
413322,2026-04-11,17:00,PEPINSTER EAST BELG B,R HT-PRE OUGREE A,DD - DIVISION 1,
413336,2026-04-18,19:00,R HT-PRE OUGREE A,RABC ENSIVAL A,DD - DIVISION 1,
417116,2025-11-15,19:00,R HT-PRE OUGREE B,BC VERLAINE B,DD - DIVISION 3 B,
