Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413326,2024-04-06,19:00,R HT-PRE OUGREE A,ROYAL SPA BC A,DD - DIVISION 1,
413346,2024-04-20,19:00,R HT-PRE OUGREE A,RBC BLEGNY A,DD - DIVISION 1,
413351,2024-04-27,17:00,COLLEGE S LOUIS,R HT-PRE OUGREE A,DD - DIVISION 1,
417301,2024-03-28,20:00,R HT-PRE OUGREE B,AVENIR JUPILLE B,DD - DIVISION 3 B,
417327,2024-04-06,21:00,BC BELLEFLAMME C,R HT-PRE OUGREE B,DD - DIVISION 3 B,
417341,2024-04-20,19:00,R HT-PRE OUGREE B,RB UNION LIEGE,DD - DIVISION 3 B,
417352,2024-04-28,16:30,CRISTAL SERAING B,R HT-PRE OUGREE B,DD - DIVISION 3 B,
407322,2024-04-06,19:00,ROYAL BC NINANE D,R HT-PRE OUGREE A,MM - DIVISION 4 A,
407341,2024-04-20,17:00,BC SPRIMONT D,R HT-PRE OUGREE A,MM - DIVISION 4 A,
408346,2024-04-20,21:00,R HT-PRE OUGREE B,ESNEUX S LOUIS UTD G,MM - DIVISION 4 B,
408351,2024-04-27,21:00,GIANTS BRAIVES B,R HT-PRE OUGREE B,MM - DIVISION 4 B,
412322,2024-04-06,20:00,R.UN.BELLAIRE C,R HT-PRE OUGREE C,MM - DIVISION 4 F,
412341,2024-04-20,21:00,BC SPRIMONT E,R HT-PRE OUGREE C,MM - DIVISION 4 F,
412356,2024-04-27,17:00,R HT-PRE OUGREE C,THEUX BC B,MM - DIVISION 4 F,
522322,2024-04-06,9:00,BCM HERSTAL,R HT-PRE OUGREE B,U 10 - MM C,
522345,2024-04-21,15:00,RABC ENSIVAL B,R HT-PRE OUGREE B,U 10 - MM C,
527324,2024-04-06,11:00,UN HUY BASKET,R HT-PRE OUGREE A,U 10 - MM H,
527346,2024-04-20,9:00,R HT-PRE OUGREE A,R.UN.BELLAIRE,U 10 - MM H,
490326,2024-04-06,13:00,R HT-PRE OUGREE,ROYAL SPA BC A,U 14 - PROV MM A,
471346,2024-04-20,13:00,R HT-PRE OUGREE,BC COINTE,U 16 - PROV MM B,
472326,2024-04-06,17:00,R HT-PRE OUGREE A,ROYAL ANS BC B,U 16 - PROV MM C,
472343,2024-04-27,13:00,RBC 4A AYWAILLE B,R HT-PRE OUGREE A,U 16 - PROV MM C,
441346,2024-04-20,15:00,R HT-PRE OUGREE,HARIMALIA BC A,U 18 - PROV MM B,
543323,2024-04-06,11:00,R HT-PRE OUGREE,RBC BLEGNY B,U 7 - MM D,
543343,2024-04-20,9:00,R HT-PRE OUGREE,BC SPRIMONT B,U 7 - MM D,
533323,2024-04-06,11:00,ABC WAREMME,R HT-PRE OUGREE,U 8 - MM D,
533341,2024-04-20,11:00,R HT-PRE OUGREE,R.UN.BELLAIRE,U 8 - MM D,
