Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
407046,2023-09-28,21:00,R HT-PRE OUGREE A,GRACE-HOLLOGNE B,*,
413056,2023-09-30,19:00,R HT-PRE OUGREE A,R.UN.BELLAIRE A,DD - DIVISION 1,
413061,2023-10-08,13:00,RBC ALLEUR C,R HT-PRE OUGREE A,DD - DIVISION 1,
413076,2023-10-14,19:00,R HT-PRE OUGREE A,RABC ENSIVAL,DD - DIVISION 1,
413084,2023-10-21,17:00,ROYAL SPA BC A,R HT-PRE OUGREE A,DD - DIVISION 1,
413117,2023-11-11,19:00,PEPINSTER EAST BELG B,R HT-PRE OUGREE A,DD - DIVISION 1,
413126,2023-11-18,19:00,R HT-PRE OUGREE A,RBC AUBEL,DD - DIVISION 1,
413136,2023-11-25,19:00,R HT-PRE OUGREE A,COLLEGE S LOUIS,DD - DIVISION 1,
413142,2023-12-02,17:00,BC COINTE A,R HT-PRE OUGREE A,DD - DIVISION 1,
413166,2023-12-16,19:00,R HT-PRE OUGREE A,HERVE-BATTICE B,DD - DIVISION 1,
413196,2024-01-06,19:00,R HT-PRE OUGREE A,RBC ALLEUR C,DD - DIVISION 1,
413206,2024-01-13,19:00,R HT-PRE OUGREE A,BC COINTE A,DD - DIVISION 1,
413213,2024-01-20,18:00,HERVE-BATTICE B,R HT-PRE OUGREE A,DD - DIVISION 1,
413157,2024-01-27,20:00,RBC BLEGNY A,R HT-PRE OUGREE A,DD - DIVISION 1,
413235,2024-02-03,21:00,BC BELLEFLAMME B,R HT-PRE OUGREE A,DD - DIVISION 1,
413246,2024-02-10,19:00,R HT-PRE OUGREE A,US AWANS,DD - DIVISION 1,
413256,2024-02-17,19:00,R HT-PRE OUGREE A,RBC HANEFFE B,DD - DIVISION 1,
413263,2024-02-24,18:00,R.UN.BELLAIRE A,R HT-PRE OUGREE A,DD - DIVISION 1,
413282,2024-03-10,11:00,RABC ENSIVAL,R HT-PRE OUGREE A,DD - DIVISION 1,
413296,2024-03-16,19:00,R HT-PRE OUGREE A,PEPINSTER EAST BELG B,DD - DIVISION 1,
413305,2024-03-24,13:00,RBC AUBEL,R HT-PRE OUGREE A,DD - DIVISION 1,
413326,2024-04-06,19:00,R HT-PRE OUGREE A,ROYAL SPA BC A,DD - DIVISION 1,
413346,2024-04-20,19:00,R HT-PRE OUGREE A,RBC BLEGNY A,DD - DIVISION 1,
413351,2024-04-27,17:00,COLLEGE S LOUIS,R HT-PRE OUGREE A,DD - DIVISION 1,
417055,2023-10-01,16:30,CS OUTREMEUSE,R HT-PRE OUGREE B,DD - DIVISION 3 B,
417061,2023-10-07,21:00,R HT-PRE OUGREE B,B. OTHEE CLUB,DD - DIVISION 3 B,
417071,2023-10-14,17:00,GIANTS BRAIVES,R HT-PRE OUGREE B,DD - DIVISION 3 B,
417081,2023-10-21,19:00,R HT-PRE OUGREE B,BC BELLEFLAMME C,DD - DIVISION 3 B,
417041,2023-10-28,21:00,R HT-PRE OUGREE B,HANNUT BC,DD - DIVISION 3 B,
417111,2023-11-11,21:00,R HT-PRE OUGREE B,RBC 4A AYWAILLE,DD - DIVISION 3 B,
417124,2023-11-19,17:00,AVENIR JUPILLE B,R HT-PRE OUGREE B,DD - DIVISION 3 B,
417131,2023-11-25,17:00,R HT-PRE OUGREE B,CRISTAL SERAING B,DD - DIVISION 3 B,
417147,2023-12-01,21:00,RBC BLEGNY D,R HT-PRE OUGREE B,DD - DIVISION 3 B,
417156,2023-12-09,17:00,RB UNION LIEGE,R HT-PRE OUGREE B,DD - DIVISION 3 B,
417161,2023-12-16,21:00,R HT-PRE OUGREE B,ALL. FLEMALLE B,DD - DIVISION 3 B,
417196,2024-01-07,11:45,B. OTHEE CLUB,R HT-PRE OUGREE B,DD - DIVISION 3 B,
417201,2024-01-13,17:00,R HT-PRE OUGREE B,RBC BLEGNY D,DD - DIVISION 3 B,
417215,2024-01-21,12:30,ALL. FLEMALLE B,R HT-PRE OUGREE B,DD - DIVISION 3 B,
417231,2024-02-03,19:00,R HT-PRE OUGREE B,BC COINTE B,DD - DIVISION 3 B,
417242,2024-02-10,20:00,R.UN.BELLAIRE B,R HT-PRE OUGREE B,DD - DIVISION 3 B,
417254,2024-02-18,10:00,HANNUT BC,R HT-PRE OUGREE B,DD - DIVISION 3 B,
417261,2024-02-24,21:00,R HT-PRE OUGREE B,CS OUTREMEUSE,DD - DIVISION 3 B,
417281,2024-03-09,19:00,R HT-PRE OUGREE B,GIANTS BRAIVES,DD - DIVISION 3 B,
417293,2024-03-16,17:00,RBC 4A AYWAILLE,R HT-PRE OUGREE B,DD - DIVISION 3 B,
417301,2024-03-23,19:00,R HT-PRE OUGREE B,AVENIR JUPILLE B,DD - DIVISION 3 B,
417327,2024-04-06,21:00,BC BELLEFLAMME C,R HT-PRE OUGREE B,DD - DIVISION 3 B,
417341,2024-04-20,19:00,R HT-PRE OUGREE B,RB UNION LIEGE,DD - DIVISION 3 B,
417352,2024-04-28,16:30,CRISTAL SERAING B,R HT-PRE OUGREE B,DD - DIVISION 3 B,
407046,2023-09-28,21:00,R HT-PRE OUGREE A,GRACE-HOLLOGNE B,MM - DIVISION 4 A,*
407057,2023-10-01,13:00,BC REVEIL B,R HT-PRE OUGREE A,MM - DIVISION 4 A,
407066,2023-10-07,19:00,R HT-PRE OUGREE A,CRISTAL SERAING A,MM - DIVISION 4 A,
407086,2023-10-21,21:00,R HT-PRE OUGREE A,BC NINANE D,MM - DIVISION 4 A,
407116,2023-11-11,19:00,R HT-PRE OUGREE A,US AWANS B,MM - DIVISION 4 A,
407125,2023-11-18,19:00,ABC WAREMME B,R HT-PRE OUGREE A,MM - DIVISION 4 A,
407156,2023-12-09,19:00,R HT-PRE OUGREE A,BC SPRIMONT D,MM - DIVISION 4 A,
407163,2023-12-16,17:00,BC COINTE C,R HT-PRE OUGREE A,MM - DIVISION 4 A,
407191,2024-01-07,14:30,CRISTAL SERAING A,R HT-PRE OUGREE A,MM - DIVISION 4 A,
407216,2024-01-20,19:00,R HT-PRE OUGREE A,BC COINTE C,MM - DIVISION 4 A,
407236,2024-02-03,21:00,R HT-PRE OUGREE A,HANNUT BC C,MM - DIVISION 4 A,
407245,2024-02-11,15:00,ROYAL BC WANZE C,R HT-PRE OUGREE A,MM - DIVISION 4 A,
407256,2024-02-17,21:00,GRACE-HOLLOGNE B,R HT-PRE OUGREE A,MM - DIVISION 4 A,
407266,2024-02-24,19:00,R HT-PRE OUGREE A,BC REVEIL B,MM - DIVISION 4 A,
407294,2024-03-17,13:00,US AWANS B,R HT-PRE OUGREE A,MM - DIVISION 4 A,
407306,2024-03-23,21:00,R HT-PRE OUGREE A,ABC WAREMME B,MM - DIVISION 4 A,
407322,2024-04-06,19:00,BC NINANE D,R HT-PRE OUGREE A,MM - DIVISION 4 A,
407341,2024-04-20,17:00,BC SPRIMONT D,R HT-PRE OUGREE A,MM - DIVISION 4 A,
408056,2023-09-30,21:00,R HT-PRE OUGREE B,HERVE-BATTICE C,MM - DIVISION 4 B,
408076,2023-10-14,21:00,R HT-PRE OUGREE B,DISON-ANDRIMONT C,MM - DIVISION 4 B,
408117,2023-11-11,19:00,ESP. HAMOIR 96,R HT-PRE OUGREE B,MM - DIVISION 4 B,
408126,2023-11-18,21:00,R HT-PRE OUGREE B,UN HUY BASKET C,MM - DIVISION 4 B,
408136,2023-11-25,21:00,R HT-PRE OUGREE B,GIANTS BRAIVES B,MM - DIVISION 4 B,
408142,2023-12-03,13:30,BC TORES LIEGE B,R HT-PRE OUGREE B,MM - DIVISION 4 B,
408157,2023-12-09,17:00,ESNEUX S LOUIS UTD G,R HT-PRE OUGREE B,MM - DIVISION 4 B,(Esneux)
408206,2024-01-13,21:00,R HT-PRE OUGREE B,BC TORES LIEGE B,MM - DIVISION 4 B,
408235,2024-02-03,21:00,ABC WAREMME C,R HT-PRE OUGREE B,MM - DIVISION 4 B,
408246,2024-02-10,21:00,R HT-PRE OUGREE B,RBC AWANS C,MM - DIVISION 4 B,
408263,2024-02-24,20:30,HERVE-BATTICE C,R HT-PRE OUGREE B,MM - DIVISION 4 B,
408282,2024-03-09,17:00,DISON-ANDRIMONT C,R HT-PRE OUGREE B,MM - DIVISION 4 B,
408296,2024-03-16,21:00,R HT-PRE OUGREE B,ESP. HAMOIR 96,MM - DIVISION 4 B,
408305,2024-03-24,13:00,UN HUY BASKET C,R HT-PRE OUGREE B,MM - DIVISION 4 B,
408346,2024-04-20,21:00,R HT-PRE OUGREE B,ESNEUX S LOUIS UTD G,MM - DIVISION 4 B,
408351,2024-04-27,21:00,GIANTS BRAIVES B,R HT-PRE OUGREE B,MM - DIVISION 4 B,
412066,2023-10-07,17:00,R HT-PRE OUGREE C,REBOND NEUVILLE,MM - DIVISION 4 F,
412073,2023-10-15,15:00,BC BELLEFLAMME F,R HT-PRE OUGREE C,MM - DIVISION 4 F,
412086,2023-10-21,17:00,R HT-PRE OUGREE C,R.UN.BELLAIRE C,MM - DIVISION 4 F,
412057,2023-11-04,19:00,BCM HERSTAL B,R HT-PRE OUGREE C,MM - DIVISION 4 F,
412125,2023-11-19,16:30,ALL. FLEMALLE D,R HT-PRE OUGREE C,MM - DIVISION 4 F,
412137,2023-11-26,11:00,THEUX BC B,R HT-PRE OUGREE C,MM - DIVISION 4 F,
412146,2023-12-02,17:00,R HT-PRE OUGREE C,BC NINANE E,MM - DIVISION 4 F,
412156,2023-12-09,17:00,R HT-PRE OUGREE C,BC SPRIMONT E,MM - DIVISION 4 F,
412163,2023-12-15,20:30,RBC ALLEUR E,R HT-PRE OUGREE C,MM - DIVISION 4 F,
412191,2024-01-06,19:00,REBOND NEUVILLE,R HT-PRE OUGREE C,MM - DIVISION 4 F,
412202,2024-01-13,19:00,BC NINANE E,R HT-PRE OUGREE C,MM - DIVISION 4 F,
412216,2024-01-20,17:00,R HT-PRE OUGREE C,RBC ALLEUR E,MM - DIVISION 4 F,
412256,2024-02-18,9:00,RBC AUBEL D,R HT-PRE OUGREE C,MM - DIVISION 4 F,
412266,2024-02-24,17:00,R HT-PRE OUGREE C,BCM HERSTAL B,MM - DIVISION 4 F,
412286,2024-03-09,17:00,R HT-PRE OUGREE C,BC BELLEFLAMME F,MM - DIVISION 4 F,
412306,2024-03-23,17:00,R HT-PRE OUGREE C,ALL. FLEMALLE D,MM - DIVISION 4 F,
412322,2024-04-06,20:00,R.UN.BELLAIRE C,R HT-PRE OUGREE C,MM - DIVISION 4 F,
