Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413282,2024-03-10,11:00,RABC ENSIVAL,R HT-PRE OUGREE A,DD - DIVISION 1,
413296,2024-03-16,19:00,R HT-PRE OUGREE A,PEPINSTER EAST BELG B,DD - DIVISION 1,
413196,2024-03-19,20:00,R HT-PRE OUGREE A,RBC ALLEUR C,DD - DIVISION 1,
413305,2024-03-24,13:00,RBC AUBEL,R HT-PRE OUGREE A,DD - DIVISION 1,
413326,2024-04-06,19:00,R HT-PRE OUGREE A,ROYAL SPA BC A,DD - DIVISION 1,
413346,2024-04-20,19:00,R HT-PRE OUGREE A,RBC BLEGNY A,DD - DIVISION 1,
413351,2024-04-27,17:00,COLLEGE S LOUIS,R HT-PRE OUGREE A,DD - DIVISION 1,
417281,2024-03-09,19:00,R HT-PRE OUGREE B,GIANTS BRAIVES,DD - DIVISION 3 B,
417293,2024-03-16,17:00,RBC 4A AYWAILLE,R HT-PRE OUGREE B,DD - DIVISION 3 B,
417301,2024-03-23,19:00,R HT-PRE OUGREE B,AVENIR JUPILLE B,DD - DIVISION 3 B,
417327,2024-04-06,21:00,BC BELLEFLAMME C,R HT-PRE OUGREE B,DD - DIVISION 3 B,
417341,2024-04-20,19:00,R HT-PRE OUGREE B,RB UNION LIEGE,DD - DIVISION 3 B,
417352,2024-04-28,16:30,CRISTAL SERAING B,R HT-PRE OUGREE B,DD - DIVISION 3 B,
407163,2024-03-12,19:45,BC COINTE C,R HT-PRE OUGREE A,MM - DIVISION 4 A,
407294,2024-03-17,13:00,US AWANS B,R HT-PRE OUGREE A,MM - DIVISION 4 A,
407306,2024-03-23,21:00,R HT-PRE OUGREE A,ABC WAREMME B,MM - DIVISION 4 A,
407322,2024-04-06,19:00,ROYAL BC NINANE D,R HT-PRE OUGREE A,MM - DIVISION 4 A,
407341,2024-04-20,17:00,BC SPRIMONT D,R HT-PRE OUGREE A,MM - DIVISION 4 A,
408282,2024-03-09,17:00,DISON-ANDRIMONT C,R HT-PRE OUGREE B,MM - DIVISION 4 B,
408296,2024-03-16,21:00,R HT-PRE OUGREE B,ESP. HAMOIR 96,MM - DIVISION 4 B,
408305,2024-03-24,13:00,UN HUY BASKET C,R HT-PRE OUGREE B,MM - DIVISION 4 B,
408346,2024-04-20,21:00,R HT-PRE OUGREE B,ESNEUX S LOUIS UTD G,MM - DIVISION 4 B,
408351,2024-04-27,21:00,GIANTS BRAIVES B,R HT-PRE OUGREE B,MM - DIVISION 4 B,
412286,2024-03-09,17:00,R HT-PRE OUGREE C,BC BELLEFLAMME F,MM - DIVISION 4 F,
412306,2024-03-23,17:00,R HT-PRE OUGREE C,ALL. FLEMALLE D,MM - DIVISION 4 F,
412322,2024-04-06,20:00,R.UN.BELLAIRE C,R HT-PRE OUGREE C,MM - DIVISION 4 F,
412341,2024-04-20,21:00,BC SPRIMONT E,R HT-PRE OUGREE C,MM - DIVISION 4 F,
412356,2024-04-27,17:00,R HT-PRE OUGREE C,THEUX BC B,MM - DIVISION 4 F,
522291,2024-03-17,11:00,HENRI-CHAPELLE B,R HT-PRE OUGREE B,U 10 - MM C,
522305,2024-03-23,9:00,R HT-PRE OUGREE B,HERVE-BATTICE C,U 10 - MM C,
522322,2024-04-06,9:00,BCM HERSTAL,R HT-PRE OUGREE B,U 10 - MM C,
522345,2024-04-21,15:00,RABC ENSIVAL B,R HT-PRE OUGREE B,U 10 - MM C,
527296,2024-03-16,9:00,R HT-PRE OUGREE A,HANNUT BC A,U 10 - MM H,
527301,2024-03-24,9:00,LA VILLERSOISE D,R HT-PRE OUGREE A,U 10 - MM H,
527324,2024-04-07,13:00,UN HUY BASKET,R HT-PRE OUGREE A,U 10 - MM H,
527346,2024-04-20,9:00,R HT-PRE OUGREE A,R.UN.BELLAIRE,U 10 - MM H,
500292,2024-03-16,13:00,RABC ENSIVAL A,R HT-PRE OUGREE,U 12 - MM A,
500303,2024-03-23,9:00,R HT-PRE OUGREE,RBC VISE A,U 12 - MM A,
500321,2024-04-06,10:00,BC SPRIMONT A,R HT-PRE OUGREE,U 12 - MM A,
490256,2024-03-09,15:00,R HT-PRE OUGREE,BBC EUPEN,U 14 - PROV MM A,
490294,2024-03-16,11:00,RBC VISE A,R HT-PRE OUGREE,U 14 - PROV MM A,
490306,2024-03-23,13:00,R HT-PRE OUGREE,PEPINSTER EAST BELG B,U 14 - PROV MM A,
490326,2024-04-06,13:00,R HT-PRE OUGREE,ROYAL SPA BC A,U 14 - PROV MM A,
471296,2024-03-16,13:00,R HT-PRE OUGREE,ALL. FLEMALLE B,U 16 - PROV MM B,
471301,2024-03-24,17:00,PEPINSTER EAST BELG B,R HT-PRE OUGREE,U 16 - PROV MM B,
471346,2024-04-20,13:00,R HT-PRE OUGREE,BC COINTE,U 16 - PROV MM B,
472294,2024-03-17,14:00,BBC EUPEN C,R HT-PRE OUGREE A,U 16 - PROV MM C,
472306,2024-03-23,15:00,R HT-PRE OUGREE A,COLLEGE S LOUIS B,U 16 - PROV MM C,
472326,2024-04-06,17:00,R HT-PRE OUGREE A,ROYAL ANS BC B,U 16 - PROV MM C,
472343,2024-04-27,13:00,RBC 4A AYWAILLE B,R HT-PRE OUGREE A,U 16 - PROV MM C,
441296,2024-03-16,15:00,R HT-PRE OUGREE,CRISTAL SERAING,U 18 - PROV MM B,
441301,2024-03-23,12:30,MAIL. COMBLAIN,R HT-PRE OUGREE,U 18 - PROV MM B,
441346,2024-04-20,15:00,R HT-PRE OUGREE,HARIMALIA BC A,U 18 - PROV MM B,
543293,2024-03-16,11:00,R HT-PRE OUGREE,GIANTS BRAIVES,U 7 - MM D,
543305,2024-03-24,9:00,ROYAL BC WANZE,R HT-PRE OUGREE,U 7 - MM D,
543323,2024-04-06,11:00,R HT-PRE OUGREE,RBC BLEGNY B,U 7 - MM D,
543343,2024-04-20,9:00,R HT-PRE OUGREE,BC SPRIMONT B,U 7 - MM D,
533295,2024-03-16,9:00,UN HUY BASKET,R HT-PRE OUGREE,U 8 - MM D,
533301,2024-03-23,11:00,R HT-PRE OUGREE,BC VERLAINE,U 8 - MM D,
533323,2024-04-06,11:00,ABC WAREMME,R HT-PRE OUGREE,U 8 - MM D,
533341,2024-04-20,11:00,R HT-PRE OUGREE,R.UN.BELLAIRE,U 8 - MM D,
