Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
417323,2024-04-06,17:00,RBC 4A AYWAILLE,ALL. FLEMALLE B,DD - DIVISION 3 B,
417166,2024-04-11,20:00,ROYAL BASKET OTHEE,RBC 4A AYWAILLE,DD - DIVISION 3 B,
417053,2024-04-13,17:00,RBC 4A AYWAILLE,RBC BLEGNY D,DD - DIVISION 3 B,
417353,2024-04-27,17:00,RBC 4A AYWAILLE,HANNUT BC,DD - DIVISION 3 B,
405302,2024-03-30,19:00,HARIMALIA BC D,RBC 4A AYWAILLE A,MM - DIVISION 3 B,
405323,2024-04-06,21:00,RBC 4A AYWAILLE A,RBC WELKENRAEDT A,MM - DIVISION 3 B,
405053,2024-04-13,19:00,RBC 4A AYWAILLE A,RBC BLEGNY A,MM - DIVISION 3 B,
405343,2024-04-20,18:30,HERVE-BATTICE B,RBC 4A AYWAILLE A,MM - DIVISION 3 B,
405353,2024-04-23,20:30,RBC 4A AYWAILLE A,ROYAL SPA BC C,MM - DIVISION 3 B,
406323,2024-04-06,19:00,RBC 4A AYWAILLE B,RBC WELKENRAEDT B,MM - DIVISION 3 C,
406252,2024-04-13,21:00,BCM HERSTAL A,RBC 4A AYWAILLE B,MM - DIVISION 3 C,
406343,2024-04-20,19:00,HARIMALIA BC C,RBC 4A AYWAILLE B,MM - DIVISION 3 C,
406353,2024-04-27,19:00,RBC 4A AYWAILLE B,VAIL. JUPILLE B,MM - DIVISION 3 C,
409325,2024-04-07,11:00,RBC VISE C,RBC 4A AYWAILLE C,MM - DIVISION 4 C,
409343,2024-04-20,19:00,RBC 4A AYWAILLE C,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409354,2024-04-27,21:00,RBC CROATIA OUPEYE B,RBC 4A AYWAILLE C,MM - DIVISION 4 C,
521323,2024-04-06,10:30,RBC 4A AYWAILLE A,BC SPRIMONT A,U 10 - MM B,
521224,2024-04-20,15:00,PEPINSTER EAST BELG A,RBC 4A AYWAILLE A,U 10 - MM B,
524344,2024-04-20,9:00,RBC 4A AYWAILLE B,VAIL. JUPILLE,U 10 - MM E,
524136,2024-04-28,12:30,CRISTAL SERAING A,RBC 4A AYWAILLE B,U 10 - MM E,
505321,2024-04-06,11:30,BC SPRIMONT C,RBC 4A AYWAILLE,U 12 - MM F,
505346,2024-04-20,13:00,RB UNION LIEGE,RBC 4A AYWAILLE,U 12 - MM F,
460321,2024-04-06,15:00,ABC WAREMME,RBC 4A AYWAILLE A,U 16 - ELITES MM A,
460346,2024-04-21,12:00,RBC ESNEUX,RBC 4A AYWAILLE A,U 16 - ELITES MM A,
472323,2024-04-06,15:00,RBC 4A AYWAILLE B,MAIL. COMBLAIN,U 16 - PROV MM C,
472343,2024-04-27,13:00,RBC 4A AYWAILLE B,R HT-PRE OUGREE A,U 16 - PROV MM C,
441342,2024-04-20,17:00,RBC 4A AYWAILLE,REBOND NEUVILLE,U 18 - PROV MM B,
441202,2024-04-27,17:00,DISON-ANDRIMONT,RBC 4A AYWAILLE,U 18 - PROV MM B,
420153,2024-04-14,11:00,BC COINTE,RBC 4A AYWAILLE,U 21 - MM,
420343,2024-04-20,15:00,RBC 4A AYWAILLE,BC COINTE,U 21 - MM,
420354,2024-04-28,15:00,UN HUY BASKET,RBC 4A AYWAILLE,U 21 - MM,
540323,2024-04-06,13:15,RBC 4A AYWAILLE,PEPINSTER EAST BELG A,U 7 - MM A,
540343,2024-04-20,12:00,RBC 4A AYWAILLE,RABC ENSIVAL,U 7 - MM A,
531322,2024-04-06,12:00,RBC 4A AYWAILLE,HERVE-BATTICE A,U 8 - MM B,
531342,2024-04-20,13:15,RBC 4A AYWAILLE,RB TILFF A,U 8 - MM B,
