Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
760185,2023-09-16,19:00,RBC 4A AYWAILLE B (+ 5),BC VERVIERS B,CPE PROV MESSIEURS,
763131,2023-09-16,15:00,RBC 4A AYWAILLE A,RBC STAVELOT,CPE PROV U 16 MM,
763116,2023-09-16,17:00,RBC 4A AYWAILLE B,ATLAS A JUPILLE B,CPE PROV U 16 MM,
417043,2023-09-23,17:00,RBC 4A AYWAILLE,CRISTAL SERAING B,DD - DIVISION 3 B,
417053,2023-09-30,19:00,RBC 4A AYWAILLE,RBC BLEGNY D,DD - DIVISION 3 B,
417064,2023-10-08,17:00,AVENIR JUPILLE B,RBC 4A AYWAILLE,DD - DIVISION 3 B,
417073,2023-10-14,17:00,RBC 4A AYWAILLE,RB UNION LIEGE,DD - DIVISION 3 B,
417085,2023-10-22,12:30,ALL. FLEMALLE B,RBC 4A AYWAILLE,DD - DIVISION 3 B,
417111,2023-11-11,21:00,R HT-PRE OUGREE B,RBC 4A AYWAILLE,DD - DIVISION 3 B,
417123,2023-11-18,17:00,RBC 4A AYWAILLE,R.UN.BELLAIRE B,DD - DIVISION 3 B,
417134,2023-11-26,10:00,HANNUT BC,RBC 4A AYWAILLE,DD - DIVISION 3 B,
417143,2023-12-02,17:00,RBC 4A AYWAILLE,CS OUTREMEUSE,DD - DIVISION 3 B,
417153,2023-12-09,17:00,RBC 4A AYWAILLE,BC COINTE B,DD - DIVISION 3 B,
417166,2023-12-17,11:45,B. OTHEE CLUB,RBC 4A AYWAILLE,DD - DIVISION 3 B,
417193,2024-01-06,17:00,RBC 4A AYWAILLE,AVENIR JUPILLE B,DD - DIVISION 3 B,
417205,2024-01-14,16:30,CS OUTREMEUSE,RBC 4A AYWAILLE,DD - DIVISION 3 B,
417213,2024-01-20,17:00,RBC 4A AYWAILLE,B. OTHEE CLUB,DD - DIVISION 3 B,
417233,2024-02-03,17:00,RBC 4A AYWAILLE,GIANTS BRAIVES,DD - DIVISION 3 B,
417247,2024-02-10,21:00,BC BELLEFLAMME C,RBC 4A AYWAILLE,DD - DIVISION 3 B,
417252,2024-02-18,16:30,CRISTAL SERAING B,RBC 4A AYWAILLE,DD - DIVISION 3 B,
417267,2024-02-23,21:00,RBC BLEGNY D,RBC 4A AYWAILLE,DD - DIVISION 3 B,
417286,2024-03-09,17:00,RB UNION LIEGE,RBC 4A AYWAILLE,DD - DIVISION 3 B,
417293,2024-03-16,17:00,RBC 4A AYWAILLE,R HT-PRE OUGREE B,DD - DIVISION 3 B,
