Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
417296,2026-03-21,19:00,R HT-PRE OUGREE B,GIANTS BRAIVES,DD - DIVISION 3 B,
417313,2026-04-04,19:00,RBC AWANS,GIANTS BRAIVES,DD - DIVISION 3 B,
417324,2026-04-11,17:00,GIANTS BRAIVES,RBC HANEFFE D,DD - DIVISION 3 B,
407296,2026-03-21,21:00,GIANTS BRAIVES A,RBC DISON-ANDRIMONT D,MM - DIVISION 4 A,
407306,2026-03-28,21:00,GIANTS BRAIVES A,RBC ALLEUR D,MM - DIVISION 4 A,
407311,2026-04-04,21:00,RBC VISE D,GIANTS BRAIVES A,MM - DIVISION 4 A,
407326,2026-04-11,21:00,GIANTS BRAIVES A,THEUX BC C,MM - DIVISION 4 A,
407333,2026-04-17,19:00,ETOILE JUPILLE B,GIANTS BRAIVES A,MM - DIVISION 4 A,
410296,2026-03-21,19:00,GIANTS BRAIVES B,ALL. FLEMALLE E,MM - DIVISION 4 D,
410306,2026-03-28,19:00,GIANTS BRAIVES B,BCM HERSTAL C,MM - DIVISION 4 D,
410182,2026-04-02,19:30,ROYAL BASKET OTHEE,GIANTS BRAIVES B,MM - DIVISION 4 D,
410311,2026-04-05,11:00,HARIMALIA BC E,GIANTS BRAIVES B,MM - DIVISION 4 D,
410326,2026-04-11,19:00,GIANTS BRAIVES B,UN HUY BASKET B,MM - DIVISION 4 D,
410333,2026-04-18,20:00,ROYAL ANS BC A,GIANTS BRAIVES B,MM - DIVISION 4 D,
521296,2026-03-21,11:00,GIANTS BRAIVES A,BC SPRIMONT A,U 10 - MM B,
521306,2026-03-29,9:00,GIANTS BRAIVES A,RBC VISE A,U 10 - MM B,
521321,2026-04-11,11:00,RBC BLEGNY B,GIANTS BRAIVES A,U 10 - MM B,
529296,2026-03-21,9:00,GIANTS BRAIVES B,BC SPRIMONT D,U 10 - MM J,
529321,2026-04-11,14:45,RBC ALLEUR B,GIANTS BRAIVES B,U 10 - MM J,
529334,2026-04-18,9:00,BC COINTE C,GIANTS BRAIVES B,U 10 - MM J,
530301,2026-03-28,15:00,ABC WAREMME B,GIANTS BRAIVES C,U 10 - MM K,
530326,2026-04-12,9:00,GIANTS BRAIVES C,RBC ALLEUR A,U 10 - MM K,
530336,2026-04-19,13:00,GIANTS BRAIVES C,RBC HANEFFE A,U 10 - MM K,
502296,2026-03-22,11:00,GIANTS BRAIVES A,BC BELLEFLAMME A,U 12 - MM C,
502306,2026-03-29,11:00,GIANTS BRAIVES A,ALL. FLEMALLE B,U 12 - MM C,
502076,2026-04-11,11:00,GIANTS BRAIVES A,ROYAL SPA BC,U 12 - MM C,
502334,2026-04-18,9:00,RBC ESNEUX,GIANTS BRAIVES A,U 12 - MM C,
503296,2026-03-22,13:00,GIANTS BRAIVES B,BC SPRIMONT A,U 12 - MM D,
503306,2026-03-29,13:00,GIANTS BRAIVES B,ABC WAREMME D,U 12 - MM D,
503334,2026-04-18,10:30,LA VILLERSOISE B,GIANTS BRAIVES B,U 12 - MM D,
507292,2026-03-21,11:00,RABC ENSIVAL B,GIANTS BRAIVES C,U 12 - MM H,
507301,2026-03-29,15:00,ALL. FLEMALLE E,GIANTS BRAIVES C,U 12 - MM H,
507326,2026-04-12,11:00,GIANTS BRAIVES C,RBC ALLEUR A,U 12 - MM H,
507336,2026-04-19,11:00,GIANTS BRAIVES C,RBC HANEFFE,U 12 - MM H,
492292,2026-03-21,15:00,RABC ENSIVAL B,GIANTS BRAIVES,U 14 - PROV MM C,
