Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
407333,2026-04-17,19:00,ETOILE JUPILLE B,GIANTS BRAIVES A,MM - DIVISION 4 A,
410333,2026-04-18,20:00,ROYAL ANS BC A,GIANTS BRAIVES B,MM - DIVISION 4 D,
529334,2026-04-18,9:00,BC COINTE C,GIANTS BRAIVES B,U 10 - MM J,
530336,2026-04-19,13:00,GIANTS BRAIVES C,RBC HANEFFE A,U 10 - MM K,
503334,2026-04-18,10:30,LA VILLERSOISE B,GIANTS BRAIVES B,U 12 - MM D,
507336,2026-04-19,11:00,GIANTS BRAIVES C,RBC HANEFFE,U 12 - MM H,
492336,2026-04-18,15:00,GIANTS BRAIVES,ROYAL BC WANZE,U 14 - PROV MM C,
AW167024,2026-04-18,12:30,FRIENDLY BULLS XL,GIANTS BRAIVES,U 14 - SILVER REGIONAUX E,
472334,2026-04-19,12:00,MARCHIN BASKET,GIANTS BRAIVES,U 16 - PROV MM C,
431336,2026-04-18,11:00,GIANTS BRAIVES,RBC HANEFFE,U 18 - ELITES MM B,
552336,2026-04-19,9:00,GIANTS BRAIVES,RBC HANEFFE,U 7 - MM C,
