Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
417211,2024-01-20,17:00,GIANTS BRAIVES,CS OUTREMEUSE,DD - DIVISION 3 B,
417021,2024-01-28,11:00,GIANTS BRAIVES,RBC 4A AYWAILLE,DD - DIVISION 3 B,
417233,2024-02-03,17:00,RBC 4A AYWAILLE,GIANTS BRAIVES,DD - DIVISION 3 B,
417241,2024-02-10,17:00,GIANTS BRAIVES,CRISTAL SERAING B,DD - DIVISION 3 B,
417251,2024-02-17,17:00,GIANTS BRAIVES,AVENIR JUPILLE B,DD - DIVISION 3 B,
417265,2024-02-25,12:30,ALL. FLEMALLE B,GIANTS BRAIVES,DD - DIVISION 3 B,
417281,2024-03-09,19:00,R HT-PRE OUGREE B,GIANTS BRAIVES,DD - DIVISION 3 B,
417291,2024-03-16,17:00,GIANTS BRAIVES,BC COINTE B,DD - DIVISION 3 B,
417307,2024-03-22,21:00,RBC BLEGNY D,GIANTS BRAIVES,DD - DIVISION 3 B,
417136,2024-03-28,20:00,B. OTHEE CLUB,GIANTS BRAIVES,DD - DIVISION 3 B,
417321,2024-04-06,17:00,GIANTS BRAIVES,R.UN.BELLAIRE B,DD - DIVISION 3 B,
417344,2024-04-14,10:00,HANNUT BC,GIANTS BRAIVES,DD - DIVISION 3 B,
417351,2024-04-27,17:00,GIANTS BRAIVES,B. OTHEE CLUB,DD - DIVISION 3 B,
404212,2024-01-20,19:00,GIANTS BRAIVES A,ATLAS A JUPILLE C,MM - DIVISION 3 A,
404232,2024-02-04,11:00,GIANTS BRAIVES A,R REN. MONTEGNEE,MM - DIVISION 3 A,
404241,2024-02-10,21:00,BC SPRIMONT C,GIANTS BRAIVES A,MM - DIVISION 3 A,
404252,2024-02-17,19:00,GIANTS BRAIVES A,RBC ALLEUR D,MM - DIVISION 3 A,
404264,2024-02-25,15:00,US AWANS A,GIANTS BRAIVES A,MM - DIVISION 3 A,
404287,2024-03-10,14:00,ESNEUX S LOUIS UTD F,GIANTS BRAIVES A,MM - DIVISION 3 A,(Esneux)
404292,2024-03-17,11:00,GIANTS BRAIVES A,VAIL. JUPILLE A,MM - DIVISION 3 A,
404303,2024-03-23,18:30,HANNUT BC B,GIANTS BRAIVES A,MM - DIVISION 3 A,
404322,2024-04-06,19:00,GIANTS BRAIVES A,FLERON BBC,MM - DIVISION 3 A,
404345,2024-04-20,20:00,UN HUY BASKET B,GIANTS BRAIVES A,MM - DIVISION 3 A,
404352,2024-04-27,19:00,GIANTS BRAIVES A,RB TILFF C,MM - DIVISION 3 A,
408211,2024-01-23,20:30,GIANTS BRAIVES B,UN HUY BASKET C,MM - DIVISION 4 B,
408141,2024-01-28,13:00,GIANTS BRAIVES B,ESNEUX S LOUIS UTD G,MM - DIVISION 4 B,
408291,2024-02-04,13:00,GIANTS BRAIVES B,HERVE-BATTICE C,MM - DIVISION 4 B,
408241,2024-02-11,11:00,GIANTS BRAIVES B,BC TORES LIEGE B,MM - DIVISION 4 B,
408251,2024-02-17,21:00,GIANTS BRAIVES B,RBC AWANS C,MM - DIVISION 4 B,
408265,2024-02-24,21:00,ABC WAREMME C,GIANTS BRAIVES B,MM - DIVISION 4 B,
408051,2024-03-19,20:30,GIANTS BRAIVES B,ABC WAREMME C,MM - DIVISION 4 B,
408307,2024-03-23,19:00,ESP. HAMOIR 96,GIANTS BRAIVES B,MM - DIVISION 4 B,
408321,2024-04-06,21:00,GIANTS BRAIVES B,DISON-ANDRIMONT C,MM - DIVISION 4 B,
408351,2024-04-27,21:00,GIANTS BRAIVES B,R HT-PRE OUGREE B,MM - DIVISION 4 B,
520212,2024-01-20,12:30,GIANTS BRAIVES A,ALL. FLEMALLE A,U 10 - MM A,
520221,2024-01-27,10:00,BC SPRIMONT B,GIANTS BRAIVES A,U 10 - MM A,
520234,2024-02-04,10:45,RBC AWANS A,GIANTS BRAIVES A,U 10 - MM A,
520242,2024-02-10,12:30,GIANTS BRAIVES A,BC COINTE A,U 10 - MM A,
520252,2024-02-17,12:30,GIANTS BRAIVES A,HERVE-BATTICE A,U 10 - MM A,
520292,2024-03-16,12:30,GIANTS BRAIVES A,BC BELLEFLAMME A,U 10 - MM A,
520304,2024-03-23,15:00,VAIL. JUPILLE,GIANTS BRAIVES A,U 10 - MM A,
520342,2024-04-20,12:30,GIANTS BRAIVES A,LA VILLERSOISE A,U 10 - MM A,
527225,2024-01-28,9:00,ROYAL BC WANZE A,GIANTS BRAIVES C,U 10 - MM H,
527233,2024-02-03,12:00,R.UN.BELLAIRE,GIANTS BRAIVES C,U 10 - MM H,
527256,2024-02-18,13:00,GIANTS BRAIVES C,R HT-PRE OUGREE A,U 10 - MM H,
527294,2024-03-17,9:00,UN HUY BASKET,GIANTS BRAIVES C,U 10 - MM H,
527306,2024-03-24,13:00,GIANTS BRAIVES C,REBOND NEUVILLE,U 10 - MM H,
527076,2024-03-30,10:45,GIANTS BRAIVES C,LA VILLERSOISE D,U 10 - MM H,
527216,2024-04-06,9:00,GIANTS BRAIVES C,COLLEGE S LOUIS B,U 10 - MM H,
527326,2024-04-06,10:45,GIANTS BRAIVES C,HANNUT BC A,U 10 - MM H,
527343,2024-04-20,9:00,BC COINTE C,GIANTS BRAIVES C,U 10 - MM H,
528253,2024-01-20,13:00,RBC HANEFFE,GIANTS BRAIVES B,U 10 - MM I,
528223,2024-01-27,9:00,BC BELLEFLAMME B,GIANTS BRAIVES B,U 10 - MM I,
528234,2024-02-03,10:45,GIANTS BRAIVES B,CONDROZ MODAVE BB B,U 10 - MM I,
528241,2024-02-11,10:00,LA VILLERSOISE C,GIANTS BRAIVES B,U 10 - MM I,
528294,2024-03-16,10:45,GIANTS BRAIVES B,ALL. FLEMALLE C,U 10 - MM I,
528302,2024-03-23,14:15,GRACE-HOLLOGNE B,GIANTS BRAIVES B,U 10 - MM I,
528044,2024-03-30,12:30,GIANTS BRAIVES B,LA VILLERSOISE C,U 10 - MM I,
528324,2024-04-07,13:00,GIANTS BRAIVES B,BC VERLAINE B,U 10 - MM I,
528344,2024-04-20,10:45,GIANTS BRAIVES B,HANNUT BC B,U 10 - MM I,
506222,2024-01-27,12:30,GIANTS BRAIVES A,REBOND NEUVILLE,U 12 - MM G,
506243,2024-02-10,9:00,CRISTAL SERAING B,GIANTS BRAIVES A,U 12 - MM G,
506255,2024-03-10,10:30,ROYAL BC WANZE B,GIANTS BRAIVES A,U 12 - MM G,
506293,2024-03-16,9:00,CONDROZ MODAVE BB A,GIANTS BRAIVES A,U 12 - MM G,
506154,2024-03-24,14:00,HANNUT BC,GIANTS BRAIVES A,U 12 - MM G,
506325,2024-04-06,11:30,BC COINTE A,GIANTS BRAIVES A,U 12 - MM G,
506341,2024-04-20,9:00,LA VILLERSOISE C,GIANTS BRAIVES A,U 12 - MM G,
507224,2024-01-27,10:45,GIANTS BRAIVES B,CONDROZ MODAVE BB B,U 12 - MM H,
507152,2024-01-28,13:00,RBC ALLEUR A,GIANTS BRAIVES B,U 12 - MM H,
507232,2024-02-03,15:30,GRACE-HOLLOGNE C,GIANTS BRAIVES B,U 12 - MM H,
507254,2024-02-17,10:45,GIANTS BRAIVES B,BC COINTE B,U 12 - MM H,
507296,2024-03-16,17:00,CRISTAL SERAING A,GIANTS BRAIVES B,U 12 - MM H,
507304,2024-03-23,10:45,GIANTS BRAIVES B,RBC ALLEUR A,U 12 - MM H,
507326,2024-04-06,16:00,RSW LIEGE BASKET B,GIANTS BRAIVES B,U 12 - MM H,
507344,2024-04-20,11:00,UN HUY BASKET B,GIANTS BRAIVES B,U 12 - MM H,
492212,2024-01-20,15:00,GIANTS BRAIVES A,CRISTAL SERAING B,U 14 - PROV MM C,
492221,2024-01-28,9:00,HARIMALIA BC B,GIANTS BRAIVES A,U 14 - PROV MM C,
492242,2024-02-10,15:00,GIANTS BRAIVES A,BC COINTE,U 14 - PROV MM C,
492065,2024-02-18,17:00,ALL. FLEMALLE A,GIANTS BRAIVES A,U 14 - PROV MM C,
492036,2024-02-25,10:30,CRISTAL SERAING B,GIANTS BRAIVES A,U 14 - PROV MM C,
492292,2024-03-17,13:00,GIANTS BRAIVES A,ATLAS A JUPILLE C,U 14 - PROV MM C,
492304,2024-03-23,10:30,VAIL. JUPILLE,GIANTS BRAIVES A,U 14 - PROV MM C,
492322,2024-04-06,13:00,GIANTS BRAIVES A,ROYAL BC WANZE,U 14 - PROV MM C,
492342,2024-04-20,15:00,GIANTS BRAIVES A,RBC BLEGNY,U 14 - PROV MM C,
493216,2024-01-21,11:00,GIANTS BRAIVES B,RABC ENSIVAL,U 14 - PROV MM D,
493225,2024-01-28,11:00,UN HUY BASKET B,GIANTS BRAIVES B,U 14 - PROV MM D,
493233,2024-02-04,11:00,RBC ALLEUR A,GIANTS BRAIVES B,U 14 - PROV MM D,
493246,2024-02-11,13:00,GIANTS BRAIVES B,ACSA MOSA ANGL.,U 14 - PROV MM D,
493294,2024-03-16,15:00,ABC WAREMME,GIANTS BRAIVES B,U 14 - PROV MM D,
493306,2024-03-24,9:00,GIANTS BRAIVES B,PRAYON TROOZ,U 14 - PROV MM D,
493326,2024-04-07,9:00,GIANTS BRAIVES B,HANNUT BC,U 14 - PROV MM D,
493343,2024-04-20,15:45,CONDROZ MODAVE BB B,GIANTS BRAIVES B,U 14 - PROV MM D,
472215,2024-01-21,9:00,GIANTS BRAIVES,RBC ALLEUR B,U 16 - PROV MM C,
472225,2024-01-28,9:00,GIANTS BRAIVES,R HT-PRE OUGREE A,U 16 - PROV MM C,
472231,2024-02-03,10:30,MAIL. COMBLAIN,GIANTS BRAIVES,U 16 - PROV MM C,
472245,2024-02-11,9:00,GIANTS BRAIVES,CRISTAL SERAING A,U 16 - PROV MM C,
472255,2024-02-18,9:00,GIANTS BRAIVES,ROYAL BC NINANE B,U 16 - PROV MM C,
472291,2024-03-16,13:00,COLLEGE S LOUIS B,GIANTS BRAIVES,U 16 - PROV MM C,
472305,2024-03-24,11:00,GIANTS BRAIVES,RBC 4A AYWAILLE B,U 16 - PROV MM C,
472345,2024-04-21,12:15,ALL. FLEMALLE A,GIANTS BRAIVES,U 16 - PROV MM C,
543216,2024-01-21,10:15,BC SPRIMONT B,GIANTS BRAIVES,U 7 - MM D,
543232,2024-02-03,9:00,GIANTS BRAIVES,ALL. FLEMALLE A,U 7 - MM D,
543222,2024-02-17,9:00,GIANTS BRAIVES,LA VILLERSOISE B,U 7 - MM D,
