Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
417222,2026-01-25,9:45,ROYAL BASKET OTHEE,GIANTS BRAIVES,DD - DIVISION 3 B,
417184,2026-02-05,19:00,GIANTS BRAIVES,BC VERLAINE B,DD - DIVISION 3 B,
417304,2026-02-14,17:00,GIANTS BRAIVES,ALL. FLEMALLE B,DD - DIVISION 3 B,
417264,2026-02-28,17:00,GIANTS BRAIVES,ORP JAUCHE,DD - DIVISION 3 B,
417272,2026-03-08,11:00,UN HUY BASKET C,GIANTS BRAIVES,DD - DIVISION 3 B,
417194,2026-03-12,19:00,GIANTS BRAIVES,REBOND NEUVILLE,DD - DIVISION 3 B,
417124,2026-03-15,11:00,GIANTS BRAIVES,RBC AWANS,DD - DIVISION 3 B,
417296,2026-03-21,19:00,R HT-PRE OUGREE B,GIANTS BRAIVES,DD - DIVISION 3 B,
417313,2026-04-04,19:00,RBC AWANS,GIANTS BRAIVES,DD - DIVISION 3 B,
417324,2026-04-11,17:00,GIANTS BRAIVES,RBC HANEFFE D,DD - DIVISION 3 B,
407216,2026-01-24,17:00,GIANTS BRAIVES A,ROYAL BC NINANE D,MM - DIVISION 4 A,
407223,2026-01-31,17:00,VAIL. JUPILLE C,GIANTS BRAIVES A,MM - DIVISION 4 A,
407126,2026-02-07,21:00,GIANTS BRAIVES A,RBC VISE D,MM - DIVISION 4 A,
407246,2026-02-14,21:00,GIANTS BRAIVES A,LA VILLERSOISE C,MM - DIVISION 4 A,
407265,2026-03-01,11:00,BC VERLAINE,GIANTS BRAIVES A,MM - DIVISION 4 A,
407276,2026-03-07,21:00,GIANTS BRAIVES A,ORP JAUCHE A,MM - DIVISION 4 A,
407137,2026-03-15,11:00,RBC ALLEUR D,GIANTS BRAIVES A,MM - DIVISION 4 A,
407296,2026-03-21,21:00,GIANTS BRAIVES A,RBC DISON-ANDRIMONT D,MM - DIVISION 4 A,
407306,2026-03-28,21:00,GIANTS BRAIVES A,RBC ALLEUR D,MM - DIVISION 4 A,
407311,2026-04-04,19:00,RBC VISE D,GIANTS BRAIVES A,MM - DIVISION 4 A,
407326,2026-04-11,21:00,GIANTS BRAIVES A,THEUX BC C,MM - DIVISION 4 A,
407333,2026-04-17,19:00,ETOILE JUPILLE B,GIANTS BRAIVES A,MM - DIVISION 4 A,
410216,2026-01-24,21:00,GIANTS BRAIVES B,R HT-PRE OUGREE B,MM - DIVISION 4 D,
410223,2026-01-31,21:00,RBC AWANS C,GIANTS BRAIVES B,MM - DIVISION 4 D,
410246,2026-02-14,19:00,GIANTS BRAIVES B,BC TORES LIEGE,MM - DIVISION 4 D,
410265,2026-02-28,17:00,RB TILFF D,GIANTS BRAIVES B,MM - DIVISION 4 D,
410276,2026-03-07,19:00,GIANTS BRAIVES B,ORP JAUCHE B,MM - DIVISION 4 D,
410126,2026-03-15,13:00,GIANTS BRAIVES B,HARIMALIA BC E,MM - DIVISION 4 D,
410296,2026-03-21,19:00,GIANTS BRAIVES B,ALL. FLEMALLE E,MM - DIVISION 4 D,
410306,2026-03-28,19:00,GIANTS BRAIVES B,BCM HERSTAL C,MM - DIVISION 4 D,
410311,2026-04-05,11:00,HARIMALIA BC E,GIANTS BRAIVES B,MM - DIVISION 4 D,
410326,2026-04-11,19:00,GIANTS BRAIVES B,UN HUY BASKET B,MM - DIVISION 4 D,
410333,2026-04-18,20:00,ROYAL ANS BC A,GIANTS BRAIVES B,MM - DIVISION 4 D,
521216,2026-01-24,11:00,GIANTS BRAIVES A,ROYAL HERVE-BATTICE B,U 10 - MM B,
521236,2026-02-07,11:00,GIANTS BRAIVES A,LA VILLERSOISE A,U 10 - MM B,
521196,2026-03-01,13:00,GIANTS BRAIVES A,ETOILE JUPILLE,U 10 - MM B,
521296,2026-03-21,11:00,GIANTS BRAIVES A,BC SPRIMONT A,U 10 - MM B,
521306,2026-03-29,9:00,GIANTS BRAIVES A,RBC VISE A,U 10 - MM B,
521321,2026-04-11,11:00,RBC BLEGNY B,GIANTS BRAIVES A,U 10 - MM B,
529236,2026-02-07,9:00,GIANTS BRAIVES B,LA VILLERSOISE C,U 10 - MM J,
529196,2026-02-14,9:00,GIANTS BRAIVES B,RBC ESNEUX C,U 10 - MM J,(HO Fallais)
529265,2026-03-01,13:00,RB TILFF D,GIANTS BRAIVES B,U 10 - MM J,
529276,2026-03-08,9:00,GIANTS BRAIVES B,R REN. MONTEGNEE,U 10 - MM J,
529296,2026-03-21,9:00,GIANTS BRAIVES B,BC SPRIMONT D,U 10 - MM J,
529321,2026-04-11,14:45,RBC ALLEUR B,GIANTS BRAIVES B,U 10 - MM J,
529334,2026-04-18,9:00,BC COINTE C,GIANTS BRAIVES B,U 10 - MM J,
530215,2026-01-25,9:00,BC VERLAINE,GIANTS BRAIVES C,U 10 - MM K,
530226,2026-01-31,11:00,GIANTS BRAIVES C,RBC AWANS B,U 10 - MM K,
530236,2026-02-08,9:00,ROYAL BC WANZE B,GIANTS BRAIVES C,U 10 - MM K,
530266,2026-02-28,15:00,GIANTS BRAIVES C,ROYAL MOSA AC 1941,U 10 - MM K,
530274,2026-03-07,9:00,UN HUY BASKET B,GIANTS BRAIVES C,U 10 - MM K,
530301,2026-03-28,15:00,ABC WAREMME B,GIANTS BRAIVES C,U 10 - MM K,
530326,2026-04-12,9:00,GIANTS BRAIVES C,RBC ALLEUR A,U 10 - MM K,
530336,2026-04-19,13:00,GIANTS BRAIVES C,RBC HANEFFE A,U 10 - MM K,
502216,2026-01-25,11:00,GIANTS BRAIVES A,CRISTAL SGH B,U 12 - MM C,
502223,2026-01-31,9:00,ROYAL ANS BC,GIANTS BRAIVES A,U 12 - MM C,
502126,2026-02-08,9:00,GIANTS BRAIVES A,RBC ESNEUX,U 12 - MM C,
502265,2026-02-28,12:00,RB TILFF B,GIANTS BRAIVES A,U 12 - MM C,
502276,2026-03-08,11:00,GIANTS BRAIVES A,COLLEGE S LOUIS A,U 12 - MM C,
502321,2026-03-14,9:00,ROYAL SPA BC,GIANTS BRAIVES A,U 12 - MM C,
502296,2026-03-22,11:00,GIANTS BRAIVES A,BC BELLEFLAMME A,U 12 - MM C,
502306,2026-03-29,11:00,GIANTS BRAIVES A,ALL. FLEMALLE B,U 12 - MM C,
502076,2026-04-11,11:00,GIANTS BRAIVES A,ROYAL SPA BC,U 12 - MM C,
502334,2026-04-18,9:00,RBC ESNEUX,GIANTS BRAIVES A,U 12 - MM C,
503216,2026-01-25,13:00,GIANTS BRAIVES B,ROYAL HERVE-BATTICE B,U 12 - MM D,
503223,2026-02-01,13:00,ALL. FLEMALLE A,GIANTS BRAIVES B,U 12 - MM D,
503236,2026-02-08,13:00,GIANTS BRAIVES B,CRISTAL SGH A,U 12 - MM D,
503126,2026-02-14,15:00,GIANTS BRAIVES B,LA VILLERSOISE B,U 12 - MM D,
503265,2026-02-28,13:00,BC VERLAINE A,GIANTS BRAIVES B,U 12 - MM D,
503196,2026-03-07,11:00,GIANTS BRAIVES B,ETOILE JUPILLE,U 12 - MM D,
503296,2026-03-22,13:00,GIANTS BRAIVES B,BC SPRIMONT A,U 12 - MM D,
503306,2026-03-29,13:00,GIANTS BRAIVES B,ABC WAREMME D,U 12 - MM D,
503334,2026-04-18,10:30,LA VILLERSOISE B,GIANTS BRAIVES B,U 12 - MM D,
507215,2026-01-24,11:00,ABC WAREMME B,GIANTS BRAIVES C,U 12 - MM H,
507226,2026-02-01,11:00,GIANTS BRAIVES C,R.UN.BELLAIRE,U 12 - MM H,
507266,2026-03-01,11:00,GIANTS BRAIVES C,FLERON BBC,U 12 - MM H,
507274,2026-03-07,10:30,RBC ESNEUX B,GIANTS BRAIVES C,U 12 - MM H,
507292,2026-03-21,11:00,RABC ENSIVAL B,GIANTS BRAIVES C,U 12 - MM H,
507301,2026-03-29,15:00,ALL. FLEMALLE E,GIANTS BRAIVES C,U 12 - MM H,
507326,2026-04-12,11:00,GIANTS BRAIVES C,RBC ALLEUR A,U 12 - MM H,
507336,2026-04-19,11:00,GIANTS BRAIVES C,RBC HANEFFE,U 12 - MM H,
492215,2026-01-25,15:00,BC VERLAINE,GIANTS BRAIVES,U 14 - PROV MM C,
492226,2026-01-31,13:00,GIANTS BRAIVES,UN HUY BASKET,U 14 - PROV MM C,
492236,2026-02-08,12:00,MAIL. COMBLAIN,GIANTS BRAIVES,U 14 - PROV MM C,
492266,2026-02-28,13:00,GIANTS BRAIVES,CRISTAL SGH C,U 14 - PROV MM C,
492274,2026-03-08,10:00,RBC ESNEUX B,GIANTS BRAIVES,U 14 - PROV MM C,
492292,2026-03-21,15:00,RABC ENSIVAL B,GIANTS BRAIVES,U 14 - PROV MM C,
492301,2026-03-29,10:00,R 4A AYWAILLE-HAMOIR,GIANTS BRAIVES,U 14 - PROV MM C,(Hall de Hamoir)
492326,2026-04-11,13:00,GIANTS BRAIVES,RBC BLEGNY B,U 14 - PROV MM C,
492336,2026-04-18,15:00,GIANTS BRAIVES,ROYAL BC WANZE,U 14 - PROV MM C,
AW167008,2026-01-24,13:00,GIANTS BRAIVES,FRIENDLY BULLS XL,U 14 - SILVER REGIONAUX E,
AW167010,2026-02-08,13:00,EAST BELGIUM BCA,GIANTS BRAIVES,U 14 - SILVER REGIONAUX E,
AW167014,2026-02-14,13:00,GIANTS BRAIVES,R EXC BRUXELLES,U 14 - SILVER REGIONAUX E,
AW167030,2026-03-07,11:00,R EXC BRUXELLES,GIANTS BRAIVES,U 14 - SILVER REGIONAUX E,
AW167026,2026-03-14,13:00,GIANTS BRAIVES,EAST BELGIUM BCA,U 14 - SILVER REGIONAUX E,
AW167005,2026-03-21,13:00,GIANTS BRAIVES,BBC BRAINOIS,U 14 - SILVER REGIONAUX E,
AW167020,2026-04-04,12:45,BBC BRAINOIS,GIANTS BRAIVES,U 14 - SILVER REGIONAUX E,
AW167017,2026-04-11,15:00,GIANTS BRAIVES,R UAA ETTERBEEK,U 14 - SILVER REGIONAUX E,
AW167024,2026-04-18,12:30,FRIENDLY BULLS XL,GIANTS BRAIVES,U 14 - SILVER REGIONAUX E,
450215,2026-01-24,13:30,ROYAL MOSA AC 1941,GIANTS BRAIVES A,U 16 - ELITES MM A,
450226,2026-02-01,13:00,GIANTS BRAIVES A,BC VERVIERS B,U 16 - ELITES MM A,
450266,2026-02-28,9:00,GIANTS BRAIVES A,CRISTAL SGH B,U 16 - ELITES MM A,
450236,2026-03-07,12:30,HENRI-CHAPELLE,GIANTS BRAIVES A,U 16 - ELITES MM A,
450292,2026-03-14,11:00,ROYAL SPA BC B,GIANTS BRAIVES A,U 16 - ELITES MM A,
450301,2026-03-28,13:00,ABC WAREMME A,GIANTS BRAIVES A,U 16 - ELITES MM A,
450326,2026-04-11,9:00,GIANTS BRAIVES A,RBC VISE A,U 16 - ELITES MM A,
472216,2026-01-25,9:00,GIANTS BRAIVES,CRISTAL SGH D,U 16 - PROV MM C,
472223,2026-01-31,15:00,UN HUY BASKET,GIANTS BRAIVES,U 16 - PROV MM C,
472236,2026-02-08,11:00,GIANTS BRAIVES,ORP JAUCHE,U 16 - PROV MM C,
472196,2026-02-14,11:00,GIANTS BRAIVES,R.UN.BELLAIRE,U 16 - PROV MM C,(HO Fallais)
472276,2026-03-07,15:00,GIANTS BRAIVES,BC COINTE,U 16 - PROV MM C,
472296,2026-03-21,15:00,GIANTS BRAIVES,PEPINSTER EAST BELG A,U 16 - PROV MM C,
