Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
763139,2023-11-04,13:00,R HT-PRE OUGREE B,GIANTS BRAIVES,CPE PROV U 16 MM,
417071,2023-10-14,17:00,GIANTS BRAIVES,R HT-PRE OUGREE B,DD - DIVISION 3 B,
417082,2023-10-21,20:00,R.UN.BELLAIRE B,GIANTS BRAIVES,DD - DIVISION 3 B,
417113,2023-11-11,19:00,BC COINTE B,GIANTS BRAIVES,DD - DIVISION 3 B,
417121,2023-11-18,17:00,GIANTS BRAIVES,RBC BLEGNY D,DD - DIVISION 3 B,
417136,2023-11-26,11:45,B. OTHEE CLUB,GIANTS BRAIVES,DD - DIVISION 3 B,
417141,2023-12-02,17:00,GIANTS BRAIVES,BC BELLEFLAMME C,DD - DIVISION 3 B,
417151,2023-12-09,17:00,GIANTS BRAIVES,HANNUT BC,DD - DIVISION 3 B,
417165,2023-12-17,16:30,CS OUTREMEUSE,GIANTS BRAIVES,DD - DIVISION 3 B,
417191,2024-01-06,17:00,GIANTS BRAIVES,RB UNION LIEGE,DD - DIVISION 3 B,
417207,2024-01-13,21:00,BC BELLEFLAMME C,GIANTS BRAIVES,DD - DIVISION 3 B,
417211,2024-01-20,17:00,GIANTS BRAIVES,CS OUTREMEUSE,DD - DIVISION 3 B,
417021,2024-01-28,11:00,GIANTS BRAIVES,RBC 4A AYWAILLE,DD - DIVISION 3 B,
417233,2024-02-03,17:00,RBC 4A AYWAILLE,GIANTS BRAIVES,DD - DIVISION 3 B,
417241,2024-02-10,17:00,GIANTS BRAIVES,CRISTAL SERAING B,DD - DIVISION 3 B,
417251,2024-02-17,17:00,GIANTS BRAIVES,AVENIR JUPILLE B,DD - DIVISION 3 B,
417265,2024-02-25,12:30,ALL. FLEMALLE B,GIANTS BRAIVES,DD - DIVISION 3 B,
417281,2024-03-09,19:00,R HT-PRE OUGREE B,GIANTS BRAIVES,DD - DIVISION 3 B,
417291,2024-03-16,17:00,GIANTS BRAIVES,BC COINTE B,DD - DIVISION 3 B,
417307,2024-03-22,21:00,RBC BLEGNY D,GIANTS BRAIVES,DD - DIVISION 3 B,
417321,2024-04-06,17:00,GIANTS BRAIVES,R.UN.BELLAIRE B,DD - DIVISION 3 B,
