Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW252094,2024-08-24,16:00,GIANTS BRAIVES,ESL UNITED A,COUPE AWBB MINIMES MM,
762102,2024-09-01,13:30,ROYAL MOSA AC 1941,GIANTS BRAIVES,CPE PROV CADETS,
760502,2024-08-25,17:00,ROYAL BC NINANE B,GIANTS BRAIVES,CPE PROV DAMES,
760059,2024-08-24,20:30,HENRI-CHAPELLE A,GIANTS BRAIVES (+  15),CPE PROV MESSIEURS,
763123,2024-09-28,15:00,GIANTS BRAIVES,PEPINSTER EAST BELG B,CPE PROV MINIMES MM,
764134,2024-09-28,13:00,GIANTS BRAIVES,764117,CPE PROV PUPILLES MM,
416011,2024-09-01,15:00,LA VILLERSOISE B,GIANTS BRAIVES,DD - DIVISION 3 A,
416036,2024-09-15,15:00,ALL. FLEMALLE B,GIANTS BRAIVES,DD - DIVISION 3 A,
416065,2024-10-05,17:00,GIANTS BRAIVES,ABC WAREMME B,DD - DIVISION 3 A,
416074,2024-10-27,13:00,ETOILE JUPILLE,GIANTS BRAIVES,DD - DIVISION 3 A,
416115,2024-11-09,17:00,GIANTS BRAIVES,R.UN.BELLAIRE B,DD - DIVISION 3 A,
416155,2024-12-08,11:00,RBC AWANS A,GIANTS BRAIVES,DD - DIVISION 3 A,
416161,2024-12-15,13:00,ROYAL BC WANZE,GIANTS BRAIVES,DD - DIVISION 3 A,
416192,2025-01-04,18:00,ABC WAREMME B,GIANTS BRAIVES,DD - DIVISION 3 A,
416205,2025-01-11,17:00,GIANTS BRAIVES,ALL. FLEMALLE B,DD - DIVISION 3 A,
416225,2025-01-25,19:00,GIANTS BRAIVES,LA VILLERSOISE B,DD - DIVISION 3 A,
416245,2025-02-08,17:00,GIANTS BRAIVES,ETOILE JUPILLE,DD - DIVISION 3 A,
416315,2025-03-29,17:00,GIANTS BRAIVES,RBC AWANS A,DD - DIVISION 3 A,
416286,2025-04-05,18:00,R.UN.BELLAIRE B,GIANTS BRAIVES,DD - DIVISION 3 A,
416335,2025-04-12,17:00,GIANTS BRAIVES,ROYAL BC WANZE,DD - DIVISION 3 A,
409011,2024-08-31,21:00,GRACE-HOLLOGNE B,GIANTS BRAIVES,MM - DIVISION 4 C,
409025,2024-09-07,19:00,GIANTS BRAIVES,UN HUY BASKET B,MM - DIVISION 4 C,
409036,2024-09-14,17:00,ALL. FLEMALLE C,GIANTS BRAIVES,MM - DIVISION 4 C,
409045,2024-09-21,19:00,GIANTS BRAIVES,RBC ALLEUR D,MM - DIVISION 4 C,
409065,2024-10-05,19:00,GIANTS BRAIVES,ABC WAREMME C,MM - DIVISION 4 C,
409074,2024-10-13,15:00,CRISTAL SERAING B,GIANTS BRAIVES,MM - DIVISION 4 C,
409085,2024-10-19,17:00,GIANTS BRAIVES,BC BELLEFLAMME F,MM - DIVISION 4 C,
409135,2024-11-02,19:00,GIANTS BRAIVES,ROYAL SPA BC E,MM - DIVISION 4 C,
409115,2024-11-09,19:00,GIANTS BRAIVES,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409122,2024-11-17,11:00,HARIMALIA BC D,GIANTS BRAIVES,MM - DIVISION 4 C,
409155,2024-12-08,12:00,HANNUT BC C,GIANTS BRAIVES,MM - DIVISION 4 C,
409161,2024-12-15,15:00,ROYAL BC WANZE C,GIANTS BRAIVES,MM - DIVISION 4 C,
409175,2024-12-21,19:00,GIANTS BRAIVES,R HT-PRE OUGREE A,MM - DIVISION 4 C,
409192,2025-01-04,20:00,ABC WAREMME C,GIANTS BRAIVES,MM - DIVISION 4 C,
409205,2025-01-12,11:00,GIANTS BRAIVES,ALL. FLEMALLE C,MM - DIVISION 4 C,
409217,2025-01-17,20:30,RBC ALLEUR D,GIANTS BRAIVES,MM - DIVISION 4 C,
409225,2025-01-25,17:00,GIANTS BRAIVES,GRACE-HOLLOGNE B,MM - DIVISION 4 C,
409335,2025-02-02,11:00,GIANTS BRAIVES,ROYAL BC WANZE C,MM - DIVISION 4 C,
409245,2025-02-08,19:00,GIANTS BRAIVES,CRISTAL SERAING B,MM - DIVISION 4 C,
409253,2025-02-15,17:00,BC BELLEFLAMME F,GIANTS BRAIVES,MM - DIVISION 4 C,
409264,2025-02-22,17:00,UN HUY BASKET B,GIANTS BRAIVES,MM - DIVISION 4 C,
409286,2025-03-09,17:00,ATLAS A JUPILLE D,GIANTS BRAIVES,MM - DIVISION 4 C,
409315,2025-03-16,11:00,GIANTS BRAIVES,HANNUT BC C,MM - DIVISION 4 C,
409305,2025-03-23,11:00,GIANTS BRAIVES,HARIMALIA BC D,MM - DIVISION 4 C,
409323,2025-04-05,21:00,R HT-PRE OUGREE A,GIANTS BRAIVES,MM - DIVISION 4 C,
409347,2025-04-20,10:00,ROYAL SPA BC E,GIANTS BRAIVES,MM - DIVISION 4 C,
520025,2024-09-07,10:45,GIANTS BRAIVES A,DISON-ANDRIMONT B,U 10 - MM A,
520034,2024-09-14,9:00,RABC ENSIVAL A,GIANTS BRAIVES A,U 10 - MM A,
520045,2024-09-21,10:45,GIANTS BRAIVES A,ALL. FLEMALLE A,U 10 - MM A,
520074,2024-09-28,9:00,ROYAL BC NINANE A,GIANTS BRAIVES A,U 10 - MM A,
520085,2024-10-19,10:45,GIANTS BRAIVES A,ABC WAREMME B,U 10 - MM A,
520135,2024-11-02,9:00,GIANTS BRAIVES A,CONDROZ MODAVE BB A,U 10 - MM A,
520115,2024-11-09,10:45,GIANTS BRAIVES A,RSW LIEGE BASKET B,U 10 - MM A,
520122,2024-11-17,10:30,LA VILLERSOISE A,GIANTS BRAIVES A,U 10 - MM A,
520151,2024-12-08,9:00,BC SPRIMONT A,GIANTS BRAIVES A,U 10 - MM A,
520161,2024-12-14,15:00,RB TILFF A,GIANTS BRAIVES A,U 10 - MM A,
520205,2025-01-11,10:45,GIANTS BRAIVES A,RABC ENSIVAL A,U 10 - MM A,
520216,2025-01-19,11:00,ALL. FLEMALLE A,GIANTS BRAIVES A,U 10 - MM A,
520225,2025-01-25,10:45,GIANTS BRAIVES A,RB TILFF A,U 10 - MM A,
520245,2025-02-08,10:45,GIANTS BRAIVES A,ROYAL BC NINANE A,U 10 - MM A,
520253,2025-02-15,11:00,ABC WAREMME B,GIANTS BRAIVES A,U 10 - MM A,
520265,2025-02-22,13:30,DISON-ANDRIMONT B,GIANTS BRAIVES A,U 10 - MM A,
520286,2025-03-09,10:15,RSW LIEGE BASKET B,GIANTS BRAIVES A,U 10 - MM A,
520305,2025-03-22,10:45,GIANTS BRAIVES A,LA VILLERSOISE A,U 10 - MM A,
520315,2025-03-29,10:45,GIANTS BRAIVES A,BC SPRIMONT A,U 10 - MM A,
520323,2025-04-05,11:30,CONDROZ MODAVE BB A,GIANTS BRAIVES A,U 10 - MM A,
524026,2024-09-07,11:00,GRACE-HOLLOGNE B,GIANTS BRAIVES B,U 10 - MM E,
524033,2024-09-14,9:00,GIANTS BRAIVES B,ROYAL BC WANZE B,U 10 - MM E,
524042,2024-09-21,10:45,ROYAL ANS BC A,GIANTS BRAIVES B,U 10 - MM E,
524063,2024-10-05,9:00,GIANTS BRAIVES B,UN HUY BASKET B,U 10 - MM E,
524083,2024-10-19,9:00,GIANTS BRAIVES B,ALL. FLEMALLE B,U 10 - MM E,
524073,2024-11-02,10:15,BC COINTE A,GIANTS BRAIVES B,U 10 - MM E,
524114,2024-11-09,12:00,CRISTAL SERAING B,GIANTS BRAIVES B,U 10 - MM E,
524123,2024-11-16,9:00,GIANTS BRAIVES B,BC VERLAINE B,U 10 - MM E,
524153,2024-12-07,13:00,GIANTS BRAIVES B,MAIL. COMBLAIN,U 10 - MM E,
524166,2024-12-15,11:30,R 4A AYWAILLE-HAMOIR B,GIANTS BRAIVES B,U 10 - MM E,
524201,2025-01-12,9:00,ROYAL BC WANZE B,GIANTS BRAIVES B,U 10 - MM E,
524213,2025-01-18,9:00,GIANTS BRAIVES B,ROYAL ANS BC A,U 10 - MM E,
524223,2025-01-25,9:00,GIANTS BRAIVES B,R 4A AYWAILLE-HAMOIR B,U 10 - MM E,
524243,2025-02-08,9:00,GIANTS BRAIVES B,BC COINTE A,U 10 - MM E,
524255,2025-02-16,9:00,ALL. FLEMALLE B,GIANTS BRAIVES B,U 10 - MM E,
524263,2025-02-22,11:00,GIANTS BRAIVES B,GRACE-HOLLOGNE B,U 10 - MM E,
524283,2025-03-08,9:00,GIANTS BRAIVES B,CRISTAL SERAING B,U 10 - MM E,
524301,2025-03-22,11:00,BC VERLAINE B,GIANTS BRAIVES B,U 10 - MM E,
524312,2025-03-29,13:00,MAIL. COMBLAIN,GIANTS BRAIVES B,U 10 - MM E,
524334,2025-04-13,9:00,UN HUY BASKET B,GIANTS BRAIVES B,U 10 - MM E,
528026,2024-09-07,9:00,GRACE-HOLLOGNE C,GIANTS BRAIVES C,U 10 - MM I,
528033,2024-09-14,9:00,GIANTS BRAIVES C,BC SPRIMONT D,U 10 - MM I,
528063,2024-10-05,9:00,GIANTS BRAIVES C,VAIL. JUPILLE B,U 10 - MM I,
528073,2024-10-12,17:00,R HT-PRE OUGREE A,GIANTS BRAIVES C,U 10 - MM I,
528083,2024-10-19,9:00,GIANTS BRAIVES C,RABC ENSIVAL B,U 10 - MM I,
528114,2024-11-09,10:30,ROYAL MOSA AC 1941 B,GIANTS BRAIVES C,U 10 - MM I,
528123,2024-11-16,9:00,GIANTS BRAIVES C,RBC ALLEUR C,U 10 - MM I,
528153,2024-12-07,13:00,GIANTS BRAIVES C,RBC ESNEUX B,U 10 - MM I,
528166,2024-12-14,11:00,ATLAS A JUPILLE B,GIANTS BRAIVES C,U 10 - MM I,
528201,2025-01-11,11:30,BC SPRIMONT D,GIANTS BRAIVES C,U 10 - MM I,
528223,2025-01-25,9:00,GIANTS BRAIVES C,ATLAS A JUPILLE B,U 10 - MM I,
528243,2025-02-08,9:00,GIANTS BRAIVES C,R HT-PRE OUGREE A,U 10 - MM I,
528255,2025-02-15,9:00,RABC ENSIVAL B,GIANTS BRAIVES C,U 10 - MM I,
528263,2025-02-22,11:00,GIANTS BRAIVES C,GRACE-HOLLOGNE C,U 10 - MM I,
528283,2025-03-08,9:00,GIANTS BRAIVES C,ROYAL MOSA AC 1941 B,U 10 - MM I,
528301,2025-03-22,9:00,RBC ALLEUR C,GIANTS BRAIVES C,U 10 - MM I,
528312,2025-03-29,12:00,RBC ESNEUX B,GIANTS BRAIVES C,U 10 - MM I,
528334,2025-04-19,15:00,VAIL. JUPILLE B,GIANTS BRAIVES C,U 10 - MM I,
500035,2024-09-14,11:00,GIANTS BRAIVES A,CRISTAL SERAING A,U 12 - MM A,
500062,2024-10-05,12:30,HENRI-CHAPELLE A,GIANTS BRAIVES A,U 12 - MM A,
500075,2024-10-12,11:00,GIANTS BRAIVES A,COLLEGE S LOUIS A,U 12 - MM A,
500046,2024-10-19,11:00,ROYAL SPA BC A,GIANTS BRAIVES A,U 12 - MM A,
500116,2024-11-09,13:00,ATLAS A JUPILLE,GIANTS BRAIVES A,U 12 - MM A,
500133,2024-11-23,12:00,BC BELLEFLAMME A,GIANTS BRAIVES A,U 12 - MM A,
500165,2024-12-14,11:00,GIANTS BRAIVES A,ROYAL HERVE-BATTICE A,U 12 - MM A,
500204,2025-01-11,14:00,CRISTAL SERAING A,GIANTS BRAIVES A,U 12 - MM A,
500215,2025-01-18,11:00,GIANTS BRAIVES A,ROYAL SPA BC A,U 12 - MM A,
500221,2025-01-25,13:00,ROYAL HERVE-BATTICE A,GIANTS BRAIVES A,U 12 - MM A,
500244,2025-02-08,13:45,COLLEGE S LOUIS A,GIANTS BRAIVES A,U 12 - MM A,
500285,2025-03-08,11:00,GIANTS BRAIVES A,ATLAS A JUPILLE,U 12 - MM A,
500325,2025-04-05,11:00,GIANTS BRAIVES A,BC BELLEFLAMME A,U 12 - MM A,
