Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
763139,2025-02-01,10:30,GIANTS BRAIVES,BBC EUPEN,CPE PROV MINIMES MM,(Salle de Verviers)
416135,2025-01-25,19:00,GIANTS BRAIVES,BCM HERSTAL,DD - DIVISION 3 A,
416245,2025-02-08,17:00,GIANTS BRAIVES,ETOILE JUPILLE,DD - DIVISION 3 A,
416225,2025-02-15,17:00,GIANTS BRAIVES,LA VILLERSOISE B,DD - DIVISION 3 A,
416115,2025-02-20,20:00,GIANTS BRAIVES,R.UN.BELLAIRE B,DD - DIVISION 3 A,
416205,2025-03-15,17:00,GIANTS BRAIVES,ALL. FLEMALLE B,DD - DIVISION 3 A,
416315,2025-03-29,17:00,GIANTS BRAIVES,RBC AWANS A,DD - DIVISION 3 A,
416286,2025-04-05,18:00,R.UN.BELLAIRE B,GIANTS BRAIVES,DD - DIVISION 3 A,
416335,2025-04-12,17:00,GIANTS BRAIVES,ROYAL BC WANZE,DD - DIVISION 3 A,
416347,2025-04-19,18:30,BCM HERSTAL,GIANTS BRAIVES,DD - DIVISION 3 A,
409205,2025-01-10,20:30,GIANTS BRAIVES,ALL. FLEMALLE C,MM - DIVISION 4 C,(Ipes de Waremme)
409217,2025-01-17,20:30,RBC ALLEUR D,GIANTS BRAIVES,MM - DIVISION 4 C,
409225,2025-01-25,17:00,GIANTS BRAIVES,GRACE-HOLLOGNE B,MM - DIVISION 4 C,
409335,2025-02-02,11:00,GIANTS BRAIVES,ROYAL BC WANZE C,MM - DIVISION 4 C,
409245,2025-02-08,19:00,GIANTS BRAIVES,CRISTAL SERAING B,MM - DIVISION 4 C,
409253,2025-02-15,17:00,BC BELLEFLAMME F,GIANTS BRAIVES,MM - DIVISION 4 C,
409264,2025-02-22,17:00,UN HUY BASKET B,GIANTS BRAIVES,MM - DIVISION 4 C,(Hall de Villers-le-B.)
409315,2025-03-16,11:00,GIANTS BRAIVES,HANNUT BC C,MM - DIVISION 4 C,
409305,2025-03-23,11:00,GIANTS BRAIVES,HARIMALIA BC D,MM - DIVISION 4 C,
409323,2025-04-05,21:00,R HT-PRE OUGREE A,GIANTS BRAIVES,MM - DIVISION 4 C,
409347,2025-04-20,10:00,ROYAL SPA BC E,GIANTS BRAIVES,MM - DIVISION 4 C,
520216,2025-01-19,11:00,ALL. FLEMALLE A,GIANTS BRAIVES A,U 10 - MM A,
520225,2025-01-25,10:45,GIANTS BRAIVES A,RB TILFF A,U 10 - MM A,
520245,2025-02-08,10:45,GIANTS BRAIVES A,ROYAL BC NINANE A,U 10 - MM A,
520253,2025-02-15,11:00,ABC WAREMME B,GIANTS BRAIVES A,U 10 - MM A,
520265,2025-02-22,13:30,RBC DISON-ANDRIMONT B,GIANTS BRAIVES A,U 10 - MM A,
520286,2025-03-09,10:15,RSW LIEGE BASKET B,GIANTS BRAIVES A,U 10 - MM A,
520205,2025-03-15,10:45,GIANTS BRAIVES A,RABC ENSIVAL A,U 10 - MM A,
520305,2025-03-22,10:45,GIANTS BRAIVES A,LA VILLERSOISE A,U 10 - MM A,
520315,2025-03-29,10:45,GIANTS BRAIVES A,BC SPRIMONT A,U 10 - MM A,
520323,2025-04-05,11:30,CONDROZ MODAVE BB A,GIANTS BRAIVES A,U 10 - MM A,
524201,2025-01-12,12:00,ROYAL BC WANZE B,GIANTS BRAIVES B,U 10 - MM E,
