Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
762118,2025-09-28,13:00,GIANTS BRAIVES,RBC ALLEUR A,CPE PROV CADETS,
763117,2025-09-27,11:00,PEPINSTER EAST BELG B,GIANTS BRAIVES,CPE PROV MINIMES MM,
417054,2025-09-20,17:00,GIANTS BRAIVES,ROYAL BASKET OTHEE,DD - DIVISION 3 B,
417075,2025-10-19,9:00,BC VERLAINE B,GIANTS BRAIVES,DD - DIVISION 3 B,
417104,2025-11-02,11:00,GIANTS BRAIVES,UN HUY BASKET C,DD - DIVISION 3 B,
417117,2025-11-15,17:00,ORP JAUCHE,GIANTS BRAIVES,DD - DIVISION 3 B,
417124,2025-11-22,17:00,GIANTS BRAIVES,RBC AWANS,DD - DIVISION 3 B,
417131,2025-11-30,13:00,ALL. FLEMALLE B,GIANTS BRAIVES,DD - DIVISION 3 B,
417144,2025-12-06,17:00,GIANTS BRAIVES,R HT-PRE OUGREE B,DD - DIVISION 3 B,
417154,2025-12-14,14:00,RBC HANEFFE D,GIANTS BRAIVES,DD - DIVISION 3 B,
417025,2025-12-21,11:00,REBOND NEUVILLE,GIANTS BRAIVES,DD - DIVISION 3 B,
417184,2026-01-03,19:00,GIANTS BRAIVES,BC VERLAINE B,DD - DIVISION 3 B,
417194,2026-01-10,17:00,GIANTS BRAIVES,REBOND NEUVILLE,DD - DIVISION 3 B,
417222,2026-01-25,9:45,ROYAL BASKET OTHEE,GIANTS BRAIVES,DD - DIVISION 3 B,
417304,2026-02-14,17:00,GIANTS BRAIVES,ALL. FLEMALLE B,DD - DIVISION 3 B,
417264,2026-02-28,17:00,GIANTS BRAIVES,ORP JAUCHE,DD - DIVISION 3 B,
417272,2026-03-08,11:00,UN HUY BASKET C,GIANTS BRAIVES,DD - DIVISION 3 B,
417296,2026-03-21,19:00,R HT-PRE OUGREE B,GIANTS BRAIVES,DD - DIVISION 3 B,
417313,2026-04-04,19:00,RBC AWANS,GIANTS BRAIVES,DD - DIVISION 3 B,
417324,2026-04-11,17:00,GIANTS BRAIVES,RBC HANEFFE D,DD - DIVISION 3 B,
407024,2025-09-13,17:00,RBC HANEFFE C,GIANTS BRAIVES A,MM - DIVISION 4 A,
407036,2025-09-21,15:00,ROYAL BC NINANE D,GIANTS BRAIVES A,MM - DIVISION 4 A,
407056,2025-10-04,21:00,GIANTS BRAIVES A,VAIL. JUPILLE C,MM - DIVISION 4 A,
407061,2025-10-11,19:00,LA VILLERSOISE C,GIANTS BRAIVES A,MM - DIVISION 4 A,
407076,2025-10-18,21:00,GIANTS BRAIVES A,RSW LIEGE BASKET C,MM - DIVISION 4 A,
407107,2025-11-08,17:00,ORP JAUCHE A,GIANTS BRAIVES A,MM - DIVISION 4 A,
407116,2025-11-15,21:00,GIANTS BRAIVES A,BC VERLAINE,MM - DIVISION 4 A,
407126,2025-11-22,21:00,GIANTS BRAIVES A,RBC VISE D,MM - DIVISION 4 A,
407137,2025-11-29,18:30,RBC ALLEUR D,GIANTS BRAIVES A,MM - DIVISION 4 A,
