Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413193,2024-01-06,19:00,HERVE-BATTICE B,US AWANS,DD - DIVISION 1,
413204,2024-01-14,13:00,ROYAL SPA BC A,US AWANS,DD - DIVISION 1,
413214,2024-01-21,15:00,US AWANS,RBC BLEGNY A,DD - DIVISION 1,
413324,2024-01-27,19:00,US AWANS,PEPINSTER EAST BELG B,DD - DIVISION 1,
413234,2024-02-04,15:00,US AWANS,RBC AUBEL,DD - DIVISION 1,
413246,2024-02-10,19:00,R HT-PRE OUGREE A,US AWANS,DD - DIVISION 1,
413251,2024-02-17,17:00,COLLEGE S LOUIS,US AWANS,DD - DIVISION 1,
413264,2024-02-25,17:00,US AWANS,BC COINTE A,DD - DIVISION 1,
413285,2024-03-10,17:00,BC BELLEFLAMME B,US AWANS,DD - DIVISION 1,
413294,2024-03-17,15:00,US AWANS,RBC HANEFFE B,DD - DIVISION 1,
413301,2024-03-24,13:00,RBC ALLEUR C,US AWANS,DD - DIVISION 1,
413342,2024-04-21,11:00,RABC ENSIVAL,US AWANS,DD - DIVISION 1,
413354,2024-04-28,15:00,US AWANS,R.UN.BELLAIRE A,DD - DIVISION 1,
404193,2024-01-07,15:00,RBC ALLEUR D,US AWANS A,MM - DIVISION 3 A,
404204,2024-01-13,20:30,VAIL. JUPILLE A,US AWANS A,MM - DIVISION 3 A,
404214,2024-01-21,17:00,US AWANS A,R REN. MONTEGNEE,MM - DIVISION 3 A,
404087,2024-01-25,20:00,ESNEUX S LOUIS UTD F,US AWANS A,MM - DIVISION 3 A,(Esneux)
404324,2024-01-27,21:00,US AWANS A,ESNEUX S LOUIS UTD F,MM - DIVISION 3 A,
404234,2024-02-04,17:00,US AWANS A,UN HUY BASKET B,MM - DIVISION 3 A,
404246,2024-02-10,21:00,RBC HANEFFE B,US AWANS A,MM - DIVISION 3 A,
404251,2024-02-18,15:00,BC SPRIMONT C,US AWANS A,MM - DIVISION 3 A,
404264,2024-02-25,15:00,US AWANS A,GIANTS BRAIVES A,MM - DIVISION 3 A,
404285,2024-03-09,19:00,ALL. FLEMALLE B,US AWANS A,MM - DIVISION 3 A,
404294,2024-03-17,17:00,US AWANS A,FLERON BBC,MM - DIVISION 3 A,
404301,2024-03-23,17:00,RB TILFF C,US AWANS A,MM - DIVISION 3 A,
404342,2024-04-21,15:00,ATLAS A JUPILLE C,US AWANS A,MM - DIVISION 3 A,
404354,2024-04-28,17:00,US AWANS A,HANNUT BC B,MM - DIVISION 3 A,
407204,2024-01-13,20:30,HANNUT BC C,US AWANS B,MM - DIVISION 4 A,
407214,2024-01-21,13:00,US AWANS B,BC REVEIL B,MM - DIVISION 4 A,
407234,2024-02-04,13:00,US AWANS B,ROYAL BC WANZE C,MM - DIVISION 4 A,
407246,2024-02-10,20:30,GRACE-HOLLOGNE B,US AWANS B,MM - DIVISION 4 A,
407251,2024-02-18,14:30,CRISTAL SERAING A,US AWANS B,MM - DIVISION 4 A,
407264,2024-02-25,13:00,US AWANS B,ROYAL BC NINANE D,MM - DIVISION 4 A,
407285,2024-03-09,19:00,ABC WAREMME B,US AWANS B,MM - DIVISION 4 A,
407294,2024-03-17,13:00,US AWANS B,R HT-PRE OUGREE A,MM - DIVISION 4 A,
407301,2024-03-23,17:00,BC SPRIMONT D,US AWANS B,MM - DIVISION 4 A,
407354,2024-04-28,13:00,US AWANS B,BC COINTE C,MM - DIVISION 4 A,
