Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
415023,2023-10-01,17:00,BC VERLAINE B,MAIL. COMBLAIN,DD - DIVISION 2 B,
415071,2023-10-14,21:00,RBC CROATIA OUPEYE,MAIL. COMBLAIN,DD - DIVISION 2 B,
415081,2023-10-20,20:00,MAIL. COMBLAIN,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415111,2023-11-10,20:00,MAIL. COMBLAIN,HERVE-BATTICE C,DD - DIVISION 2 B,
415124,2023-11-19,13:00,ROYAL ANS BC,MAIL. COMBLAIN,DD - DIVISION 2 B,
415131,2023-11-24,19:00,MAIL. COMBLAIN,ABC WAREMME A,DD - DIVISION 2 B,
415147,2023-12-03,13:00,HENRI-CHAPELLE B,MAIL. COMBLAIN,DD - DIVISION 2 B,
415156,2023-12-09,19:00,LA VILLERSOISE,MAIL. COMBLAIN,DD - DIVISION 2 B,
415201,2024-01-14,13:00,MAIL. COMBLAIN,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415215,2024-01-20,19:00,RBC VISE,MAIL. COMBLAIN,DD - DIVISION 2 B,
415161,2024-01-28,13:30,MAIL. COMBLAIN,RBC VISE,DD - DIVISION 2 B,
415231,2024-02-03,19:00,MAIL. COMBLAIN,BC VERLAINE B,DD - DIVISION 2 B,
415242,2024-02-11,16:00,RBC HANEFFE C,MAIL. COMBLAIN,DD - DIVISION 2 B,
415254,2024-02-17,20:30,VAIL. JUPILLE,MAIL. COMBLAIN,DD - DIVISION 2 B,
415281,2024-03-09,19:00,MAIL. COMBLAIN,RBC CROATIA OUPEYE,DD - DIVISION 2 B,
415293,2024-03-16,17:00,HERVE-BATTICE C,MAIL. COMBLAIN,DD - DIVISION 2 B,
415301,2024-03-24,13:00,MAIL. COMBLAIN,ROYAL ANS BC,DD - DIVISION 2 B,
415327,2024-04-07,15:00,PEPINSTER EAST BELG C,MAIL. COMBLAIN,DD - DIVISION 2 B,
415341,2024-04-21,15:00,MAIL. COMBLAIN,LA VILLERSOISE,DD - DIVISION 2 B,
415352,2024-04-27,20:00,ABC WAREMME A,MAIL. COMBLAIN,DD - DIVISION 2 B,
403055,2023-09-30,19:00,RBC VISE A,MAIL. COMBLAIN B,MM - DIVISION 2 B,
403061,2023-10-07,18:30,MAIL. COMBLAIN B,LA VILLERSOISE A,MM - DIVISION 2 B,
403071,2023-10-13,21:00,ESNEUX S LOUIS UTD E,MAIL. COMBLAIN B,MM - DIVISION 2 B,(Collège Saint-Louis)
403081,2023-10-21,18:30,MAIL. COMBLAIN B,BC REVEIL A,MM - DIVISION 2 B,
403111,2023-11-11,18:30,MAIL. COMBLAIN B,BC COINTE B,MM - DIVISION 2 B,
403131,2023-11-24,21:00,MAIL. COMBLAIN B,RBC STAVELOT A,MM - DIVISION 2 B,
403147,2023-12-02,18:00,BC VERVIERS B,MAIL. COMBLAIN B,MM - DIVISION 2 B,
403156,2023-12-10,13:00,RSW LIEGE BASKET D,MAIL. COMBLAIN B,MM - DIVISION 2 B,
403161,2023-12-16,18:30,MAIL. COMBLAIN B,ALL. FLEMALLE A,MM - DIVISION 2 B,
403201,2024-01-14,15:00,MAIL. COMBLAIN B,BC VERVIERS B,MM - DIVISION 2 B,
403215,2024-01-20,19:00,ALL. FLEMALLE A,MAIL. COMBLAIN B,MM - DIVISION 2 B,(Athénée Guy Lang)
403231,2024-02-03,21:00,MAIL. COMBLAIN B,HARIMALIA BC A,MM - DIVISION 2 B,
403242,2024-02-11,13:00,THEUX BC A,MAIL. COMBLAIN B,MM - DIVISION 2 B,
403254,2024-02-18,13:00,HERVE-BATTICE A,MAIL. COMBLAIN B,MM - DIVISION 2 B,
403261,2024-02-24,18:30,MAIL. COMBLAIN B,RBC VISE A,MM - DIVISION 2 B,
403196,2024-03-02,21:00,LA VILLERSOISE A,MAIL. COMBLAIN B,MM - DIVISION 2 B,
403281,2024-03-09,21:00,MAIL. COMBLAIN B,ESNEUX S LOUIS UTD E,MM - DIVISION 2 B,
403293,2024-03-16,19:00,BC COINTE B,MAIL. COMBLAIN B,MM - DIVISION 2 B,
403301,2024-03-24,15:00,MAIL. COMBLAIN B,RBC CROATIA OUPEYE A,MM - DIVISION 2 B,
403327,2024-04-05,21:00,BC REVEIL A,MAIL. COMBLAIN B,MM - DIVISION 2 B,
403124,2024-04-13,20:00,RBC CROATIA OUPEYE A,MAIL. COMBLAIN B,MM - DIVISION 2 B,
403341,2024-04-21,17:00,MAIL. COMBLAIN B,RSW LIEGE BASKET D,MM - DIVISION 2 B,
403352,2024-04-27,19:00,RBC STAVELOT A,MAIL. COMBLAIN B,MM - DIVISION 2 B,
NAHSE11BEB,2023-09-30,20:15,KONTICH WOLVES,MAIL. COMBLAIN A,TOP DIVISION MEN 1 B,
NAHSE11BBG,2023-10-07,21:00,MAIL. COMBLAIN A,BCCA NEUFCHATEAU,TOP DIVISION MEN 1 B,
NAHSE11BCB,2023-10-15,14:30,GUCO LIER,MAIL. COMBLAIN A,TOP DIVISION MEN 1 B,
NAHSE11BBA,2023-10-21,21:00,MAIL. COMBLAIN A,BASICS MELSELE,TOP DIVISION MEN 1 B,
NAHSE11BHB,2023-11-04,20:30,CROONEN LOMMEL,MAIL. COMBLAIN A,TOP DIVISION MEN 1 B,
