Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
418326,2026-04-12,16:00,MAIL. COMBLAIN,ALL. FLEMALLE C,DD - DIVISION 3 C,
418333,2026-04-19,15:00,ETOILE JUPILLE,MAIL. COMBLAIN,DD - DIVISION 3 C,
401326,2026-04-11,20:00,MAIL. COMBLAIN B,THEUX BC A,MM - DIVISION 1,
401333,2026-04-17,21:00,ETOILE JUPILLE A,MAIL. COMBLAIN B,MM - DIVISION 1,
411326,2026-04-11,18:00,MAIL. COMBLAIN C,RABC ENSIVAL C,MM - DIVISION 4 E,
411333,2026-04-18,17:00,AVENIR JUPILLE B,MAIL. COMBLAIN C,MM - DIVISION 4 E,
NAHSE11ABP,2026-04-11,20:45,BASKET SKT IEPER,CB LIEGE,TOP DIVISION MEN 1,
NAHSE11APG,2026-04-18,21:00,CB LIEGE,BCCA NEUFCHATEAU,TOP DIVISION MEN 1,
528334,2026-04-18,9:30,COLLEGE S LOUIS B,MAIL. COMBLAIN,U 10 - MM I,
506321,2026-04-11,16:30,HENRI-CHAPELLE C,MAIL. COMBLAIN,U 12 - MM G,
506334,2026-04-18,11:15,COLLEGE S LOUIS B,MAIL. COMBLAIN,U 12 - MM G,
601321,2026-04-11,9:00,RBC VISE,MAIL. COMBLAIN,U 14 - DD B,
601334,2026-04-19,10:00,RBC HANEFFE,MAIL. COMBLAIN,U 14 - DD B,
492321,2026-04-11,13:00,R 4A AYWAILLE-HAMOIR,MAIL. COMBLAIN,U 14 - PROV MM C,(Hall de Hamoir)
590324,2026-04-12,13:00,MAIL. COMBLAIN,RBC DISON-ANDRIMONT,U 16 - DD A,
590336,2026-04-18,17:00,RBC VISE B,MAIL. COMBLAIN,U 16 - DD A,(Salle de Fourons)
431321,2026-04-11,15:00,ALL. FLEMALLE A,MAIL. COMBLAIN,U 18 - ELITES MM B,
431265,2026-04-12,10:30,R 4A AYWAILLE-HAMOIR,MAIL. COMBLAIN,U 18 - ELITES MM B,
543321,2026-04-11,12:15,ALL. FLEMALLE A,MAIL. COMBLAIN,U 8 - MM D,
543334,2026-04-18,9:00,BC BELLEFLAMME A,MAIL. COMBLAIN,U 8 - MM D,
