Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
163,2025-09-28,17:00,MAIL. COMBLAIN (+ 5),CANTER SCHAERBEEK,COUPE AWBB MESSIEURS,
8,2025-10-01,21:00,CB LIEGE,SPIROU BASKET A,CPE BELG MESSIEURS,
762106,2025-09-28,13:00,LA VILLERSOISE,MAIL. COMBLAIN,CPE PROV CADETS,(Salle de Huy)
760092,2025-09-27,21:00,HANNUT BC A,MAIL. COMBLAIN A,CPE PROV MESSIEURS,
774101,2025-09-27,11:00,ATLAS A JUPILLE,MAIL. COMBLAIN,CPE PROV PUPILLES DD,
418036,2025-09-21,14:00,RBC DISON-ANDRIMONT B,MAIL. COMBLAIN,DD - DIVISION 3 C,
418061,2025-10-12,12:00,ROYAL SPA BC B,MAIL. COMBLAIN,DD - DIVISION 3 C,
418107,2025-11-08,18:30,HENRI-CHAPELLE C,MAIL. COMBLAIN,DD - DIVISION 3 C,
418126,2025-11-23,16:00,MAIL. COMBLAIN,RBC WELKENRAEDT,DD - DIVISION 3 C,
418137,2025-11-29,19:00,RBC VISE B,MAIL. COMBLAIN,DD - DIVISION 3 C,
418152,2025-12-14,11:00,ALL. FLEMALLE C,MAIL. COMBLAIN,DD - DIVISION 3 C,
418166,2025-12-21,12:00,MAIL. COMBLAIN,ETOILE JUPILLE,DD - DIVISION 3 C,
418196,2026-01-11,12:00,MAIL. COMBLAIN,PRAYON TROOZ C,DD - DIVISION 3 C,
418205,2026-01-17,17:00,DF BC MALMEDY,MAIL. COMBLAIN,DD - DIVISION 3 C,
418216,2026-01-25,12:00,MAIL. COMBLAIN,RBC DISON-ANDRIMONT B,DD - DIVISION 3 C,
418246,2026-02-15,12:00,MAIL. COMBLAIN,ROYAL SPA BC B,DD - DIVISION 3 C,
418276,2026-03-08,12:00,MAIL. COMBLAIN,HENRI-CHAPELLE C,DD - DIVISION 3 C,
418306,2026-03-29,12:00,MAIL. COMBLAIN,RBC VISE B,DD - DIVISION 3 C,
418311,2026-04-04,17:00,RBC WELKENRAEDT,MAIL. COMBLAIN,DD - DIVISION 3 C,
418326,2026-04-12,16:00,MAIL. COMBLAIN,ALL. FLEMALLE C,DD - DIVISION 3 C,
418333,2026-04-19,15:00,ETOILE JUPILLE,MAIL. COMBLAIN,DD - DIVISION 3 C,
401036,2025-09-19,19:00,ESL UNITED C,MAIL. COMBLAIN B,MM - DIVISION 1,
401056,2025-10-04,20:00,MAIL. COMBLAIN B,BC BELLEFLAMME B,MM - DIVISION 1,
401061,2025-10-11,19:00,ALL. FLEMALLE A,MAIL. COMBLAIN B,MM - DIVISION 1,
401076,2025-10-18,20:00,MAIL. COMBLAIN B,RABC ENSIVAL A,MM - DIVISION 1,
401107,2025-11-07,21:00,HANNUT BC A,MAIL. COMBLAIN B,MM - DIVISION 1,
401116,2025-11-15,20:00,MAIL. COMBLAIN B,RB UNION LIEGE A,MM - DIVISION 1,
401126,2025-11-22,20:00,MAIL. COMBLAIN B,HARIMALIA BC A,MM - DIVISION 1,
401137,2025-11-29,20:30,HENRI-CHAPELLE A,MAIL. COMBLAIN B,MM - DIVISION 1,
401144,2025-12-06,21:00,BC COINTE B,MAIL. COMBLAIN B,MM - DIVISION 1,
401152,2025-12-14,13:00,THEUX BC A,MAIL. COMBLAIN B,MM - DIVISION 1,
401166,2025-12-20,20:00,MAIL. COMBLAIN B,ETOILE JUPILLE A,MM - DIVISION 1,
401182,2026-01-03,20:00,RABC ENSIVAL A,MAIL. COMBLAIN B,MM - DIVISION 1,
401196,2026-01-10,20:00,MAIL. COMBLAIN B,RBC HANEFFE A,MM - DIVISION 1,
401205,2026-01-18,15:00,CRISTAL SGH A,MAIL. COMBLAIN B,MM - DIVISION 1,
401216,2026-01-24,20:00,MAIL. COMBLAIN B,ESL UNITED C,MM - DIVISION 1,
401223,2026-02-01,11:00,BC BELLEFLAMME B,MAIL. COMBLAIN B,MM - DIVISION 1,
