Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
415147,2024-03-02,18:30,HENRI-CHAPELLE B,MAIL. COMBLAIN,DD - DIVISION 2 B,
415281,2024-03-09,19:00,MAIL. COMBLAIN,RBC CROATIA OUPEYE,DD - DIVISION 2 B,
415293,2024-03-16,17:00,HERVE-BATTICE C,MAIL. COMBLAIN,DD - DIVISION 2 B,
415301,2024-03-24,11:00,MAIL. COMBLAIN,ROYAL ANS BC,DD - DIVISION 2 B,
415201,2024-03-31,14:00,MAIL. COMBLAIN,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415327,2024-04-07,15:00,PEPINSTER EAST BELG C,MAIL. COMBLAIN,DD - DIVISION 2 B,
415341,2024-04-21,15:00,MAIL. COMBLAIN,LA VILLERSOISE,DD - DIVISION 2 B,
415352,2024-04-27,20:00,ABC WAREMME A,MAIL. COMBLAIN,DD - DIVISION 2 B,
403261,2024-02-24,18:30,MAIL. COMBLAIN B,RBC VISE A,MM - DIVISION 2 B,
403196,2024-03-02,21:00,LA VILLERSOISE A,MAIL. COMBLAIN B,MM - DIVISION 2 B,
403281,2024-03-09,21:00,MAIL. COMBLAIN B,ESNEUX S LOUIS UTD E,MM - DIVISION 2 B,
403293,2024-03-16,19:00,BC COINTE B,MAIL. COMBLAIN B,MM - DIVISION 2 B,
403301,2024-03-24,13:00,MAIL. COMBLAIN B,RBC CROATIA OUPEYE A,MM - DIVISION 2 B,
403327,2024-04-05,21:00,BC REVEIL A,MAIL. COMBLAIN B,MM - DIVISION 2 B,
403124,2024-04-13,20:00,RBC CROATIA OUPEYE A,MAIL. COMBLAIN B,MM - DIVISION 2 B,
403341,2024-04-21,17:00,MAIL. COMBLAIN B,RSW LIEGE BASKET D,MM - DIVISION 2 B,
403352,2024-04-27,19:00,RBC STAVELOT A,MAIL. COMBLAIN B,MM - DIVISION 2 B,
524295,2024-03-16,12:00,HERVE-BATTICE B,MAIL. COMBLAIN,U 10 - MM E,
524323,2024-04-06,12:30,RBC ALLEUR A,MAIL. COMBLAIN,U 10 - MM E,
524341,2024-04-21,9:00,MAIL. COMBLAIN,COLLEGE S LOUIS A,U 10 - MM E,
504323,2024-04-07,10:45,HARIMALIA BC A,MAIL. COMBLAIN,U 12 - MM E,
504341,2024-04-21,11:00,MAIL. COMBLAIN,GRACE-HOLLOGNE B,U 12 - MM E,
603261,2024-02-24,16:30,MAIL. COMBLAIN,RBC BLEGNY,U 14 - DD B - Tour 2,
603361,2024-03-09,16:30,MAIL. COMBLAIN,BC NINANE,U 14 - DD B - Tour 2,
603301,2024-03-16,13:00,RBC BLEGNY,MAIL. COMBLAIN,U 14 - DD B - Tour 2,
603321,2024-04-06,16:30,MAIL. COMBLAIN,DISON-ANDRIMONT,U 14 - DD B - Tour 2,
603332,2024-04-13,9:00,DISON-ANDRIMONT,MAIL. COMBLAIN,U 14 - DD B - Tour 2,
603351,2024-04-27,16:30,MAIL. COMBLAIN,ATLAS A JUPILLE,U 14 - DD B - Tour 2,
593282,2024-03-09,14:30,MAIL. COMBLAIN,PEPINSTER EAST BELG,U 16 - DD B - Tour 2,
593291,2024-03-16,10:00,RBC AUBEL,MAIL. COMBLAIN,U 16 - DD B - Tour 2,
593302,2024-03-23,14:30,MAIL. COMBLAIN,ATLAS A JUPILLE,U 16 - DD B - Tour 2,
593321,2024-04-06,14:30,RBC BLEGNY,MAIL. COMBLAIN,U 16 - DD B - Tour 2,
593343,2024-04-21,9:00,PEPINSTER EAST BELG,MAIL. COMBLAIN,U 16 - DD B - Tour 2,
472295,2024-03-17,12:15,ALL. FLEMALLE A,MAIL. COMBLAIN,U 16 - PROV MM C,
472301,2024-03-23,10:30,MAIL. COMBLAIN,CRISTAL SERAING A,U 16 - PROV MM C,
472323,2024-04-06,15:00,RBC 4A AYWAILLE B,MAIL. COMBLAIN,U 16 - PROV MM C,
472341,2024-04-21,13:00,MAIL. COMBLAIN,ROYAL BC NINANE B,U 16 - PROV MM C,
441341,2024-02-24,14:30,MAIL. COMBLAIN,DISON-ANDRIMONT,U 18 - PROV MM B,
441142,2024-03-09,15:00,DISON-ANDRIMONT,MAIL. COMBLAIN,U 18 - PROV MM B,
441295,2024-03-17,13:00,UN HUY BASKET,MAIL. COMBLAIN,U 18 - PROV MM B,
441301,2024-03-23,12:30,MAIL. COMBLAIN,R HT-PRE OUGREE,U 18 - PROV MM B,
531301,2024-03-23,9:00,MAIL. COMBLAIN,RABC ENSIVAL,U 8 - MM B,
531323,2024-04-06,10:30,RSW LIEGE BASKET,MAIL. COMBLAIN,U 8 - MM B,
531341,2024-04-20,9:00,MAIL. COMBLAIN,THEUX BC B,U 8 - MM B,
