Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
760122,2025-01-16,21:00,MAIL. COMBLAIN (+  5),ETOILE JUPILLE A,CPE PROV MESSIEURS,
414202,2025-01-12,11:30,MAIL. COMBLAIN,ABC WAREMME A,DD - DIVISION 2 A,
414212,2025-01-19,11:30,MAIL. COMBLAIN,RBC HANEFFE B,DD - DIVISION 2 A,
414224,2025-01-25,19:00,AVENIR JUPILLE A,MAIL. COMBLAIN,DD - DIVISION 2 A,
414252,2025-02-02,12:30,MAIL. COMBLAIN,ATLAS A JUPILLE B,DD - DIVISION 2 A,
414247,2025-02-09,11:00,RBC ALLEUR D,MAIL. COMBLAIN,DD - DIVISION 2 A,
414261,2025-02-22,19:00,BC SPRIMONT B,MAIL. COMBLAIN,DD - DIVISION 2 A,
414283,2025-03-09,11:00,CRISTAL SERAING A,MAIL. COMBLAIN,DD - DIVISION 2 A,
414302,2025-03-16,11:30,MAIL. COMBLAIN,VAIL. JUPILLE,DD - DIVISION 2 A,
414326,2025-04-06,13:00,ALL. FLEMALLE A,MAIL. COMBLAIN,DD - DIVISION 2 A,
414332,2025-04-13,11:30,MAIL. COMBLAIN,HENRI-CHAPELLE B,DD - DIVISION 2 A,
414345,2025-04-20,10:00,HANNUT BC,MAIL. COMBLAIN,DD - DIVISION 2 A,
402202,2025-01-12,13:30,MAIL. COMBLAIN B,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402212,2025-01-19,13:30,MAIL. COMBLAIN B,ESL UNITED E,MM - DIVISION 2 A,
402224,2025-01-24,21:00,ATLAS A JUPILLE B,MAIL. COMBLAIN B,MM - DIVISION 2 A,
402112,2025-01-28,21:00,MAIL. COMBLAIN B,BC BELLEFLAMME C,MM - DIVISION 2 A,
402252,2025-02-02,14:30,MAIL. COMBLAIN B,FLERON BBC,MM - DIVISION 2 A,
402247,2025-02-08,19:00,RBC CROATIA OUPEYE A,MAIL. COMBLAIN B,MM - DIVISION 2 A,
402132,2025-02-23,13:30,MAIL. COMBLAIN B,R.UN.BELLAIRE A,MM - DIVISION 2 A,
402283,2025-03-09,13:00,BC BELLEFLAMME C,MAIL. COMBLAIN B,MM - DIVISION 2 A,
402261,2025-03-15,19:00,LA VILLERSOISE A,MAIL. COMBLAIN B,MM - DIVISION 2 A,
402302,2025-03-16,13:30,MAIL. COMBLAIN B,BC VERVIERS B,MM - DIVISION 2 A,
402312,2025-03-30,13:30,MAIL. COMBLAIN B,RB TILFF B,MM - DIVISION 2 A,
402326,2025-04-05,19:00,ALL. FLEMALLE A,MAIL. COMBLAIN B,MM - DIVISION 2 A,
