Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
762108,2024-09-28,11:00,THEUX BC,MAIL. COMBLAIN,CPE PROV CADETS,
760090,2024-09-27,20:30,MAIL. COMBLAIN,PEPINSTER EAST BELG C,CPE PROV MESSIEURS,
773101,2024-09-29,13:30,MAIL. COMBLAIN,ROYAL BC NINANE,CPE PROV MINIMES DD,
414022,2024-09-08,11:30,MAIL. COMBLAIN,BC SPRIMONT B,DD - DIVISION 2 A,
414037,2024-09-12,19:30,ABC WAREMME A,MAIL. COMBLAIN,DD - DIVISION 2 A,
414043,2024-09-22,14:00,RBC HANEFFE B,MAIL. COMBLAIN,DD - DIVISION 2 A,
414072,2024-10-13,11:30,MAIL. COMBLAIN,RBC ALLEUR D,DD - DIVISION 2 A,
414086,2024-10-19,19:00,ATLAS A JUPILLE B,MAIL. COMBLAIN,DD - DIVISION 2 A,
414112,2024-11-10,11:30,MAIL. COMBLAIN,CRISTAL SERAING A,DD - DIVISION 2 A,
414124,2024-11-16,20:30,VAIL. JUPILLE,MAIL. COMBLAIN,DD - DIVISION 2 A,
414132,2024-11-24,11:30,MAIL. COMBLAIN,HANNUT BC,DD - DIVISION 2 A,
414162,2024-12-15,13:00,HENRI-CHAPELLE B,MAIL. COMBLAIN,DD - DIVISION 2 A,
414172,2024-12-22,11:30,MAIL. COMBLAIN,ALL. FLEMALLE A,DD - DIVISION 2 A,
414202,2025-01-12,11:30,MAIL. COMBLAIN,ABC WAREMME A,DD - DIVISION 2 A,
414212,2025-01-19,11:30,MAIL. COMBLAIN,RBC HANEFFE B,DD - DIVISION 2 A,
414224,2025-01-25,19:00,AVENIR JUPILLE A,MAIL. COMBLAIN,DD - DIVISION 2 A,
414252,2025-02-02,12:30,MAIL. COMBLAIN,ATLAS A JUPILLE B,DD - DIVISION 2 A,
414247,2025-02-09,11:00,RBC ALLEUR D,MAIL. COMBLAIN,DD - DIVISION 2 A,
