Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
760229,2023-12-14,21:00,BC COINTE B,MAIL. COMBLAIN A,CPE PROV MESSIEURS,
415147,2023-12-03,13:00,HENRI-CHAPELLE B,MAIL. COMBLAIN,DD - DIVISION 2 B,
415201,2024-01-13,18:00,MAIL. COMBLAIN,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415215,2024-01-20,19:00,RBC VISE,MAIL. COMBLAIN,DD - DIVISION 2 B,
415161,2024-01-28,13:30,MAIL. COMBLAIN,RBC VISE,DD - DIVISION 2 B,
415231,2024-02-04,13:30,MAIL. COMBLAIN,BC VERLAINE B,DD - DIVISION 2 B,
415242,2024-02-11,16:00,RBC HANEFFE C,MAIL. COMBLAIN,DD - DIVISION 2 B,
415254,2024-02-17,20:30,VAIL. JUPILLE,MAIL. COMBLAIN,DD - DIVISION 2 B,
415281,2024-03-09,19:00,MAIL. COMBLAIN,RBC CROATIA OUPEYE,DD - DIVISION 2 B,
415293,2024-03-16,17:00,HERVE-BATTICE C,MAIL. COMBLAIN,DD - DIVISION 2 B,
415301,2024-03-24,13:00,MAIL. COMBLAIN,ROYAL ANS BC,DD - DIVISION 2 B,
415327,2024-04-07,15:00,PEPINSTER EAST BELG C,MAIL. COMBLAIN,DD - DIVISION 2 B,
415341,2024-04-21,15:00,MAIL. COMBLAIN,LA VILLERSOISE,DD - DIVISION 2 B,
415352,2024-04-27,20:00,ABC WAREMME A,MAIL. COMBLAIN,DD - DIVISION 2 B,
403147,2023-12-02,18:00,BC VERVIERS B,MAIL. COMBLAIN B,MM - DIVISION 2 B,
403156,2023-12-10,13:00,RSW LIEGE BASKET D,MAIL. COMBLAIN B,MM - DIVISION 2 B,
403161,2023-12-16,18:30,MAIL. COMBLAIN B,ALL. FLEMALLE A,MM - DIVISION 2 B,
403201,2024-01-12,21:00,MAIL. COMBLAIN B,BC VERVIERS B,MM - DIVISION 2 B,
403215,2024-01-20,19:00,ALL. FLEMALLE A,MAIL. COMBLAIN B,MM - DIVISION 2 B,(Athénée Guy Lang)
403231,2024-02-03,21:00,MAIL. COMBLAIN B,HARIMALIA BC A,MM - DIVISION 2 B,
403242,2024-02-11,13:00,THEUX BC A,MAIL. COMBLAIN B,MM - DIVISION 2 B,
403254,2024-02-18,13:00,HERVE-BATTICE A,MAIL. COMBLAIN B,MM - DIVISION 2 B,
403261,2024-02-24,18:30,MAIL. COMBLAIN B,RBC VISE A,MM - DIVISION 2 B,
403196,2024-03-02,21:00,LA VILLERSOISE A,MAIL. COMBLAIN B,MM - DIVISION 2 B,
403281,2024-03-09,21:00,MAIL. COMBLAIN B,ESNEUX S LOUIS UTD E,MM - DIVISION 2 B,
403293,2024-03-16,19:00,BC COINTE B,MAIL. COMBLAIN B,MM - DIVISION 2 B,
403301,2024-03-24,15:00,MAIL. COMBLAIN B,RBC CROATIA OUPEYE A,MM - DIVISION 2 B,
403327,2024-04-05,21:00,BC REVEIL A,MAIL. COMBLAIN B,MM - DIVISION 2 B,
403124,2024-04-13,20:00,RBC CROATIA OUPEYE A,MAIL. COMBLAIN B,MM - DIVISION 2 B,
403341,2024-04-21,17:00,MAIL. COMBLAIN B,RSW LIEGE BASKET D,MM - DIVISION 2 B,
403352,2024-04-27,19:00,RBC STAVELOT A,MAIL. COMBLAIN B,MM - DIVISION 2 B,
NAHSE11BFB,2023-12-10,14:00,HUBO LIMBURG,MAIL. COMBLAIN A,TOP DIVISION MEN 1 B,
NAHSE11BBH,2023-12-16,21:00,MAIL. COMBLAIN A,CROONEN LOMMEL,TOP DIVISION MEN 1 B,
NAHSE11BGB,2023-12-22,21:00,BCCA NEUFCHATEAU,MAIL. COMBLAIN A,TOP DIVISION MEN 1 B,
NAHSE11BAB,2024-01-14,15:00,BASICS MELSELE,MAIL. COMBLAIN A,TOP DIVISION MEN 1 B,
NAHSE11BBC,2024-01-21,15:00,MAIL. COMBLAIN A,GUCO LIER,TOP DIVISION MEN 1 B,
524142,2023-12-03,9:00,COLLEGE S LOUIS A,MAIL. COMBLAIN,U 10 - MM E,
524161,2023-12-17,11:00,MAIL. COMBLAIN,HARIMALIA BC A,U 10 - MM E,
524201,2024-01-14,9:30,MAIL. COMBLAIN,CRISTAL SERAING A,U 10 - MM E,
524214,2024-01-20,9:00,RBC 4A AYWAILLE B,MAIL. COMBLAIN,U 10 - MM E,
524221,2024-01-28,9:30,MAIL. COMBLAIN,DISON-ANDRIMONT B,U 10 - MM E,
524231,2024-02-04,9:30,MAIL. COMBLAIN,ATLAS A JUPILLE B,U 10 - MM E,
524244,2024-02-10,9:00,VAIL. JUPILLE,MAIL. COMBLAIN,U 10 - MM E,
524251,2024-02-18,12:30,RB TILFF A,MAIL. COMBLAIN,U 10 - MM E,
524295,2024-03-16,12:00,HERVE-BATTICE B,MAIL. COMBLAIN,U 10 - MM E,
524323,2024-04-06,12:30,RBC ALLEUR A,MAIL. COMBLAIN,U 10 - MM E,
524341,2024-04-21,9:00,MAIL. COMBLAIN,COLLEGE S LOUIS A,U 10 - MM E,
504142,2023-12-02,14:30,GRACE-HOLLOGNE B,MAIL. COMBLAIN,U 12 - MM E,
504161,2023-12-17,11:30,MAIL. COMBLAIN,VAIL. JUPILLE,U 12 - MM E,
