Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
159,2024-09-28,20:00,ROYAL SPA BC,ROYAL NIVELLES,COUPE AWBB MESSIEURS,
760543,2024-09-29,11:00,ROYAL SPA BC A,ROYAL HERVE-BATTICE C (+ 1,CPE PROV DAMES,
760072,2024-09-28,18:00,ROYAL SPA BC D (+ 10),ESL UNITED A,CPE PROV MESSIEURS,
773104,2024-09-28,11:00,ROYAL SPA BC,RBC BLEGNY,CPE PROV MINIMES DD,
763115,2024-09-29,13:00,BC VERVIERS B,ROYAL SPA BC,CPE PROV MINIMES MM,
413215,2024-09-21,17:00,ROYAL SPA BC A,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413062,2024-10-06,17:00,RBC AUBEL,ROYAL SPA BC A,DD - DIVISION 1,
413075,2024-10-12,17:00,ROYAL SPA BC A,HENRI-CHAPELLE A,DD - DIVISION 1,
413083,2024-10-19,17:00,ROYAL SPA BC A,R HT-PRE OUGREE A,DD - DIVISION 1,
413116,2024-11-10,11:00,RBC ALLEUR C,ROYAL SPA BC A,DD - DIVISION 1,
413125,2024-11-17,16:00,ROYAL SPA BC A,PEPINSTER EAST BELG B,DD - DIVISION 1,
413132,2024-11-24,14:00,RBC ESNEUX B,ROYAL SPA BC A,DD - DIVISION 1,
413155,2024-12-07,17:00,ROYAL SPA BC A,RBC CROATIA OUPEYE,DD - DIVISION 1,
413331,2024-12-14,17:45,COLLEGE S LOUIS,ROYAL SPA BC A,DD - DIVISION 1,
413325,2024-12-22,10:00,ROYAL SPA BC A,RABC ENSIVAL,DD - DIVISION 1,
413195,2025-01-05,12:00,ROYAL SPA BC A,RBC AUBEL,DD - DIVISION 1,
413204,2025-01-12,17:00,ROYALE US AWANS,ROYAL SPA BC A,DD - DIVISION 1,
413047,2025-01-18,17:00,ROYAL HERVE-BATTICE C,ROYAL SPA BC A,DD - DIVISION 1,
413221,2025-01-24,19:00,RBC BLEGNY A,ROYAL SPA BC A,DD - DIVISION 1,
413244,2025-02-09,11:00,HENRI-CHAPELLE A,ROYAL SPA BC A,DD - DIVISION 1,
413255,2025-02-15,17:00,R HT-PRE OUGREE A,ROYAL SPA BC A,DD - DIVISION 1,
413265,2025-02-22,17:00,ROYAL SPA BC A,R.UN.BELLAIRE A,DD - DIVISION 1,
413165,2025-03-01,17:00,ROYAL SPA BC A,COLLEGE S LOUIS,DD - DIVISION 1,
413285,2025-03-08,17:00,ROYAL SPA BC A,RBC ALLEUR C,DD - DIVISION 1,
413307,2025-03-23,13:00,PEPINSTER EAST BELG B,ROYAL SPA BC A,DD - DIVISION 1,
413315,2025-03-29,21:00,RBC CROATIA OUPEYE,ROYAL SPA BC A,DD - DIVISION 1,
413173,2025-04-05,17:00,RABC ENSIVAL,ROYAL SPA BC A,DD - DIVISION 1,
413345,2025-04-19,17:00,ROYAL SPA BC A,RBC ESNEUX B,DD - DIVISION 1,
