Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
760562,2025-02-02,12:15,ROYAL SPA BC A,RBC ESNEUX A,CPE PROV DAMES,(Salle d'Oupeye)
773113,2025-02-01,17:30,RBC VISE,ROYAL SPA BC,CPE PROV MINIMES DD,(Salle de Verviers)
413221,2025-01-24,19:00,RBC BLEGNY A,ROYAL SPA BC A,DD - DIVISION 1,
413244,2025-02-09,11:00,HENRI-CHAPELLE A,ROYAL SPA BC A,DD - DIVISION 1,
413255,2025-02-15,17:00,R HT-PRE OUGREE A,ROYAL SPA BC A,DD - DIVISION 1,
413265,2025-02-22,17:00,ROYAL SPA BC A,R.UN.BELLAIRE A,DD - DIVISION 1,
413165,2025-03-01,17:00,ROYAL SPA BC A,COLLEGE S LOUIS,DD - DIVISION 1,
413285,2025-03-08,17:00,ROYAL SPA BC A,RBC ALLEUR C,DD - DIVISION 1,
413307,2025-03-16,13:00,PEPINSTER EAST BELG B,ROYAL SPA BC A,DD - DIVISION 1,
413315,2025-03-29,21:00,RBC CROATIA OUPEYE,ROYAL SPA BC A,DD - DIVISION 1,
413173,2025-04-05,17:00,RABC ENSIVAL,ROYAL SPA BC A,DD - DIVISION 1,
413345,2025-04-19,17:00,ROYAL SPA BC A,RBC ESNEUX B,DD - DIVISION 1,
417247,2025-02-09,12:00,ROYAL SPA BC B,RBC ESNEUX C,DD - DIVISION 3 B,
417254,2025-02-15,21:00,RBC DISON-ANDRIMONT B,ROYAL SPA BC B,DD - DIVISION 3 B,
417287,2025-03-09,12:00,ROYAL SPA BC B,RBC STAVELOT,DD - DIVISION 3 B,
417337,2025-03-16,12:00,ROYAL SPA BC B,CRISTAL SERAING B,DD - DIVISION 3 B,
417306,2025-03-22,17:00,PRAYON TROOZ B,ROYAL SPA BC B,DD - DIVISION 3 B,
417316,2025-03-29,17:00,R 4A AYWAILLE-HAMOIR B,ROYAL SPA BC B,DD - DIVISION 3 B,
417321,2025-04-05,17:00,RBC WELKENRAEDT,ROYAL SPA BC B,DD - DIVISION 3 B,
417347,2025-04-20,12:00,ROYAL SPA BC B,REBOND NEUVILLE,DD - DIVISION 3 B,
405227,2025-01-25,19:00,ROYAL SPA BC B,BC COINTE C,MM - DIVISION 3 B,
405032,2025-02-02,15:00,ROYAL BC WANZE B,ROYAL SPA BC B,MM - DIVISION 3 B,
405247,2025-02-08,19:00,ROYAL SPA BC B,RBC BLEGNY A,MM - DIVISION 3 B,
405254,2025-02-15,17:00,RBC DISON-ANDRIMONT B,ROYAL SPA BC B,MM - DIVISION 3 B,
405263,2025-02-23,11:00,BC BELLEFLAMME E,ROYAL SPA BC B,MM - DIVISION 3 B,
405197,2025-02-26,21:00,RABC ENSIVAL B,ROYAL SPA BC B,MM - DIVISION 3 B,
405337,2025-03-01,19:00,ROYAL SPA BC B,VAIL. JUPILLE A,MM - DIVISION 3 B,
405287,2025-03-08,19:00,ROYAL SPA BC B,HENRI-CHAPELLE B,MM - DIVISION 3 B,
405306,2025-03-22,21:00,ALL. FLEMALLE B,ROYAL SPA BC B,MM - DIVISION 3 B,
405316,2025-03-29,19:00,LA VILLERSOISE B,ROYAL SPA BC B,MM - DIVISION 3 B,
405321,2025-04-05,19:00,RBC WELKENRAEDT A,ROYAL SPA BC B,MM - DIVISION 3 B,
405347,2025-04-19,19:00,ROYAL SPA BC B,RBC CROATIA OUPEYE B,MM - DIVISION 3 B,
406227,2025-01-25,21:00,ROYAL SPA BC C,BC SANKT VITH,MM - DIVISION 3 C,
406247,2025-02-08,21:00,ROYAL SPA BC C,RBC BLEGNY B,MM - DIVISION 3 C,
406254,2025-02-15,19:00,AVENIR JUPILLE A,ROYAL SPA BC C,MM - DIVISION 3 C,
406263,2025-02-22,19:00,HARIMALIA BC D,ROYAL SPA BC C,MM - DIVISION 3 C,
406337,2025-03-01,21:00,ROYAL SPA BC C,VAIL. JUPILLE B,MM - DIVISION 3 C,
406287,2025-03-08,21:00,ROYAL SPA BC C,R REN. MONTEGNEE A,MM - DIVISION 3 C,
406306,2025-03-23,17:00,R 4A AYWAILLE-HAMOIR A,ROYAL SPA BC C,MM - DIVISION 3 C,
406316,2025-03-30,11:00,THEUX BC B,ROYAL SPA BC C,MM - DIVISION 3 C,
406321,2025-04-05,17:00,BC SPRIMONT C,ROYAL SPA BC C,MM - DIVISION 3 C,
406347,2025-04-19,21:00,ROYAL SPA BC C,ROYALE US AWANS A,MM - DIVISION 3 C,
408227,2025-01-25,17:00,ROYAL SPA BC D,R HT-PRE OUGREE B,MM - DIVISION 4 B,
408247,2025-02-08,17:00,ROYAL SPA BC D,RBC BLEGNY C,MM - DIVISION 4 B,
408254,2025-02-16,15:00,ETOILE JUPILLE B,ROYAL SPA BC D,MM - DIVISION 4 B,
408263,2025-02-23,11:30,RJS GRIVEGNEE,ROYAL SPA BC D,MM - DIVISION 4 B,
408337,2025-03-01,17:00,ROYAL SPA BC D,CRISTAL SERAING A,MM - DIVISION 4 B,
408287,2025-03-09,13:30,ROYAL SPA BC D,CS OUTREMEUSE,MM - DIVISION 4 B,
408306,2025-03-22,21:00,PRAYON TROOZ B,ROYAL SPA BC D,MM - DIVISION 4 B,
408316,2025-03-29,21:00,R 4A AYWAILLE-HAMOIR C,ROYAL SPA BC D,MM - DIVISION 4 B,
408321,2025-04-05,20:30,BCM HERSTAL A,ROYAL SPA BC D,MM - DIVISION 4 B,
408347,2025-04-19,17:00,ROYAL SPA BC D,ROYALE US AWANS B,MM - DIVISION 4 B,
409227,2025-01-26,10:00,ROYAL SPA BC E,BC BELLEFLAMME F,MM - DIVISION 4 C,
409247,2025-02-09,10:00,ROYAL SPA BC E,ABC WAREMME C,MM - DIVISION 4 C,
409254,2025-02-16,15:00,CRISTAL SERAING B,ROYAL SPA BC E,MM - DIVISION 4 C,
409263,2025-02-22,21:00,R HT-PRE OUGREE A,ROYAL SPA BC E,MM - DIVISION 4 C,
409287,2025-03-09,10:00,ROYAL SPA BC E,GRACE-HOLLOGNE B,MM - DIVISION 4 C,
409337,2025-03-16,10:00,ROYAL SPA BC E,UN HUY BASKET B,MM - DIVISION 4 C,
409306,2025-03-22,17:00,ALL. FLEMALLE C,ROYAL SPA BC E,MM - DIVISION 4 C,
409321,2025-04-06,15:00,ROYAL BC WANZE C,ROYAL SPA BC E,MM - DIVISION 4 C,
409347,2025-04-20,10:00,ROYAL SPA BC E,GIANTS BRAIVES,MM - DIVISION 4 C,
AW102151,2025-01-25,19:00,ROYAL SPA BC A,BC SAINT-HUBERT,MM - REGIONALE 2 A,
AW102160,2025-02-01,20:30,R ANCIENS 13 BC,ROYAL SPA BC A,MM - REGIONALE 2 A,
AW102167,2025-02-08,19:00,ROYAL SPA BC A,PEPINSTER EAST BELG B,MM - REGIONALE 2 A,
AW102170,2025-02-15,20:30,R LINTHOUT BC,ROYAL SPA BC A,MM - REGIONALE 2 A,
AW102125,2025-02-23,14:00,CANTER SCHAERBEEK,ROYAL SPA BC A,MM - REGIONALE 2 A,
AW102227,2025-03-01,20:30,BC LA RULLES,ROYAL SPA BC A,MM - REGIONALE 2 A,
AW102183,2025-03-08,19:00,ROYAL SPA BC A,FRESH AIR,MM - REGIONALE 2 A,
AW102189,2025-03-16,15:00,CFB FLEURUS-CAMPINAIRE,ROYAL SPA BC A,MM - REGIONALE 2 A,
AW102239,2025-03-22,19:00,ROYAL SPA BC A,REBOND MUSSON,MM - REGIONALE 2 A,
AW102203,2025-03-30,11:00,R.B.C. BELGRADE,ROYAL SPA BC A,MM - REGIONALE 2 A,
AW102210,2025-04-06,15:00,OLYMPIC MSM,ROYAL SPA BC A,MM - REGIONALE 2 A,
AW102104,2025-04-12,21:00,RB TILFF A,ROYAL SPA BC A,MM - REGIONALE 2 A,
AW102007,2025-04-19,19:00,ROYAL SPA BC A,CANTER SCHAERBEEK,MM - REGIONALE 2 A,
AW102199,2025-04-26,19:00,ROYAL SPA BC A,AS MAZY-SPY,MM - REGIONALE 2 A,
526222,2025-01-25,9:00,ROYAL SPA BC A,HENRI-CHAPELLE B,U 10 - MM G,
526242,2025-02-08,9:00,ROYAL SPA BC A,RBC BLEGNY,U 10 - MM G,
526256,2025-02-15,10:30,RBC STAVELOT A,ROYAL SPA BC A,U 10 - MM G,
526262,2025-02-22,9:00,ROYAL SPA BC A,BCM HERSTAL,U 10 - MM G,
526282,2025-03-08,12:00,ROYAL SPA BC A,PEPINSTER EAST BELG C,U 10 - MM G,
526322,2025-03-22,9:00,ROYAL SPA BC A,ROYAL BC NINANE,U 10 - MM G,
526313,2025-03-29,11:30,BC SANKT VITH,ROYAL SPA BC A,U 10 - MM G,
500226,2025-01-25,11:00,ROYAL SPA BC A,BC BELLEFLAMME A,U 12 - MM A,
500304,2025-03-22,15:00,CRISTAL SERAING A,ROYAL SPA BC A,U 12 - MM A,
500316,2025-03-30,11:00,ROYAL SPA BC A,COLLEGE S LOUIS A,U 12 - MM A,
500321,2025-04-05,13:00,ROYAL HERVE-BATTICE A,ROYAL SPA BC A,U 12 - MM A,
505226,2025-01-25,9:00,ROYAL SPA BC B,BC SANKT VITH,U 12 - MM F,
505246,2025-02-08,9:00,ROYAL SPA BC B,BC SPRIMONT C,U 12 - MM F,
505252,2025-02-15,10:30,HENRI-CHAPELLE C,ROYAL SPA BC B,U 12 - MM F,
505286,2025-03-08,14:00,ROYAL SPA BC B,RABC ENSIVAL C,U 12 - MM F,
505304,2025-03-22,10:30,RBC ESNEUX B,ROYAL SPA BC B,U 12 - MM F,
505321,2025-04-05,9:00,COLLEGE S LOUIS B,ROYAL SPA BC B,U 12 - MM F,
505336,2025-04-19,9:00,DISON-ANDRIMONT B,ROYAL SPA BC B,U 12 - MM F,
480224,2025-01-25,11:00,ROYAL SPA BC,COLLEGE S LOUIS A,U 14 - ELITES MM A,
480254,2025-02-15,11:00,ROYAL SPA BC,ATLAS A JUPILLE,U 14 - ELITES MM A,
480264,2025-02-22,13:00,BC VERVIERS,ROYAL SPA BC,U 14 - ELITES MM A,
480283,2025-03-08,15:00,RBC VISE A,ROYAL SPA BC,U 14 - ELITES MM A,
480304,2025-03-22,11:00,ROYAL SPA BC,RSW LIEGE BASKET A,U 14 - ELITES MM A,
480314,2025-03-30,13:00,ROYAL SPA BC,HENRI-CHAPELLE,U 14 - ELITES MM A,
480322,2025-04-05,9:00,RBC ESNEUX,ROYAL SPA BC,U 14 - ELITES MM A,
591336,2025-01-25,13:00,ROYAL SPA BC,ALL. FLEMALLE,U 16 - DD B,
591241,2025-02-08,15:00,RBC WELKENRAEDT,ROYAL SPA BC,U 16 - DD B,
591256,2025-02-15,11:00,ROYAL SPA BC,RBC AUBEL,U 16 - DD B,
591306,2025-03-22,11:00,ROYAL SPA BC,ROYAL BC NINANE,U 16 - DD B,
591314,2025-03-29,12:30,BCM HERSTAL,ROYAL SPA BC,U 16 - DD B,
472224,2025-01-26,13:00,ROYAL BC NINANE,ROYAL SPA BC,U 16 - PROV MM C,
472261,2025-02-01,14:30,RBC STAVELOT,ROYAL SPA BC,U 16 - PROV MM C,
472242,2025-02-09,13:00,ROYAL ANS BC,ROYAL SPA BC,U 16 - PROV MM C,
472252,2025-02-15,13:00,ROYAL SPA BC,R.UN.BELLAIRE,U 16 - PROV MM C,
472281,2025-03-08,11:00,RBC WELKENRAEDT,ROYAL SPA BC,U 16 - PROV MM C,
472312,2025-03-30,9:00,ROYAL SPA BC,THEUX BC B,U 16 - PROV MM C,
472324,2025-04-05,9:00,VAIL. JUPILLE,ROYAL SPA BC,U 16 - PROV MM C,
421226,2025-01-25,15:00,ROYAL SPA BC,BBC EUPEN,U 21 - MM B,
421246,2025-02-08,15:00,ROYAL SPA BC,BC COINTE,U 21 - MM B,
421263,2025-02-22,15:00,HARIMALIA BC,ROYAL SPA BC,U 21 - MM B,
421321,2025-04-06,11:00,ROYAL BC WANZE B,ROYAL SPA BC,U 21 - MM B,
421336,2025-04-13,10:45,ALL. FLEMALLE,ROYAL SPA BC,U 21 - MM B,
542246,2025-02-08,10:00,ROYAL SPA BC B,BC SPRIMONT A,U 7 - MM C,
542252,2025-02-15,10:30,RBC ESNEUX A,ROYAL SPA BC B,U 7 - MM C,
542263,2025-02-22,9:00,PEPINSTER EAST BELG A,ROYAL SPA BC B,U 7 - MM C,
542286,2025-03-08,10:00,ROYAL SPA BC B,ALL. FLEMALLE C,U 7 - MM C,
542206,2025-03-15,10:00,ROYAL SPA BC B,ROYAL MOSA AC 1941,U 7 - MM C,
542304,2025-03-22,10:30,CRISTAL SERAING A,ROYAL SPA BC B,U 7 - MM C,
542316,2025-03-30,10:00,ROYAL SPA BC B,BC VERVIERS,U 7 - MM C,
542321,2025-04-06,9:15,RB TILFF,ROYAL SPA BC B,U 7 - MM C,
542336,2025-04-12,11:30,R 4A AYWAILLE-HAMOIR B,ROYAL SPA BC B,U 7 - MM C,
543226,2025-01-25,9:00,ROYAL SPA BC A,R HT-PRE OUGREE,U 7 - MM D,
543246,2025-02-08,9:00,ROYAL SPA BC A,BC SPRIMONT B,U 7 - MM D,
543263,2025-02-22,13:30,PEPINSTER EAST BELG B,ROYAL SPA BC A,U 7 - MM D,
543286,2025-03-08,9:00,ROYAL SPA BC A,ALL. FLEMALLE B,U 7 - MM D,
543206,2025-03-15,10:00,ROYAL SPA BC A,RBC BLEGNY,U 7 - MM D,
