Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
418011,2026-09-06,10:00,ROYAL SPA BC B,ROYAL BC NINANE B,DD - DIVISION 3 C,
418033,2026-09-20,11:00,REBOND NEUVILLE,ROYAL SPA BC B,DD - DIVISION 3 C,
418055,2026-10-03,17:30,CRISTAL SGH B,ROYAL SPA BC B,DD - DIVISION 3 C,
418061,2026-10-11,10:00,ROYAL SPA BC B,R HT-PRE OUGREE B,DD - DIVISION 3 C,
418101,2026-11-08,10:00,ROYAL SPA BC B,LA VILLERSOISE B,DD - DIVISION 3 C,
418144,2026-12-05,19:00,RBC BLEGNY C,ROYAL SPA BC B,DD - DIVISION 3 C,
418156,2026-12-12,20:00,R HT-PRE OUGREE B,ROYAL SPA BC B,DD - DIVISION 3 C,
418161,2026-12-20,10:00,ROYAL SPA BC B,PRAYON TROOZ D,DD - DIVISION 3 C,
418191,2027-01-10,10:00,ROYAL SPA BC B,REBOND NEUVILLE,DD - DIVISION 3 C,
418202,2027-01-17,12:00,ROYAL BC NINANE B,ROYAL SPA BC B,DD - DIVISION 3 C,
418211,2027-01-24,10:00,ROYAL SPA BC B,RBC HANEFFE D,DD - DIVISION 3 C,
418241,2027-02-14,10:00,ROYAL SPA BC B,CRISTAL SGH B,DD - DIVISION 3 C,
418251,2027-02-21,10:00,ROYAL SPA BC B,RBC BLEGNY C,DD - DIVISION 3 C,
418286,2027-03-13,17:00,ROYAL HERVE-BATTICE E,ROYAL SPA BC B,DD - DIVISION 3 C,
418293,2027-03-21,15:00,LA VILLERSOISE B,ROYAL SPA BC B,DD - DIVISION 3 C,
418301,2027-03-28,14:00,RBC HANEFFE D,ROYAL SPA BC B,DD - DIVISION 3 C,
418325,2027-04-11,16:00,PRAYON TROOZ D,ROYAL SPA BC B,DD - DIVISION 3 C,
418331,2027-04-18,10:00,ROYAL SPA BC B,ROYAL HERVE-BATTICE E,DD - DIVISION 3 C,
AW106002,2026-09-06,15:00,REBOND OTTIGNIES,ROYAL SPA BC A,DD - REGIONALE 2 B,
AW106016,2026-09-13,17:00,RE PONT-DE-LOUP,ROYAL SPA BC A,DD - REGIONALE 2 B,
AW106007,2026-09-19,17:00,ROYAL SPA BC A,CANTER SCHAERBEEK,DD - REGIONALE 2 B,
AW106019,2026-10-03,17:00,ROYAL SPA BC A,BBC LIBRAMONT,DD - REGIONALE 2 B,
AW106025,2026-10-09,21:00,CASTORS BRAINE,ROYAL SPA BC A,DD - REGIONALE 2 B,
AW106051,2026-11-07,20:30,RBC ALLEUR B,ROYAL SPA BC A,DD - REGIONALE 2 B,
AW106043,2026-11-14,17:00,ROYAL SPA BC A,BC BONINNE,DD - REGIONALE 2 B,
AW106065,2026-11-22,17:00,CEP FLEURUS,ROYAL SPA BC A,DD - REGIONALE 2 B,
AW106055,2026-12-05,17:00,ROYAL SPA BC A,CENTRE GAUME RULLES,DD - REGIONALE 2 B,
AW106031,2026-12-12,17:00,ROYAL SPA BC A,ROYAL HERVE-BATTICE B,DD - REGIONALE 2 B,
AW106040,2026-12-20,15:00,NAMUR CAPITALE C,ROYAL SPA BC A,DD - REGIONALE 2 B,
AW106075,2027-01-10,13:00,CANTER SCHAERBEEK,ROYAL SPA BC A,DD - REGIONALE 2 B,
AW106067,2027-01-16,17:00,ROYAL SPA BC A,REBOND OTTIGNIES,DD - REGIONALE 2 B,
