Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413246,2026-02-15,11:00,HENRI-CHAPELLE,ROYAL SPA BC A,DD - DIVISION 1,
413261,2026-02-28,17:00,ROYAL SPA BC A,BC BELLEFLAMME B,DD - DIVISION 1,
413192,2026-03-02,20:00,PEPINSTER EAST BELG B,ROYAL SPA BC A,DD - DIVISION 1,
413273,2026-03-07,18:00,R.UN.BELLAIRE A,ROYAL SPA BC A,DD - DIVISION 1,
413221,2026-03-14,17:00,ROYAL SPA BC A,RBC ALLEUR C,DD - DIVISION 1,
413297,2026-03-20,19:00,RBC BLEGNY A,ROYAL SPA BC A,DD - DIVISION 1,
413301,2026-03-29,17:00,ROYAL SPA BC A,R HT-PRE OUGREE A,DD - DIVISION 1,
413312,2026-04-03,21:00,BC SPRIMONT A,ROYAL SPA BC A,DD - DIVISION 1,
413321,2026-04-11,17:00,ROYAL SPA BC A,HANNUT BC,DD - DIVISION 1,
413335,2026-04-18,21:00,RBC CROATIA OUPEYE,ROYAL SPA BC A,DD - DIVISION 1,
418246,2026-02-15,12:00,MAIL. COMBLAIN,ROYAL SPA BC B,DD - DIVISION 3 C,
418261,2026-03-01,12:00,ROYAL SPA BC B,PRAYON TROOZ C,DD - DIVISION 3 C,
418273,2026-03-08,15:00,ETOILE JUPILLE,ROYAL SPA BC B,DD - DIVISION 3 C,
418335,2026-03-14,17:00,DF BC MALMEDY,ROYAL SPA BC B,DD - DIVISION 3 C,
418297,2026-03-21,19:00,RBC VISE B,ROYAL SPA BC B,DD - DIVISION 3 C,
418301,2026-03-29,13:00,ROYAL SPA BC B,RBC DISON-ANDRIMONT B,DD - DIVISION 3 C,
418312,2026-04-05,11:00,ALL. FLEMALLE C,ROYAL SPA BC B,DD - DIVISION 3 C,
418321,2026-04-12,12:00,ROYAL SPA BC B,HENRI-CHAPELLE C,DD - DIVISION 3 C,
402244,2026-02-14,17:30,BC VERVIERS B,ROYAL SPA BC C,MM - DIVISION 2 A,
402163,2026-02-21,20:00,ROYAL SPA BC C,ESL UNITED E,MM - DIVISION 2 A,
402263,2026-02-28,21:00,ROYAL SPA BC C,BC SPRIMONT C,MM - DIVISION 2 A,
402271,2026-03-08,17:00,HARIMALIA BC C,ROYAL SPA BC C,MM - DIVISION 2 A,
402032,2026-03-13,19:00,RBC STAVELOT A,ROYAL SPA BC C,MM - DIVISION 2 A,
402295,2026-03-20,20:00,ATLAS A JUPILLE B,ROYAL SPA BC C,MM - DIVISION 2 A,
402303,2026-03-29,17:00,ROYAL SPA BC C,RBC AWANS A,MM - DIVISION 2 A,
402314,2026-04-05,15:00,BC BELLEFLAMME C,ROYAL SPA BC C,MM - DIVISION 2 A,
402323,2026-04-11,21:00,ROYAL SPA BC C,FLERON BBC A,MM - DIVISION 2 A,
402336,2026-04-18,19:00,ESL UNITED E,ROYAL SPA BC C,MM - DIVISION 2 A,
403246,2026-02-15,11:00,BC VERVIERS C,ROYAL SPA BC B,MM - DIVISION 2 B,
403013,2026-02-19,21:00,VAIL. JUPILLE A,ROYAL SPA BC B,MM - DIVISION 2 B,
403261,2026-02-28,19:00,ROYAL SPA BC B,PRAYON TROOZ A,MM - DIVISION 2 B,
403273,2026-03-06,20:15,R.UN.BELLAIRE A,ROYAL SPA BC B,MM - DIVISION 2 B,
403021,2026-03-14,19:00,ROYAL SPA BC B,PEPINSTER EAST BELG C,MM - DIVISION 2 B,
403297,2026-03-22,13:00,RBC ALLEUR B,ROYAL SPA BC B,MM - DIVISION 2 B,
403301,2026-03-29,15:00,ROYAL SPA BC B,RBC DISON-ANDRIMONT A,MM - DIVISION 2 B,
403312,2026-04-05,11:00,ROYAL HERVE-BATTICE A,ROYAL SPA BC B,MM - DIVISION 2 B,
403321,2026-04-11,19:00,ROYAL SPA BC B,RBC VISE B,MM - DIVISION 2 B,
403335,2026-04-19,11:30,ROYAL MOSA AC 1941 A,ROYAL SPA BC B,MM - DIVISION 2 B,
409246,2026-02-15,11:00,ROYAL BC NINANE E,ROYAL SPA BC D,MM - DIVISION 4 C,(Vaux/Chèvremont)
409261,2026-02-28,17:00,ROYAL SPA BC D,R REN. MONTEGNEE,MM - DIVISION 4 C,
409273,2026-03-08,13:00,ETOILE JUPILLE C,ROYAL SPA BC D,MM - DIVISION 4 C,
409297,2026-03-21,21:00,ABC WAREMME C,ROYAL SPA BC D,MM - DIVISION 4 C,
409301,2026-03-29,15:00,ROYAL SPA BC D,ALL. FLEMALLE C,MM - DIVISION 4 C,
409312,2026-04-04,17:00,BC SPRIMONT E,ROYAL SPA BC D,MM - DIVISION 4 C,
409321,2026-04-11,17:00,ROYAL SPA BC D,RBC ALLEUR E,MM - DIVISION 4 C,
409335,2026-04-18,19:00,RBC CROATIA OUPEYE,ROYAL SPA BC D,MM - DIVISION 4 C,
411157,2026-02-21,18:00,RBC BLEGNY C,ROYAL SPA BC E,MM - DIVISION 4 E,
411261,2026-03-01,10:00,ROYAL SPA BC E,RB TILFF E,MM - DIVISION 4 E,
