Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
760538,2023-09-16,19:00,RBC HANEFFE B,ROYAL SPA BC A,CPE PROV DAMES,
760182,2023-09-15,20:00,RBC BLEGNY A,ROYAL SPA BC B,CPE PROV MESSIEURS,
774106,2023-09-16,11:00,R HT-PRE OUGREE,ROYAL SPA BC,CPE PROV U 14 DD,
764129,2023-09-17,10:30,ALL. FLEMALLE A,ROYAL SPA BC A,CPE PROV U 14 MM,
762107,2023-09-16,17:00,DISON-ANDRIMONT,ROYAL SPA BC,CPE PROV U 18,
413041,2023-09-23,20:30,RBC ALLEUR C,ROYAL SPA BC A,DD - DIVISION 1,
413054,2023-09-30,17:00,ROYAL SPA BC A,RABC ENSIVAL,DD - DIVISION 1,
413063,2023-10-07,18:00,R.UN.BELLAIRE A,ROYAL SPA BC A,DD - DIVISION 1,
413075,2023-10-15,13:00,RBC AUBEL,ROYAL SPA BC A,DD - DIVISION 1,
413084,2023-10-21,17:00,ROYAL SPA BC A,R HT-PRE OUGREE A,DD - DIVISION 1,
413114,2023-11-11,17:00,ROYAL SPA BC A,BC COINTE A,DD - DIVISION 1,
413127,2023-11-17,19:00,RBC BLEGNY A,ROYAL SPA BC A,DD - DIVISION 1,
413134,2023-11-25,17:00,ROYAL SPA BC A,HERVE-BATTICE B,DD - DIVISION 1,
413144,2023-12-03,15:00,US AWANS,ROYAL SPA BC A,DD - DIVISION 1,
413151,2023-12-09,17:00,COLLEGE S LOUIS,ROYAL SPA BC A,DD - DIVISION 1,
413164,2023-12-17,13:00,ROYAL SPA BC A,PEPINSTER EAST BELG B,DD - DIVISION 1,
413194,2024-01-07,13:00,ROYAL SPA BC A,R.UN.BELLAIRE A,DD - DIVISION 1,
413204,2024-01-14,13:00,ROYAL SPA BC A,US AWANS,DD - DIVISION 1,
413217,2024-01-21,15:00,PEPINSTER EAST BELG B,ROYAL SPA BC A,DD - DIVISION 1,
413236,2024-02-03,18:00,RBC HANEFFE B,ROYAL SPA BC A,DD - DIVISION 1,
413244,2024-02-10,17:00,ROYAL SPA BC A,BC BELLEFLAMME B,DD - DIVISION 1,
413254,2024-02-17,17:00,ROYAL SPA BC A,RBC ALLEUR C,DD - DIVISION 1,
413262,2024-02-24,17:00,RABC ENSIVAL,ROYAL SPA BC A,DD - DIVISION 1,
413284,2024-03-10,11:00,ROYAL SPA BC A,RBC AUBEL,DD - DIVISION 1,
413292,2024-03-16,17:00,BC COINTE A,ROYAL SPA BC A,DD - DIVISION 1,
413304,2024-03-24,15:00,ROYAL SPA BC A,RBC BLEGNY A,DD - DIVISION 1,
413326,2024-04-06,19:00,R HT-PRE OUGREE A,ROYAL SPA BC A,DD - DIVISION 1,
413344,2024-04-13,17:00,ROYAL SPA BC A,COLLEGE S LOUIS,DD - DIVISION 1,
413353,2024-04-27,19:00,HERVE-BATTICE B,ROYAL SPA BC A,DD - DIVISION 1,
414041,2023-09-24,16:30,CRISTAL SERAING A,ROYAL SPA BC B,DD - DIVISION 2 A,
414054,2023-09-29,21:00,ROYAL SPA BC B,BC NINANE A,DD - DIVISION 2 A,
414084,2023-10-20,21:00,ROYAL SPA BC B,RBC ESNEUX B,DD - DIVISION 2 A,
414114,2023-11-10,21:00,ROYAL SPA BC B,DISON-ANDRIMONT A,DD - DIVISION 2 A,
414127,2023-11-17,21:00,RBC BLEGNY B,ROYAL SPA BC B,DD - DIVISION 2 A,
414134,2023-11-24,21:00,ROYAL SPA BC B,ATLAS A JUPILLE B,DD - DIVISION 2 A,
414144,2023-12-03,17:00,AVENIR JUPILLE A,ROYAL SPA BC B,DD - DIVISION 2 A,
414151,2023-12-10,9:00,BC SPRIMONT B,ROYAL SPA BC B,DD - DIVISION 2 A,
414164,2023-12-15,21:00,ROYAL SPA BC B,HENRI-CHAPELLE A,DD - DIVISION 2 A,
414204,2024-01-12,21:00,ROYAL SPA BC B,AVENIR JUPILLE A,DD - DIVISION 2 A,
414217,2024-01-21,11:00,HENRI-CHAPELLE A,ROYAL SPA BC B,DD - DIVISION 2 A,
414236,2024-02-04,15:00,BC VERLAINE A,ROYAL SPA BC B,DD - DIVISION 2 A,
414244,2024-02-09,21:00,ROYAL SPA BC B,ALL. FLEMALLE A,DD - DIVISION 2 A,
414254,2024-02-16,21:00,ROYAL SPA BC B,CRISTAL SERAING A,DD - DIVISION 2 A,
414262,2024-02-25,17:00,BC NINANE A,ROYAL SPA BC B,DD - DIVISION 2 A,
414292,2024-03-16,19:00,DISON-ANDRIMONT A,ROYAL SPA BC B,DD - DIVISION 2 A,
414304,2024-03-22,21:00,ROYAL SPA BC B,RBC BLEGNY B,DD - DIVISION 2 A,
414326,2024-04-07,14:00,RBC ESNEUX B,ROYAL SPA BC B,DD - DIVISION 2 A,
414344,2024-04-19,21:00,ROYAL SPA BC B,BC SPRIMONT B,DD - DIVISION 2 A,
414353,2024-04-28,13:00,ATLAS A JUPILLE B,ROYAL SPA BC B,DD - DIVISION 2 A,
416056,2023-10-01,11:00,ROYAL SPA BC C,RBC ALLEUR D,DD - DIVISION 3 A,
416076,2023-10-15,11:00,ROYAL SPA BC C,DISON-ANDRIMONT B,DD - DIVISION 3 A,
416084,2023-10-28,19:00,RBC AWANS,ROYAL SPA BC C,DD - DIVISION 3 A,
416061,2023-11-05,12:00,RBC HANEFFE D,ROYAL SPA BC C,DD - DIVISION 3 A,
416117,2023-11-11,18:00,ABC WAREMME B,ROYAL SPA BC C,DD - DIVISION 3 A,
416126,2023-11-19,11:00,ROYAL SPA BC C,ALL. FLEMALLE C,DD - DIVISION 3 A,
416136,2023-11-26,11:00,ROYAL SPA BC C,REBOND NEUVILLE,DD - DIVISION 3 A,
416142,2023-12-02,17:30,BC NINANE B,ROYAL SPA BC C,DD - DIVISION 3 A,
416157,2023-12-09,21:00,RBC BLEGNY C,ROYAL SPA BC C,DD - DIVISION 3 A,
416166,2023-12-17,11:00,ROYAL SPA BC C,RBC STAVELOT,DD - DIVISION 3 A,
416196,2024-01-07,11:00,ROYAL SPA BC C,RBC HANEFFE D,DD - DIVISION 3 A,
416206,2024-01-14,11:00,ROYAL SPA BC C,BC NINANE B,DD - DIVISION 3 A,
416213,2024-01-20,17:00,RBC STAVELOT,ROYAL SPA BC C,DD - DIVISION 3 A,
416235,2024-02-03,17:00,RBC WELKENRAEDT,ROYAL SPA BC C,DD - DIVISION 3 A,
416246,2024-02-11,11:00,ROYAL SPA BC C,ETOILE JUPILLE,DD - DIVISION 3 A,
416263,2024-02-25,11:00,RBC ALLEUR D,ROYAL SPA BC C,DD - DIVISION 3 A,
416282,2024-03-09,19:00,DISON-ANDRIMONT B,ROYAL SPA BC C,DD - DIVISION 3 A,
416296,2024-03-17,11:00,ROYAL SPA BC C,ABC WAREMME B,DD - DIVISION 3 A,
416305,2024-03-23,19:00,ALL. FLEMALLE C,ROYAL SPA BC C,DD - DIVISION 3 A,
416326,2024-04-07,11:00,ROYAL SPA BC C,RBC AWANS,DD - DIVISION 3 A,
416346,2024-04-14,11:00,ROYAL SPA BC C,RBC BLEGNY C,DD - DIVISION 3 A,
416351,2024-04-27,21:00,REBOND NEUVILLE,ROYAL SPA BC C,DD - DIVISION 3 A,
405041,2023-09-22,21:00,BC ST VITH,ROYAL SPA BC C,MM - DIVISION 3 B,
405054,2023-09-30,21:00,ROYAL SPA BC C,HARIMALIA BC D,MM - DIVISION 3 B,
405063,2023-10-07,18:30,HERVE-BATTICE B,ROYAL SPA BC C,MM - DIVISION 3 B,
405075,2023-10-14,19:00,BC BELLEFLAMME C,ROYAL SPA BC C,MM - DIVISION 3 B,
405084,2023-10-21,21:00,ROYAL SPA BC C,LA VILLERSOISE C,MM - DIVISION 3 B,
405114,2023-11-11,21:00,ROYAL SPA BC C,RBC STAVELOT B,MM - DIVISION 3 B,
405127,2023-11-18,18:00,RSW LIEGE BASKET E,ROYAL SPA BC C,MM - DIVISION 3 B,
405134,2023-11-25,21:00,ROYAL SPA BC C,RBC 4A AYWAILLE A,MM - DIVISION 3 B,
405144,2023-12-02,19:00,AVENIR JUPILLE A,ROYAL SPA BC C,MM - DIVISION 3 B,
405151,2023-12-09,18:30,HENRI-CHAPELLE B,ROYAL SPA BC C,MM - DIVISION 3 B,
405164,2023-12-17,17:00,ROYAL SPA BC C,RBC BLEGNY A,MM - DIVISION 3 B,
405194,2024-01-06,21:00,ROYAL SPA BC C,HERVE-BATTICE B,MM - DIVISION 3 B,
405204,2024-01-13,21:00,ROYAL SPA BC C,AVENIR JUPILLE A,MM - DIVISION 3 B,
405217,2024-01-19,19:00,RBC BLEGNY A,ROYAL SPA BC C,MM - DIVISION 3 B,
405236,2024-02-03,21:00,RB UNION LIEGE B,ROYAL SPA BC C,MM - DIVISION 3 B,
405244,2024-02-10,21:00,ROYAL SPA BC C,RBC WELKENRAEDT A,MM - DIVISION 3 B,
405254,2024-02-17,21:00,ROYAL SPA BC C,BC ST VITH,MM - DIVISION 3 B,
