Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413101,2025-11-08,17:00,ROYAL SPA BC A,R.UN.BELLAIRE A,DD - DIVISION 1,
413114,2025-11-15,17:00,BC BELLEFLAMME B,ROYAL SPA BC A,DD - DIVISION 1,
413121,2025-11-22,17:00,ROYAL SPA BC A,BC SPRIMONT A,DD - DIVISION 1,
413136,2025-11-29,19:00,R HT-PRE OUGREE A,ROYAL SPA BC A,DD - DIVISION 1,
413141,2025-12-07,14:00,ROYAL SPA BC A,RBC BLEGNY A,DD - DIVISION 1,
413157,2025-12-14,10:00,HANNUT BC,ROYAL SPA BC A,DD - DIVISION 1,
413161,2025-12-20,17:00,ROYAL SPA BC A,RBC CROATIA OUPEYE,DD - DIVISION 1,
413181,2026-01-04,14:00,ROYAL SPA BC A,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413192,2026-01-10,17:00,PEPINSTER EAST BELG B,ROYAL SPA BC A,DD - DIVISION 1,
413201,2026-01-17,17:00,ROYAL SPA BC A,RABC ENSIVAL A,DD - DIVISION 1,
413214,2026-01-25,10:00,RBC ESNEUX B,ROYAL SPA BC A,DD - DIVISION 1,
413221,2026-01-31,17:00,ROYAL SPA BC A,RBC ALLEUR C,DD - DIVISION 1,
413246,2026-02-15,11:00,HENRI-CHAPELLE,ROYAL SPA BC A,DD - DIVISION 1,
413261,2026-02-28,17:00,ROYAL SPA BC A,BC BELLEFLAMME B,DD - DIVISION 1,
413273,2026-03-07,18:00,R.UN.BELLAIRE A,ROYAL SPA BC A,DD - DIVISION 1,
413297,2026-03-20,19:00,RBC BLEGNY A,ROYAL SPA BC A,DD - DIVISION 1,
413301,2026-03-29,17:00,ROYAL SPA BC A,R HT-PRE OUGREE A,DD - DIVISION 1,
413312,2026-04-03,21:00,BC SPRIMONT A,ROYAL SPA BC A,DD - DIVISION 1,
413321,2026-04-11,17:00,ROYAL SPA BC A,HANNUT BC,DD - DIVISION 1,
413335,2026-04-18,21:00,RBC CROATIA OUPEYE,ROYAL SPA BC A,DD - DIVISION 1,
418101,2025-11-09,12:00,ROYAL SPA BC B,ETOILE JUPILLE,DD - DIVISION 3 C,
418114,2025-11-15,19:00,PRAYON TROOZ C,ROYAL SPA BC B,DD - DIVISION 3 C,
418121,2025-11-23,12:00,ROYAL SPA BC B,ALL. FLEMALLE C,DD - DIVISION 3 C,
418136,2025-11-29,21:00,RBC DISON-ANDRIMONT B,ROYAL SPA BC B,DD - DIVISION 3 C,
418141,2025-12-07,12:00,ROYAL SPA BC B,RBC VISE B,DD - DIVISION 3 C,
418157,2025-12-13,18:30,HENRI-CHAPELLE C,ROYAL SPA BC B,DD - DIVISION 3 C,
418161,2025-12-21,12:00,ROYAL SPA BC B,DF BC MALMEDY,DD - DIVISION 3 C,
418181,2026-01-04,12:00,ROYAL SPA BC B,RBC WELKENRAEDT,DD - DIVISION 3 C,
418335,2026-01-10,19:00,DF BC MALMEDY,ROYAL SPA BC B,DD - DIVISION 3 C,
418246,2026-02-15,12:00,MAIL. COMBLAIN,ROYAL SPA BC B,DD - DIVISION 3 C,
