Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413326,2024-04-06,19:00,R HT-PRE OUGREE A,ROYAL SPA BC A,DD - DIVISION 1,
413344,2024-04-13,17:00,ROYAL SPA BC A,COLLEGE S LOUIS,DD - DIVISION 1,
413353,2024-04-27,19:00,HERVE-BATTICE B,ROYAL SPA BC A,DD - DIVISION 1,
414326,2024-04-07,14:00,RBC ESNEUX B,ROYAL SPA BC B,DD - DIVISION 2 A,
414344,2024-04-19,21:00,ROYAL SPA BC B,BC SPRIMONT B,DD - DIVISION 2 A,
414353,2024-04-28,13:00,ATLAS A JUPILLE B,ROYAL SPA BC B,DD - DIVISION 2 A,
416326,2024-04-07,11:00,ROYAL SPA BC C,RBC AWANS,DD - DIVISION 3 A,
416346,2024-04-17,19:00,ROYAL SPA BC C,RBC BLEGNY C,DD - DIVISION 3 A,
416351,2024-04-27,21:00,REBOND NEUVILLE,ROYAL SPA BC C,DD - DIVISION 3 A,
405326,2024-04-06,19:00,LA VILLERSOISE C,ROYAL SPA BC C,MM - DIVISION 3 B,
405344,2024-04-14,15:00,ROYAL SPA BC C,HENRI-CHAPELLE B,MM - DIVISION 3 B,
405353,2024-04-23,20:30,RBC 4A AYWAILLE A,ROYAL SPA BC C,MM - DIVISION 3 B,
406326,2024-04-10,20:30,ROYAL SPA BC B,VAIL. JUPILLE B,MM - DIVISION 3 C,
406346,2024-04-13,19:00,ROYAL SPA BC B,RBC BLEGNY B,MM - DIVISION 3 C,
406351,2024-04-27,18:00,RABC ENSIVAL C,ROYAL SPA BC B,MM - DIVISION 3 C,
409326,2024-04-07,11:00,RBC AUBEL C,ROYAL SPA BC D,MM - DIVISION 4 C,
409236,2024-04-10,20:30,DF BC MALMEDY,ROYAL SPA BC D,MM - DIVISION 4 C,
409344,2024-04-14,13:00,ROYAL SPA BC D,PRAYON TROOZ B,MM - DIVISION 4 C,
409353,2024-04-27,19:00,ATLAS A JUPILLE D,ROYAL SPA BC D,MM - DIVISION 4 C,
AW103206,2024-04-06,21:00,RCS NATOYE,ROYAL SPA BC A,MM - REGIONALE 2 B,
AW103222,2024-04-11,20:45,ROYAL GALLIA BEEZ,ROYAL SPA BC A,MM - REGIONALE 2 B,
AW103243,2024-04-26,20:45,BC SAINT-HUBERT,ROYAL SPA BC A,MM - REGIONALE 2 B,
522321,2024-04-07,11:00,HENRI-CHAPELLE B,ROYAL SPA BC A,U 10 - MM C,
523321,2024-04-06,9:00,RBC BLEGNY,ROYAL SPA BC B,U 10 - MM D,
523346,2024-04-21,9:00,THEUX BC,ROYAL SPA BC B,U 10 - MM D,
502344,2024-04-20,12:30,RBC AWANS B,ROYAL SPA BC,U 12 - MM C,
602321,2024-04-06,11:00,ROYAL SPA BC,ALL. FLEMALLE,U 14 - DD A - Tour 2,
602341,2024-04-13,11:00,ROYAL SPA BC,ROYAL BC WANZE,U 14 - DD A - Tour 2,(Hall2 CS de Warfaaz)
602292,2024-04-21,9:00,RBC ALLEUR,ROYAL SPA BC,U 14 - DD A - Tour 2,
490326,2024-04-06,13:00,R HT-PRE OUGREE,ROYAL SPA BC A,U 14 - PROV MM A,
490344,2024-04-27,13:00,RBC VISE A,ROYAL SPA BC A,U 14 - PROV MM A,
491326,2024-04-06,17:00,LA VILLERSOISE,ROYAL SPA BC B,U 14 - PROV MM B,
491344,2024-04-20,10:45,ROYAL ANS BC A,ROYAL SPA BC B,U 14 - PROV MM B,
431211,2024-03-29,19:45,RB TILFF,ROYAL SPA BC,U 18 - ELITES MM B,
431344,2024-04-20,14:00,HENRI-CHAPELLE,ROYAL SPA BC,U 18 - ELITES MM B,
540322,2024-04-06,15:00,RBC STAVELOT,ROYAL SPA BC,U 7 - MM A,
540345,2024-04-20,10:00,BC SPRIMONT C,ROYAL SPA BC,U 7 - MM A,
530322,2024-04-06,11:00,RBC STAVELOT,ROYAL SPA BC,U 8 - MM A,
