Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413331,2026-04-18,19:00,ROYAL HERVE-BATTICE C,RBC ALLEUR C,DD - DIVISION 1,
415337,2026-04-19,13:00,RBC ALLEUR D,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
AW105182,2026-04-18,18:30,RBC ALLEUR A,RBC ESNEUX A,DD - REGIONALE 2 A,
AW105167,2026-04-26,17:00,PDL CHARLEROI,RBC ALLEUR A,DD - REGIONALE 2 A,
AW106179,2026-04-18,19:00,RBC HANEFFE A,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106168,2026-04-25,20:30,RBC ALLEUR B,NAMUR CAPITALE,DD - REGIONALE 2 B,
402334,2026-04-19,11:00,BC BELLEFLAMME C,RBC ALLEUR C,MM - DIVISION 2 A,
403167,2026-04-19,11:00,RBC ALLEUR B,PRAYON TROOZ A,MM - DIVISION 2 B,
407334,2026-04-18,17:00,RBC HANEFFE C,RBC ALLEUR D,MM - DIVISION 4 A,
409337,2026-04-17,20:30,RBC ALLEUR E,BC BELLEFLAMME F,MM - DIVISION 4 C,
AW102182,2026-04-18,20:30,RBC ALLEUR A,B55 ACADEMY XL,MM - REGIONALE 2 A,
AW102167,2026-04-25,20:30,R LINTHOUT BC,RBC ALLEUR A,MM - REGIONALE 2 A,
531335,2026-04-18,11:00,CRISTAL SGH A,RBC ALLEUR C,U 10 - MM L,
507331,2026-04-19,9:00,RBC ALLEUR A,ABC WAREMME B,U 12 - MM H,
508331,2026-04-18,16:30,RBC ALLEUR B,ABC WAREMME C,U 12 - MM I,
509326,2026-04-18,15:00,ORP JAUCHE,RBC ALLEUR C,U 12 - MM J,
601336,2026-04-19,13:00,R REN. MONTEGNEE,RBC ALLEUR,U 14 - DD B,
480336,2026-04-19,17:00,RBC ALLEUR,COLLEGE S LOUIS A,U 14 - ELITES MM A,
AW180007,2026-04-18,13:30,PDL CHARLEROI,RBC ALLEUR,U 14 - GOLD REGIONALES B,
AW159007,2026-04-18,12:45,RBC ALLEUR,J.S.SOIGNIES,U 16 - SILVER REGIONAUX C,
440334,2026-04-19,16:30,MARCHIN BASKET,RBC ALLEUR B,U 18 - PROV MM,
AW170007,2026-04-18,10:45,RBC ALLEUR,BC BONINNE,U 19 - GOLD REGIONALES A,
AW149007,2026-04-19,15:00,RBC ALLEUR,RBC VISE,U 21 - SILVER REGIONAUX B,
553335,2026-04-18,11:00,BC VERLAINE A,RBC ALLEUR,U 7 - MM D,
