Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
273,2026-01-31,18:15,NAMUR CAPITALE B,RBC ALLEUR A (+ 5),COUPE AWBB DAMES,(Salle Waremme)
413195,2026-01-10,18:30,RBC ALLEUR C,R HT-PRE OUGREE A,DD - DIVISION 1,
413204,2026-01-18,17:00,BC BELLEFLAMME B,RBC ALLEUR C,DD - DIVISION 1,
413215,2026-01-25,15:00,RBC ALLEUR C,HANNUT BC,DD - DIVISION 1,
413221,2026-01-31,17:00,ROYAL SPA BC A,RBC ALLEUR C,DD - DIVISION 1,
413245,2026-02-15,15:00,RBC ALLEUR C,PEPINSTER EAST BELG B,DD - DIVISION 1,
413116,2026-03-01,11:00,HENRI-CHAPELLE,RBC ALLEUR C,DD - DIVISION 1,
413153,2026-03-04,20:15,R.UN.BELLAIRE A,RBC ALLEUR C,DD - DIVISION 1,
413277,2026-03-07,19:00,RBC BLEGNY A,RBC ALLEUR C,DD - DIVISION 1,
413295,2026-03-21,18:30,RBC ALLEUR C,RABC ENSIVAL A,DD - DIVISION 1,
413305,2026-03-27,19:00,BC SPRIMONT A,RBC ALLEUR C,DD - DIVISION 1,
413184,2026-04-01,20:30,RBC ESNEUX B,RBC ALLEUR C,DD - DIVISION 1,
413125,2026-04-04,18:30,RBC ALLEUR C,RBC CROATIA OUPEYE,DD - DIVISION 1,
413325,2026-04-11,18:30,RBC ALLEUR C,R.UN.BELLAIRE A,DD - DIVISION 1,
413331,2026-04-18,19:00,ROYAL HERVE-BATTICE C,RBC ALLEUR C,DD - DIVISION 1,
415193,2026-01-10,21:00,VAIL. JUPILLE,RBC ALLEUR D,DD - DIVISION 2 B,
415207,2026-01-18,11:00,RBC ALLEUR D,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415215,2026-01-24,20:45,BC VERLAINE A,RBC ALLEUR D,DD - DIVISION 2 B,
415227,2026-02-01,13:00,RBC ALLEUR D,ROYAL ANS BC,DD - DIVISION 2 B,
415247,2026-02-14,20:00,ABC WAREMME B,RBC ALLEUR D,DD - DIVISION 2 B,
415267,2026-03-01,15:00,RBC ALLEUR D,RBC VISE A,DD - DIVISION 2 B,
415276,2026-03-08,11:00,HENRI-CHAPELLE B,RBC ALLEUR D,DD - DIVISION 2 B,
415294,2026-03-22,16:00,RBC HANEFFE C,RBC ALLEUR D,DD - DIVISION 2 B,
415307,2026-03-29,13:00,RBC ALLEUR D,CRISTAL SGH A,DD - DIVISION 2 B,
415316,2026-04-05,13:00,ROYAL BC NINANE B,RBC ALLEUR D,DD - DIVISION 2 B,
415321,2026-04-12,11:00,R.UN.BELLAIRE B,RBC ALLEUR D,DD - DIVISION 2 B,
415337,2026-04-19,13:00,RBC ALLEUR D,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
AW105094,2026-01-11,15:00,RB ALLIANCE ARLON,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105105,2026-01-17,18:30,RBC ALLEUR A,BBC LIBRAMONT,DD - REGIONALE 2 A,
AW105110,2026-01-25,17:00,BC BELLEFLAMME A,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105119,2026-02-05,20:15,RBC ALLEUR A,REBOND OTTIGNIES,DD - REGIONALE 2 A,
AW105126,2026-02-08,15:00,BC BONINNE,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105147,2026-02-28,18:30,RBC ALLEUR A,PROFONDEVILLE SHARKS,DD - REGIONALE 2 A,
AW105068,2026-03-05,21:00,CEP FLEURUS,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105153,2026-03-08,11:00,BC CENTRE GAUME,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105161,2026-03-14,18:30,RBC ALLEUR A,CEP FLEURUS,DD - REGIONALE 2 A,
AW105137,2026-03-21,19:00,PRAYON TROOZ A,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105169,2026-04-11,20:30,LIEGE PANTHERS C,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105182,2026-04-18,18:30,RBC ALLEUR A,RBC ESNEUX A,DD - REGIONALE 2 A,
AW105167,2026-04-26,17:00,PDL CHARLEROI,RBC ALLEUR A,DD - REGIONALE 2 A,
AW106098,2026-01-10,20:30,RBC ALLEUR B,REBOND OTTIGNIES,DD - REGIONALE 2 B,
AW106112,2026-01-23,20:30,RBC ALLEUR B,BC COINTE A,DD - REGIONALE 2 B,
AW106118,2026-01-31,20:00,MONS CAPITALE,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106100,2026-02-05,21:00,PEPINSTER EAST BELG A,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106126,2026-02-08,17:00,RBC ALLEUR B,RCS NATOYE,DD - REGIONALE 2 B,
AW106129,2026-02-14,20:00,UN HUY BASKET B,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106144,2026-03-01,11:00,HERVE-BATTICE B,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106154,2026-03-08,15:00,RBC ALLEUR B,ROYAL BC CINEY,DD - REGIONALE 2 B,
AW106160,2026-03-15,15:00,T.E.F. KAIN,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106140,2026-03-21,20:30,RBC ALLEUR B,CANTER SCHAERBEEK,DD - REGIONALE 2 B,
AW106175,2026-04-11,20:30,RBC ALLEUR B,LADIES CHARLEROI,DD - REGIONALE 2 B,
AW106179,2026-04-18,19:00,RBC HANEFFE A,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106168,2026-04-25,20:30,RBC ALLEUR B,NAMUR CAPITALE,DD - REGIONALE 2 B,
