Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
536,2023-09-17,12:30,LA LOUVIERE AM,RBC ALLEUR,COUPE AWBB CADETS,
901,2023-09-16,11:00,RBC ALLEUR,LIEGE PANTHERS B,COUPE AWBB CADETTES,
149,2023-09-16,18:00,ROYAL IV BRUSSEL (+ 5),RBC ALLEUR A,COUPE AWBB MESSIEURS,
1010,2023-09-20,19:30,RBC ALLEUR A,LIEGE PANTHERS B,COUPE AWBB MINIMES DD,
760537,2023-09-17,11:00,RBC ALLEUR D (+ 10),RABC ENSIVAL,CPE PROV DAMES,
760209,2023-09-16,19:00,RBC ALLEUR B,HENRI-CHAPELLE A,CPE PROV MESSIEURS,
760196,2023-09-17,11:00,THEUX BC B (+ 10),RBC ALLEUR C,CPE PROV MESSIEURS,
760189,2023-09-17,16:30,CS OUTREMEUSE,RBC ALLEUR E,CPE PROV MESSIEURS,
774108,2023-09-17,11:00,ROYAL BC WANZE,RBC ALLEUR,CPE PROV U 14 DD,
764123,2023-09-16,16:00,HANNUT BC,RBC ALLEUR B,CPE PROV U 14 MM,
764128,2023-09-17,13:00,BC SPRIMONT,RBC ALLEUR A,CPE PROV U 14 MM,
763122,2023-09-16,13:00,RBC ALLEUR A,BC COINTE,CPE PROV U 16 MM,
762115,2023-09-16,15:00,RBC VISE,RBC ALLEUR,CPE PROV U 18,
413041,2023-09-23,20:30,RBC ALLEUR C,ROYAL SPA BC A,DD - DIVISION 1,
413055,2023-10-01,13:00,RBC AUBEL,RBC ALLEUR C,DD - DIVISION 1,
413061,2023-10-08,13:00,RBC ALLEUR C,R HT-PRE OUGREE A,DD - DIVISION 1,
413071,2023-10-14,17:00,COLLEGE S LOUIS,RBC ALLEUR C,DD - DIVISION 1,
413081,2023-10-22,13:00,RBC ALLEUR C,RBC BLEGNY A,DD - DIVISION 1,
413111,2023-11-12,15:00,RBC ALLEUR C,HERVE-BATTICE B,DD - DIVISION 1,
