Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
774114,2025-02-01,10:30,RBC ALLEUR,RBC BLEGNY,CPE PROV PUPILLES DD,(Salle d'Oupeye)
764152,2025-02-01,12:45,RBC AWANS A,RBC ALLEUR A,CPE PROV PUPILLES MM,(Salle d'Oupeye)
413205,2025-01-11,21:00,RBC CROATIA OUPEYE,RBC ALLEUR C,DD - DIVISION 1,
413216,2025-01-18,18:30,RBC ALLEUR C,R.UN.BELLAIRE A,DD - DIVISION 1,
413223,2025-01-25,19:00,R HT-PRE OUGREE A,RBC ALLEUR C,DD - DIVISION 1,
413076,2025-02-01,18:30,RBC ALLEUR C,RBC AUBEL,DD - DIVISION 1,
413242,2025-02-09,17:00,RBC AUBEL,RBC ALLEUR C,DD - DIVISION 1,
413256,2025-02-15,18:30,RBC ALLEUR C,HENRI-CHAPELLE A,DD - DIVISION 1,
413285,2025-03-08,17:00,ROYAL SPA BC A,RBC ALLEUR C,DD - DIVISION 1,
413024,2025-03-16,17:00,ROYALE US AWANS,RBC ALLEUR C,DD - DIVISION 1,
413306,2025-03-22,18:30,RBC ALLEUR C,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413311,2025-03-29,18:30,COLLEGE S LOUIS,RBC ALLEUR C,DD - DIVISION 1,
413326,2025-04-05,18:30,RBC ALLEUR C,RBC ESNEUX B,DD - DIVISION 1,
413333,2025-04-12,20:00,RABC ENSIVAL,RBC ALLEUR C,DD - DIVISION 1,
413346,2025-04-19,18:30,RBC ALLEUR C,PEPINSTER EAST BELG B,DD - DIVISION 1,
414207,2025-01-12,11:00,RBC ALLEUR D,HENRI-CHAPELLE B,DD - DIVISION 2 A,
414215,2025-01-19,10:00,HANNUT BC,RBC ALLEUR D,DD - DIVISION 2 A,
414227,2025-01-26,11:00,RBC ALLEUR D,RBC HANEFFE B,DD - DIVISION 2 A,
414247,2025-02-09,11:00,RBC ALLEUR D,MAIL. COMBLAIN,DD - DIVISION 2 A,
414254,2025-02-15,21:00,AVENIR JUPILLE A,RBC ALLEUR D,DD - DIVISION 2 A,
414263,2025-02-23,17:00,CRISTAL SERAING A,RBC ALLEUR D,DD - DIVISION 2 A,
414287,2025-03-09,11:00,RBC ALLEUR D,BC SPRIMONT B,DD - DIVISION 2 A,
414306,2025-03-23,13:00,ALL. FLEMALLE A,RBC ALLEUR D,DD - DIVISION 2 A,
414316,2025-03-29,19:00,ATLAS A JUPILLE B,RBC ALLEUR D,DD - DIVISION 2 A,
414337,2025-04-12,18:30,RBC ALLEUR D,VAIL. JUPILLE,DD - DIVISION 2 A,
AW105105,2025-01-11,18:30,RBC ALLEUR A,RBC HANEFFE A,DD - REGIONALE 2 A,
AW105110,2025-01-19,13:00,CANTER SCHAERBEEK A,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105119,2025-01-25,18:30,RBC ALLEUR A,RCS NATOYE,DD - REGIONALE 2 A,
AW105126,2025-02-02,13:00,HERVE-BATTICE B,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105133,2025-02-08,18:30,RBC ALLEUR A,BC BONINNE B,DD - REGIONALE 2 A,
AW105137,2025-02-15,20:30,LIEGE PANTHERS C,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105094,2025-02-23,13:00,BC BELLEFLAMME A,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105049,2025-02-28,20:45,RBC ALLEUR A,LIEGE PANTHERS C,DD - REGIONALE 2 A,
AW105147,2025-03-08,18:30,RBC ALLEUR A,BC COINTE,DD - REGIONALE 2 A,
AW105153,2025-03-23,13:00,MONS CAPITALE,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105167,2025-03-29,20:45,PROFONDEVILLE SHARKS,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105182,2025-04-06,11:00,RBC ALLEUR A,UN HUY BASKET B,DD - REGIONALE 2 A,
AW105161,2025-04-26,18:30,RBC ALLEUR A,GANSHOREN DAMES,DD - REGIONALE 2 A,
AW106105,2025-01-11,20:30,RBC ALLEUR B,RBC ESNEUX A,DD - REGIONALE 2 B,
AW106110,2025-01-18,19:00,CASTORS BRAINE C,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106119,2025-01-25,20:30,RBC ALLEUR B,BC LA RULLES,DD - REGIONALE 2 B,
AW106126,2025-02-02,15:00,NAMUR CAPITALE C,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106133,2025-02-08,20:30,RBC ALLEUR B,BC BONINNE C,DD - REGIONALE 2 B,
AW106137,2025-02-16,15:45,ROYAL BC CINEY,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106094,2025-02-22,18:00,BBC LIBRAMONT,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106147,2025-03-08,20:30,RBC ALLEUR B,BCCA NEUFCHATEAU,DD - REGIONALE 2 B,
AW106153,2025-03-15,19:00,PRAYON TROOZ A,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106167,2025-03-30,17:00,REBOND OTTIGNIES B,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106169,2025-04-05,21:00,BC SPRIMONT A,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106182,2025-04-12,20:30,RBC ALLEUR B,LADIES CHARLEROI C,DD - REGIONALE 2 B,
AW106161,2025-04-26,20:30,RBC ALLEUR B,CFB FLEURUS-CAMPINAIRE,DD - REGIONALE 2 B,
401207,2025-01-10,20:30,RBC ALLEUR B,RBC HANEFFE A,MM - DIVISION 1,
401215,2025-01-17,21:00,HANNUT BC A,RBC ALLEUR B,MM - DIVISION 1,
401227,2025-01-26,13:00,RBC ALLEUR B,BC BELLEFLAMME B,MM - DIVISION 1,
401247,2025-02-09,17:00,RBC ALLEUR B,HENRI-CHAPELLE A,MM - DIVISION 1,
401254,2025-02-14,21:00,ETOILE JUPILLE A,RBC ALLEUR B,MM - DIVISION 1,
401263,2025-02-23,13:00,HARIMALIA BC A,RBC ALLEUR B,MM - DIVISION 1,
