Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW250041,2024-09-29,13:00,ROYAL WATERLOO,RBC ALLEUR,COUPE AWBB JUNIORS,
1113,2024-09-29,11:00,BC ERPENT,RBC ALLEUR,COUPE AWBB PUPILLES DD,
763116,2024-09-28,17:00,RBC VISE B,RBC ALLEUR A,CPE PROV MINIMES MM,
774101,2024-08-31,15:00,ABC WAREMME,RBC ALLEUR,CPE PROV PUPILLES DD,
764117,2024-09-01,11:00,RBC ALLEUR A,ROYAL HERVE-BATTICE B,CPE PROV PUPILLES MM,
413016,2024-08-31,19:00,RBC ALLEUR C,R HT-PRE OUGREE A,DD - DIVISION 1,(Hall du Paire)
413266,2024-09-07,20:30,RBC ALLEUR C,ROYALE US AWANS,DD - DIVISION 1,
413036,2024-09-14,18:45,RBC ALLEUR C,RBC CROATIA OUPEYE,DD - DIVISION 1,
413046,2024-09-21,18:00,R.UN.BELLAIRE A,RBC ALLEUR C,DD - DIVISION 1,
413061,2024-10-04,19:00,RBC BLEGNY A,RBC ALLEUR C,DD - DIVISION 1,
413084,2024-10-20,11:00,HENRI-CHAPELLE A,RBC ALLEUR C,DD - DIVISION 1,
413116,2024-11-10,11:00,RBC ALLEUR C,ROYAL SPA BC A,DD - DIVISION 1,
413127,2024-11-16,17:00,ROYAL HERVE-BATTICE C,RBC ALLEUR C,DD - DIVISION 1,
413137,2024-11-24,13:00,PEPINSTER EAST BELG B,RBC ALLEUR C,DD - DIVISION 1,
413156,2024-12-08,13:00,RBC ALLEUR C,COLLEGE S LOUIS,DD - DIVISION 1,
413166,2024-12-15,11:00,RBC ALLEUR C,RABC ENSIVAL,DD - DIVISION 1,
413172,2024-12-22,12:00,RBC ESNEUX B,RBC ALLEUR C,DD - DIVISION 1,
413196,2025-01-05,11:00,RBC ALLEUR C,RBC BLEGNY A,DD - DIVISION 1,
413205,2025-01-11,21:00,RBC CROATIA OUPEYE,RBC ALLEUR C,DD - DIVISION 1,
413216,2025-01-18,18:30,RBC ALLEUR C,R.UN.BELLAIRE A,DD - DIVISION 1,
413223,2025-01-25,19:00,R HT-PRE OUGREE A,RBC ALLEUR C,DD - DIVISION 1,
413076,2025-02-01,18:30,RBC ALLEUR C,RBC AUBEL,DD - DIVISION 1,
413242,2025-02-09,17:00,RBC AUBEL,RBC ALLEUR C,DD - DIVISION 1,
413256,2025-02-15,18:30,RBC ALLEUR C,HENRI-CHAPELLE A,DD - DIVISION 1,
413285,2025-03-08,17:00,ROYAL SPA BC A,RBC ALLEUR C,DD - DIVISION 1,
413024,2025-03-16,17:00,ROYALE US AWANS,RBC ALLEUR C,DD - DIVISION 1,
413306,2025-03-22,18:30,RBC ALLEUR C,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413311,2025-03-29,18:30,COLLEGE S LOUIS,RBC ALLEUR C,DD - DIVISION 1,
413326,2025-04-05,18:30,RBC ALLEUR C,RBC ESNEUX B,DD - DIVISION 1,
413333,2025-04-12,20:00,RABC ENSIVAL,RBC ALLEUR C,DD - DIVISION 1,
413346,2025-04-19,18:30,RBC ALLEUR C,PEPINSTER EAST BELG B,DD - DIVISION 1,
414013,2024-09-01,14:00,RBC HANEFFE B,RBC ALLEUR D,DD - DIVISION 2 A,
414027,2024-09-08,13:00,RBC ALLEUR D,CRISTAL SERAING A,DD - DIVISION 2 A,
414032,2024-09-15,13:00,HENRI-CHAPELLE B,RBC ALLEUR D,DD - DIVISION 2 A,
414047,2024-09-22,13:00,RBC ALLEUR D,HANNUT BC,DD - DIVISION 2 A,
414067,2024-10-05,20:45,RBC ALLEUR D,ABC WAREMME A,DD - DIVISION 2 A,
414072,2024-10-13,11:30,MAIL. COMBLAIN,RBC ALLEUR D,DD - DIVISION 2 A,
414087,2024-10-19,18:30,RBC ALLEUR D,AVENIR JUPILLE A,DD - DIVISION 2 A,
414111,2024-11-10,09:00,BC SPRIMONT B,RBC ALLEUR D,DD - DIVISION 2 A,
414127,2024-11-16,18:30,RBC ALLEUR D,ALL. FLEMALLE A,DD - DIVISION 2 A,
414157,2024-12-08,15:00,RBC ALLEUR D,ATLAS A JUPILLE B,DD - DIVISION 2 A,
414164,2024-12-15,12:00,VAIL. JUPILLE,RBC ALLEUR D,DD - DIVISION 2 A,
414197,2025-01-04,20:00,ABC WAREMME A,RBC ALLEUR D,DD - DIVISION 2 A,
414207,2025-01-12,11:00,RBC ALLEUR D,HENRI-CHAPELLE B,DD - DIVISION 2 A,
414215,2025-01-19,10:00,HANNUT BC,RBC ALLEUR D,DD - DIVISION 2 A,
414227,2025-01-26,11:00,RBC ALLEUR D,RBC HANEFFE B,DD - DIVISION 2 A,
414247,2025-02-09,11:00,RBC ALLEUR D,MAIL. COMBLAIN,DD - DIVISION 2 A,
414254,2025-02-15,21:00,AVENIR JUPILLE A,RBC ALLEUR D,DD - DIVISION 2 A,
414263,2025-02-23,17:00,CRISTAL SERAING A,RBC ALLEUR D,DD - DIVISION 2 A,
414287,2025-03-09,11:00,RBC ALLEUR D,BC SPRIMONT B,DD - DIVISION 2 A,
414306,2025-03-23,13:00,ALL. FLEMALLE A,RBC ALLEUR D,DD - DIVISION 2 A,
414316,2025-03-29,19:00,ATLAS A JUPILLE B,RBC ALLEUR D,DD - DIVISION 2 A,
414337,2025-04-12,18:30,RBC ALLEUR D,VAIL. JUPILLE,DD - DIVISION 2 A,
AW105024,2024-08-31,17:00,RCS NATOYE,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105007,2024-09-07,18:30,RBC ALLEUR A,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105009,2024-09-14,17:00,RBC HANEFFE A,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105021,2024-09-21,18:45,RBC ALLEUR A,CANTER SCHAERBEEK A,DD - REGIONALE 2 A,
AW105035,2024-10-04,20:30,RBC ALLEUR A,HERVE-BATTICE B,DD - REGIONALE 2 A,
AW105037,2024-10-12,18:00,BC BONINNE B,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105050,2024-11-09,17:00,BC COINTE,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105063,2024-11-17,13:00,RBC ALLEUR A,MONS CAPITALE,DD - REGIONALE 2 A,
AW105068,2024-11-22,20:00,GANSHOREN DAMES,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105077,2024-12-07,18:30,RBC ALLEUR A,PROFONDEVILLE SHARKS,DD - REGIONALE 2 A,
