Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW211001,2025-08-07,20:30,RBC ALLEUR,REBOND OTTIGNIES (+ 8),AW211001,
AW211008,2025-08-16,20:30,BC MARCHE (+ 5),RBC ALLEUR,AW211008,
AW211011,2025-08-24,15:00,RBC ALLEUR,CENTRE GAUME TINTIGNY (,AW211011,
AW211014,2025-08-29,20:30,UNION MONS-HAINAUT,RBC ALLEUR (+ 8),AW211014,
AW223002,2025-08-17,17:00,GANSHOREN DAMES B,RBC ALLEUR B,AW223002,
AW223004,2025-08-24,13:00,RBC ALLEUR B,J.S.SOIGNIES (+ 8),AW223004,
AW223006,2025-08-31,17:00,NAMUR CAPITALE B,RBC ALLEUR B (+ 8),AW223006,
AW230003,2025-08-30,19:00,CENTRE GAUME TINTIGNY (,RBC ALLEUR A,AW230003,
AW230005,2025-08-23,18:30,RBC ALLEUR A,ROYAL HERVE-BATTICE B,AW230005,
AW223002,2025-08-17,17:00,GANSHOREN DAMES B,RBC ALLEUR B,AWBB DD - POULE C,AW223002
AW223004,2025-08-24,13:00,RBC ALLEUR B,J.S.SOIGNIES (+ 8),AWBB DD - POULE C,AW223004
AW223006,2025-08-31,17:00,NAMUR CAPITALE B,RBC ALLEUR B (+ 8),AWBB DD - POULE C,AW223006
AW230005,2025-08-23,18:30,RBC ALLEUR A,ROYAL HERVE-BATTICE B,AWBB DD - POULE J,AW230005
AW230003,2025-08-30,19:00,CENTRE GAUME TINTIGNY (,RBC ALLEUR A,AWBB DD - POULE J,AW230003
AW211001,2025-08-07,20:30,RBC ALLEUR,REBOND OTTIGNIES (+ 8),AWBB MM - POULE K,AW211001
AW211008,2025-08-16,20:30,BC MARCHE (+ 5),RBC ALLEUR,AWBB MM - POULE K,AW211008
AW211011,2025-08-24,15:00,RBC ALLEUR,CENTRE GAUME TINTIGNY (,AWBB MM - POULE K,AW211011
AW211014,2025-08-29,20:30,UNION MONS-HAINAUT,RBC ALLEUR (+ 8),AWBB MM - POULE K,AW211014
760523,2025-08-23,20:30,RBC ALLEUR C,RBC HANEFFE C (+ 10),CPE PROV DAMES,
760526,2025-08-24,11:00,RBC ALLEUR D,BC VERLAINE B (+ 5),CPE PROV DAMES,
760039,2025-08-22,20:30,RBC ALLEUR D,CRISTAL SGH D,CPE PROV MESSIEURS,
760053,2025-08-31,13:00,THEUX BC A,RBC ALLEUR B (+ 5),CPE PROV MESSIEURS,
413015,2025-09-06,18:30,RBC ALLEUR C,BC BELLEFLAMME B,DD - DIVISION 1,
413037,2025-09-20,19:00,HANNUT BC,RBC ALLEUR C,DD - DIVISION 1,
413055,2025-10-04,18:30,RBC ALLEUR C,ROYAL SPA BC A,DD - DIVISION 1,
413062,2025-10-11,17:00,PEPINSTER EAST BELG B,RBC ALLEUR C,DD - DIVISION 1,
413075,2025-10-18,18:30,RBC ALLEUR C,RBC ESNEUX B,DD - DIVISION 1,
413105,2025-11-08,20:30,RBC ALLEUR C,RBC BLEGNY A,DD - DIVISION 1,
413265,2025-11-15,18:30,RBC ALLEUR C,HENRI-CHAPELLE,DD - DIVISION 1,
413315,2025-11-19,20:00,RBC CROATIA OUPEYE,RBC ALLEUR C,DD - DIVISION 1,
413132,2025-11-28,21:00,BC SPRIMONT A,RBC ALLEUR C,DD - DIVISION 1,
413143,2025-12-06,18:00,RABC ENSIVAL A,RBC ALLEUR C,DD - DIVISION 1,
413153,2025-12-13,18:00,R.UN.BELLAIRE A,RBC ALLEUR C,DD - DIVISION 1,
413165,2025-12-21,14:00,RBC ALLEUR C,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413184,2026-01-04,10:00,RBC ESNEUX B,RBC ALLEUR C,DD - DIVISION 1,
413195,2026-01-10,18:30,RBC ALLEUR C,R HT-PRE OUGREE A,DD - DIVISION 1,
413204,2026-01-18,17:00,BC BELLEFLAMME B,RBC ALLEUR C,DD - DIVISION 1,
413026,2026-01-24,19:00,R HT-PRE OUGREE A,RBC ALLEUR C,DD - DIVISION 1,(Pôle Ballons)
413215,2026-01-24,18:30,RBC ALLEUR C,HANNUT BC,DD - DIVISION 1,
413221,2026-01-31,17:00,ROYAL SPA BC A,RBC ALLEUR C,DD - DIVISION 1,
413245,2026-02-14,18:30,RBC ALLEUR C,PEPINSTER EAST BELG B,DD - DIVISION 1,
413116,2026-03-01,11:00,HENRI-CHAPELLE,RBC ALLEUR C,DD - DIVISION 1,
413277,2026-03-07,19:00,RBC BLEGNY A,RBC ALLEUR C,DD - DIVISION 1,
413295,2026-03-21,18:30,RBC ALLEUR C,RABC ENSIVAL A,DD - DIVISION 1,
413305,2026-03-28,18:30,RBC ALLEUR C,BC SPRIMONT A,DD - DIVISION 1,
413125,2026-04-04,18:30,RBC ALLEUR C,RBC CROATIA OUPEYE,DD - DIVISION 1,
413325,2026-04-11,18:30,RBC ALLEUR C,R.UN.BELLAIRE A,DD - DIVISION 1,
413331,2026-04-18,19:00,ROYAL HERVE-BATTICE C,RBC ALLEUR C,DD - DIVISION 1,
415012,2025-09-07,13:00,PEPINSTER EAST BELG C,RBC ALLEUR D,DD - DIVISION 2 B,
415027,2025-09-14,11:00,RBC ALLEUR D,VAIL. JUPILLE,DD - DIVISION 2 B,
415037,2025-09-21,11:00,RBC ALLEUR D,BC VERLAINE A,DD - DIVISION 2 B,
415053,2025-10-05,13:00,ROYAL ANS BC,RBC ALLEUR D,DD - DIVISION 2 B,
415067,2025-10-12,17:15,RBC ALLEUR D,ABC WAREMME B,DD - DIVISION 2 B,
415072,2025-10-18,19:00,AVENIR JUPILLE B,RBC ALLEUR D,DD - DIVISION 2 B,
415107,2025-11-09,13:00,RBC ALLEUR D,HENRI-CHAPELLE B,DD - DIVISION 2 B,
415111,2025-11-16,15:00,RBC VISE A,RBC ALLEUR D,DD - DIVISION 2 B,
415127,2025-11-23,13:00,RBC ALLEUR D,ROYAL BC NINANE B,DD - DIVISION 2 B,
415135,2025-11-30,17:00,CRISTAL SGH A,RBC ALLEUR D,DD - DIVISION 2 B,
415147,2025-12-07,13:00,RBC ALLEUR D,RBC HANEFFE C,DD - DIVISION 2 B,
415157,2025-12-14,13:00,RBC ALLEUR D,R.UN.BELLAIRE B,DD - DIVISION 2 B,
415164,2025-12-20,19:00,R 4A AYWAILLE-HAMOIR A,RBC ALLEUR D,DD - DIVISION 2 B,
415187,2026-01-04,13:00,RBC ALLEUR D,AVENIR JUPILLE B,DD - DIVISION 2 B,
415193,2026-01-10,21:00,VAIL. JUPILLE,RBC ALLEUR D,DD - DIVISION 2 B,
415207,2026-01-18,13:00,RBC ALLEUR D,PEPINSTER EAST BELG C,DD - DIVISION 2 B,
415215,2026-01-24,20:45,BC VERLAINE A,RBC ALLEUR D,DD - DIVISION 2 B,
415227,2026-02-01,13:00,RBC ALLEUR D,ROYAL ANS BC,DD - DIVISION 2 B,
415247,2026-02-14,20:00,ABC WAREMME B,RBC ALLEUR D,DD - DIVISION 2 B,
415267,2026-03-01,13:00,RBC ALLEUR D,RBC VISE A,DD - DIVISION 2 B,
415276,2026-03-08,11:00,HENRI-CHAPELLE B,RBC ALLEUR D,DD - DIVISION 2 B,
415294,2026-03-22,16:00,RBC HANEFFE C,RBC ALLEUR D,DD - DIVISION 2 B,
415307,2026-03-29,13:00,RBC ALLEUR D,CRISTAL SGH A,DD - DIVISION 2 B,
415316,2026-04-05,13:00,ROYAL BC NINANE B,RBC ALLEUR D,DD - DIVISION 2 B,
415321,2026-04-11,20:00,R.UN.BELLAIRE B,RBC ALLEUR D,DD - DIVISION 2 B,
415337,2026-04-19,13:00,RBC ALLEUR D,R 4A AYWAILLE-HAMOIR A,DD - DIVISION 2 B,
AW105009,2025-09-06,18:00,BBC LIBRAMONT,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105007,2025-09-13,18:30,RBC ALLEUR A,RB ALLIANCE ARLON,DD - REGIONALE 2 A,
AW105021,2025-09-20,18:30,RBC ALLEUR A,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105024,2025-10-05,17:00,REBOND OTTIGNIES,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105035,2025-10-12,15:00,RBC ALLEUR A,BC BONINNE,DD - REGIONALE 2 A,
AW105037,2025-10-19,17:00,GANSHOREN DAMES,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105063,2025-11-08,18:30,RBC ALLEUR A,BC CENTRE GAUME,DD - REGIONALE 2 A,
AW105050,2025-11-15,19:00,PROFONDEVILLE SHARKS,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105077,2025-11-21,20:30,RBC ALLEUR A,PDL CHARLEROI,DD - REGIONALE 2 A,
AW105068,2025-11-29,19:00,CEP FLEURUS,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105049,2025-12-06,18:30,RBC ALLEUR A,PRAYON TROOZ A,DD - REGIONALE 2 A,
AW105084,2025-12-13,18:30,RBC ALLEUR A,LIEGE PANTHERS C,DD - REGIONALE 2 A,
AW105088,2025-12-21,12:00,RBC ESNEUX A,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105094,2026-01-11,15:00,RB ALLIANCE ARLON,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105105,2026-01-17,18:30,RBC ALLEUR A,BBC LIBRAMONT,DD - REGIONALE 2 A,
AW105110,2026-01-25,17:00,BC BELLEFLAMME A,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105119,2026-01-31,18:30,RBC ALLEUR A,REBOND OTTIGNIES,DD - REGIONALE 2 A,
AW105126,2026-02-08,15:00,BC BONINNE,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105133,2026-02-14,18:30,RBC ALLEUR A,GANSHOREN DAMES,DD - REGIONALE 2 A,
AW105147,2026-02-28,18:30,RBC ALLEUR A,PROFONDEVILLE SHARKS,DD - REGIONALE 2 A,
AW105153,2026-03-08,11:00,BC CENTRE GAUME,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105161,2026-03-14,18:30,RBC ALLEUR A,CEP FLEURUS,DD - REGIONALE 2 A,
AW105137,2026-03-21,19:00,PRAYON TROOZ A,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105169,2026-04-11,20:30,LIEGE PANTHERS C,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105182,2026-04-18,18:30,RBC ALLEUR A,RBC ESNEUX A,DD - REGIONALE 2 A,
AW105167,2026-04-26,17:00,PDL CHARLEROI,RBC ALLEUR A,DD - REGIONALE 2 A,
AW106014,2025-09-06,20:30,RBC ALLEUR B,PEPINSTER EAST BELG A,DD - REGIONALE 2 B,
AW106003,2025-09-14,15:00,REBOND OTTIGNIES,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106019,2025-09-21,15:00,BC COINTE A,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106028,2025-10-04,20:30,RBC ALLEUR B,MONS CAPITALE,DD - REGIONALE 2 B,
AW106035,2025-10-12,12:00,RCS NATOYE,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106042,2025-10-18,20:30,RBC ALLEUR B,UN HUY BASKET B,DD - REGIONALE 2 B,
AW106061,2025-11-08,18:00,ROYAL BC CINEY,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106056,2025-11-15,20:30,RBC ALLEUR B,HERVE-BATTICE B,DD - REGIONALE 2 B,
AW106072,2025-11-23,15:00,NAMUR CAPITALE,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106070,2025-11-29,20:30,RBC ALLEUR B,T.E.F. KAIN,DD - REGIONALE 2 B,
AW106043,2025-12-07,13:00,CANTER SCHAERBEEK,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106078,2025-12-14,11:00,LADIES CHARLEROI,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106091,2025-12-20,20:30,RBC ALLEUR B,RBC HANEFFE A,DD - REGIONALE 2 B,
AW106098,2026-01-10,20:30,RBC ALLEUR B,REBOND OTTIGNIES,DD - REGIONALE 2 B,
AW106100,2026-01-17,19:00,PEPINSTER EAST BELG A,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106112,2026-01-24,20:30,RBC ALLEUR B,BC COINTE A,DD - REGIONALE 2 B,
AW106118,2026-01-31,17:00,MONS CAPITALE,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106126,2026-02-07,20:30,RBC ALLEUR B,RCS NATOYE,DD - REGIONALE 2 B,
AW106129,2026-02-14,20:00,UN HUY BASKET B,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106144,2026-03-01,11:00,HERVE-BATTICE B,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106154,2026-03-07,20:30,RBC ALLEUR B,ROYAL BC CINEY,DD - REGIONALE 2 B,
AW106160,2026-03-15,15:00,T.E.F. KAIN,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106140,2026-03-21,20:30,RBC ALLEUR B,CANTER SCHAERBEEK,DD - REGIONALE 2 B,
AW106175,2026-04-11,20:30,RBC ALLEUR B,LADIES CHARLEROI,DD - REGIONALE 2 B,
AW106179,2026-04-18,19:00,RBC HANEFFE A,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106168,2026-04-25,20:30,RBC ALLEUR B,NAMUR CAPITALE,DD - REGIONALE 2 B,
402017,2025-09-07,11:00,RBC ALLEUR C,BC SPRIMONT C,MM - DIVISION 2 A,
402023,2025-09-13,21:00,RBC AWANS A,RBC ALLEUR C,MM - DIVISION 2 A,
402035,2025-09-21,11:00,FLERON BBC A,RBC ALLEUR C,MM - DIVISION 2 A,
402057,2025-10-05,15:00,RBC ALLEUR C,ESL UNITED E,MM - DIVISION 2 A,
402067,2025-10-11,19:00,RBC VISE A,RBC ALLEUR C,MM - DIVISION 2 A,
402077,2025-10-19,15:00,RBC ALLEUR C,ROYAL SPA BC C,MM - DIVISION 2 A,
