Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413254,2024-02-17,17:00,ROYAL SPA BC A,RBC ALLEUR C,DD - DIVISION 1,
413261,2024-02-25,13:00,RBC ALLEUR C,RBC AUBEL,DD - DIVISION 1,
413281,2024-03-10,13:00,RBC ALLEUR C,COLLEGE S LOUIS,DD - DIVISION 1,
413293,2024-03-16,19:00,HERVE-BATTICE B,RBC ALLEUR C,DD - DIVISION 1,
413196,2024-03-19,20:00,R HT-PRE OUGREE A,RBC ALLEUR C,DD - DIVISION 1,
413301,2024-03-24,13:00,RBC ALLEUR C,US AWANS,DD - DIVISION 1,
413327,2024-04-05,19:00,RBC BLEGNY A,RBC ALLEUR C,DD - DIVISION 1,
413341,2024-04-21,13:00,RBC ALLEUR C,RBC HANEFFE B,DD - DIVISION 1,
413352,2024-04-27,17:00,BC COINTE A,RBC ALLEUR C,DD - DIVISION 1,
416253,2024-02-18,11:00,RBC ALLEUR D,DISON-ANDRIMONT B,DD - DIVISION 3 A,
416263,2024-02-25,11:00,RBC ALLEUR D,ROYAL SPA BC C,DD - DIVISION 3 A,
416283,2024-03-10,11:00,RBC ALLEUR D,RBC BLEGNY C,DD - DIVISION 3 A,
416291,2024-03-17,11:00,REBOND NEUVILLE,RBC ALLEUR D,DD - DIVISION 3 A,
416303,2024-03-24,11:00,RBC ALLEUR D,ROYAL BC NINANE B,DD - DIVISION 3 A,
416325,2024-04-06,19:00,ALL. FLEMALLE C,RBC ALLEUR D,DD - DIVISION 3 A,
416343,2024-04-21,11:00,RBC ALLEUR D,RBC STAVELOT,DD - DIVISION 3 A,
416354,2024-04-28,13:00,ETOILE JUPILLE,RBC ALLEUR D,DD - DIVISION 3 A,
AW105162,2024-02-17,20:30,BBC LOYERS,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105075,2024-02-21,20:45,BC BELLEFLAMME A,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105177,2024-02-25,11:00,REBC TEMPLEUVE,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105183,2024-03-02,18:30,RBC ALLEUR A,BCF QUAREGNON,DD - REGIONALE 2 A,
AW105196,2024-03-09,18:15,PROFONDEVILLE SHARKS,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105123,2024-03-14,20:30,RBC ALLEUR A,REBOND OTTIGNIES,DD - REGIONALE 2 A,
AW105212,2024-03-31,15:00,BC BONINNE,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105203,2024-04-06,18:30,RBC ALLEUR A,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105223,2024-04-14,15:00,RBC ALLEUR A,BC SPRIMONT A,DD - REGIONALE 2 A,
AW105233,2024-04-20,18:30,ENTITE COURCELLES,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105243,2024-04-27,18:30,RBC ALLEUR A,CASTORS BRAINE,DD - REGIONALE 2 A,
AW106162,2024-02-18,15:15,NAMUR CAPITALE,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106177,2024-02-25,17:00,GANSHOREN DAMES,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106183,2024-03-01,20:30,RBC ALLEUR B,BBC LIBRAMONT,DD - REGIONALE 2 B,
AW106196,2024-03-09,20:45,BC CENTRE GAUME,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106212,2024-03-17,17:00,BC BONINNE,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106203,2024-04-07,11:00,RBC ALLEUR B,CFB FLEURUS,DD - REGIONALE 2 B,
AW106223,2024-04-14,13:00,RBC ALLEUR B,PDL CHARLEROI,DD - REGIONALE 2 B,
AW106233,2024-04-20,21:00,RB ALLIANCE ARLON,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106243,2024-04-27,20:30,RBC ALLEUR B,CASTORS BRAINE,DD - REGIONALE 2 B,
401253,2024-02-17,18:45,RBC ALLEUR B,DISON-ANDRIMONT A,MM - DIVISION 1,
401263,2024-02-24,18:45,RBC ALLEUR B,GRACE-HOLLOGNE A,MM - DIVISION 1,
