Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
413016,2026-09-06,13:00,RBC ALLEUR C,RBC HANEFFE B,DD - DIVISION 1,
413026,2026-09-13,13:00,RBC ALLEUR C,ROYAL HERVE-BATTICE C,DD - DIVISION 1,
413034,2026-09-19,17:00,RABC ENSIVAL,RBC ALLEUR C,DD - DIVISION 1,
413057,2026-10-02,20:00,RBC BLEGNY A,RBC ALLEUR C,DD - DIVISION 1,
413066,2026-10-11,13:00,RBC ALLEUR C,ATLAS A JUPILLE A,DD - DIVISION 1,
413073,2026-10-18,10:00,RBC ESNEUX B,RBC ALLEUR C,DD - DIVISION 1,
413086,2026-10-25,13:00,RBC ALLEUR C,HANNUT BC,DD - DIVISION 1,
413106,2026-11-08,13:00,RBC ALLEUR C,RBC CROATIA OUPEYE,DD - DIVISION 1,
413115,2026-11-14,19:00,ABC WAREMME A,RBC ALLEUR C,DD - DIVISION 1,
413127,2026-11-22,13:00,BC SPRIMONT A,RBC ALLEUR C,DD - DIVISION 1,
413146,2026-12-06,13:00,RBC ALLEUR C,HENRI-CHAPELLE A,DD - DIVISION 1,
413156,2026-12-13,13:00,RBC ALLEUR C,BC BELLEFLAMME B,DD - DIVISION 1,
413163,2026-12-19,18:00,R.UN.BELLAIRE A,RBC ALLEUR C,DD - DIVISION 1,
413196,2027-01-10,13:00,RBC ALLEUR C,RABC ENSIVAL,DD - DIVISION 1,
413205,2027-01-17,16:00,RBC HANEFFE B,RBC ALLEUR C,DD - DIVISION 1,
413216,2027-01-24,13:00,RBC ALLEUR C,RBC ESNEUX B,DD - DIVISION 1,
413226,2027-01-30,19:00,ROYAL HERVE-BATTICE C,RBC ALLEUR C,DD - DIVISION 1,
413246,2027-02-14,13:00,RBC ALLEUR C,RBC BLEGNY A,DD - DIVISION 1,
413256,2027-02-21,13:00,RBC ALLEUR C,ABC WAREMME A,DD - DIVISION 1,
413271,2027-03-07,11:00,HENRI-CHAPELLE A,RBC ALLEUR C,DD - DIVISION 1,
413286,2027-03-14,13:00,RBC ALLEUR C,BC SPRIMONT A,DD - DIVISION 1,
413294,2027-03-20,21:00,RBC CROATIA OUPEYE,RBC ALLEUR C,DD - DIVISION 1,
413301,2027-03-27,19:00,ATLAS A JUPILLE A,RBC ALLEUR C,DD - DIVISION 1,
413326,2027-04-11,13:00,RBC ALLEUR C,R.UN.BELLAIRE A,DD - DIVISION 1,
413332,2027-04-17,17:00,BC BELLEFLAMME B,RBC ALLEUR C,DD - DIVISION 1,
