Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
1033,2023-11-26,17:00,RBC ALLEUR A,CASTORS BRAINE B,COUPE AWBB MINIMES DD,
764150,2024-01-07,16:00,COLLEGE S LOUIS A,RBC ALLEUR B,CPE PROV U 14 MM,
763140,2024-01-07,18:00,COLLEGE S LOUIS A,RBC ALLEUR A,CPE PROV U 16 MM,
762128,2024-01-07,11:00,RBC ALLEUR,RB TILFF,CPE PROV U 18,
413011,2023-11-24,20:30,RBC ALLEUR C,RABC ENSIVAL,DD - DIVISION 1,
413131,2023-11-26,13:00,RBC ALLEUR C,BC COINTE A,DD - DIVISION 1,
413147,2023-12-02,17:00,PEPINSTER EAST BELG B,RBC ALLEUR C,DD - DIVISION 1,
413156,2023-12-10,16:00,RBC HANEFFE B,RBC ALLEUR C,DD - DIVISION 1,
413161,2023-12-16,18:45,RBC ALLEUR C,BC BELLEFLAMME B,DD - DIVISION 1,
413196,2024-01-06,19:00,R HT-PRE OUGREE A,RBC ALLEUR C,DD - DIVISION 1,
413201,2024-01-14,13:00,RBC ALLEUR C,PEPINSTER EAST BELG B,DD - DIVISION 1,
413215,2024-01-21,17:00,BC BELLEFLAMME B,RBC ALLEUR C,DD - DIVISION 1,
413231,2024-02-04,17:00,RBC ALLEUR C,R.UN.BELLAIRE A,DD - DIVISION 1,
413242,2024-02-11,11:00,RABC ENSIVAL,RBC ALLEUR C,DD - DIVISION 1,
413254,2024-02-17,17:00,ROYAL SPA BC A,RBC ALLEUR C,DD - DIVISION 1,
413261,2024-02-25,13:00,RBC ALLEUR C,RBC AUBEL,DD - DIVISION 1,
413281,2024-03-10,13:00,RBC ALLEUR C,COLLEGE S LOUIS,DD - DIVISION 1,
413293,2024-03-16,19:00,HERVE-BATTICE B,RBC ALLEUR C,DD - DIVISION 1,
413301,2024-03-24,13:00,RBC ALLEUR C,US AWANS,DD - DIVISION 1,
413327,2024-04-05,19:00,RBC BLEGNY A,RBC ALLEUR C,DD - DIVISION 1,
413341,2024-04-21,13:00,RBC ALLEUR C,RBC HANEFFE B,DD - DIVISION 1,
413352,2024-04-27,17:00,BC COINTE A,RBC ALLEUR C,DD - DIVISION 1,
416133,2023-11-26,15:00,RBC ALLEUR D,ETOILE JUPILLE,DD - DIVISION 3 A,
416145,2023-12-02,17:00,RBC WELKENRAEDT,RBC ALLEUR D,DD - DIVISION 3 A,
416153,2023-12-09,17:00,RBC STAVELOT,RBC ALLEUR D,DD - DIVISION 3 A,
416194,2024-01-06,19:00,RBC AWANS,RBC ALLEUR D,DD - DIVISION 3 A,
416203,2024-01-14,11:00,RBC ALLEUR D,RBC WELKENRAEDT,DD - DIVISION 3 A,
416231,2024-02-03,20:00,RBC HANEFFE D,RBC ALLEUR D,DD - DIVISION 3 A,
416243,2024-02-11,11:00,RBC ALLEUR D,ABC WAREMME B,DD - DIVISION 3 A,
416253,2024-02-18,11:00,RBC ALLEUR D,DISON-ANDRIMONT B,DD - DIVISION 3 A,
416263,2024-02-25,11:00,RBC ALLEUR D,ROYAL SPA BC C,DD - DIVISION 3 A,
