Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
762134,2024-04-13,17:30,THEUX BC,RBC ALLEUR,CPE PROV U 18,
413327,2024-04-05,19:00,RBC BLEGNY A,RBC ALLEUR C,DD - DIVISION 1,
413341,2024-04-21,13:00,RBC ALLEUR C,RBC HANEFFE B,DD - DIVISION 1,
413352,2024-04-27,17:00,BC COINTE A,RBC ALLEUR C,DD - DIVISION 1,
416325,2024-04-06,19:00,ALL. FLEMALLE C,RBC ALLEUR D,DD - DIVISION 3 A,
416343,2024-04-21,11:00,RBC ALLEUR D,RBC STAVELOT,DD - DIVISION 3 A,
416354,2024-04-28,13:00,ETOILE JUPILLE,RBC ALLEUR D,DD - DIVISION 3 A,
AW105212,2024-03-31,15:00,BC BONINNE B,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105203,2024-04-06,18:30,RBC ALLEUR A,BC BELLEFLAMME A,DD - REGIONALE 2 A,
AW105223,2024-04-14,15:00,RBC ALLEUR A,BC SPRIMONT A,DD - REGIONALE 2 A,
AW105233,2024-04-20,18:30,ENTITE COURCELLES,RBC ALLEUR A,DD - REGIONALE 2 A,
AW105243,2024-04-27,18:30,RBC ALLEUR A,CASTORS BRAINE C,DD - REGIONALE 2 A,
AW106203,2024-04-07,11:00,RBC ALLEUR B,CFB FLEURUS,DD - REGIONALE 2 B,
AW106223,2024-04-14,10:00,RBC ALLEUR B,PDL CHARLEROI,DD - REGIONALE 2 B,
AW106233,2024-04-20,21:00,RB ALLIANCE ARLON,RBC ALLEUR B,DD - REGIONALE 2 B,
AW106243,2024-04-27,20:30,RBC ALLEUR B,CASTORS BRAINE B,DD - REGIONALE 2 B,
401325,2024-04-07,17:00,ROYAL BC WANZE A,RBC ALLEUR B,MM - DIVISION 1,
401343,2024-04-20,19:00,RBC ALLEUR B,ATLAS A JUPILLE B,MM - DIVISION 1,
401354,2024-04-26,21:00,ETOILE JUPILLE A,RBC ALLEUR B,MM - DIVISION 1,
402323,2024-04-07,13:00,RBC ALLEUR C,ACSA MOSA ANGL.,MM - DIVISION 2 A,
402343,2024-04-21,15:00,HARIMALIA BC B,RBC ALLEUR C,MM - DIVISION 2 A,
402353,2024-04-28,13:00,RBC ALLEUR C,RBC AWANS A,MM - DIVISION 2 A,
404323,2024-04-07,15:00,RBC ALLEUR D,ALL. FLEMALLE B,MM - DIVISION 3 A,
404343,2024-04-20,18:30,HANNUT BC B,RBC ALLEUR D,MM - DIVISION 3 A,
404353,2024-04-28,15:00,RBC ALLEUR D,VAIL. JUPILLE A,MM - DIVISION 3 A,
412343,2024-04-20,17:00,RBC ALLEUR E,BC BELLEFLAMME F,MM - DIVISION 4 F,
AW102205,2024-04-05,21:00,BC BELLEFLAMME B,RBC ALLEUR A,MM - REGIONALE 2 A,
AW102221,2024-04-13,20:30,UCCLE EUROPE,RBC ALLEUR A,MM - REGIONALE 2 A,
AW102233,2024-04-20,21:00,RBC ALLEUR A,JSB MAFFLE,MM - REGIONALE 2 A,
AW102244,2024-04-28,15:00,CANTER SCHAERBEEK,RBC ALLEUR A,MM - REGIONALE 2 A,
524323,2024-04-06,12:30,RBC ALLEUR A,MAIL. COMBLAIN,U 10 - MM E,
524293,2024-04-13,13:00,RBC ALLEUR A,COLLEGE S LOUIS A,U 10 - MM E,
524343,2024-04-20,13:15,RBC ALLEUR A,CRISTAL SERAING A,U 10 - MM E,
526343,2024-04-20,15:00,RBC ALLEUR B,CRISTAL SERAING B,U 10 - MM G,
610085,2024-04-07,11:30,ACSA MOSA ANGL.,RBC ALLEUR,U 12 - DD,
610343,2024-04-20,11:00,ABC WAREMME,RBC ALLEUR,U 12 - DD,
610353,2024-04-27,9:00,RBC ALLEUR,ALL. FLEMALLE A,U 12 - DD,
602251,2024-04-06,13:00,RB UNION LIEGE,RBC ALLEUR,U 14 - DD A - Tour 2,(Salle Constitution)
602342,2024-04-14,11:00,RBC ALLEUR,HARIMALIA BC,U 14 - DD A - Tour 2,
602292,2024-04-21,9:00,RBC ALLEUR,ROYAL SPA BC,U 14 - DD A - Tour 2,
492325,2024-04-07,10:30,ALL. FLEMALLE A,RBC ALLEUR B,U 14 - PROV MM C,
492341,2024-04-21,11:00,HARIMALIA BC B,RBC ALLEUR B,U 14 - PROV MM C,
493321,2024-04-06,15:00,PRAYON TROOZ,RBC ALLEUR A,U 14 - PROV MM D,
461321,2024-04-06,13:00,BC BELLEFLAMME A,RBC ALLEUR,U 16 - ELITES MM B,
AW184022,2024-04-07,12:00,LIEGE PANTHERS,RBC ALLEUR,U 16 - GOLD REGIONALES D,
AW184028,2024-04-13,11:00,BC BELLEFLAMME,RBC ALLEUR,U 16 - GOLD REGIONALES D,
AW184027,2024-04-21,15:00,RBC ALLEUR,NAMUR CAPITALE,U 16 - GOLD REGIONALES D,
472321,2024-04-06,11:00,COLLEGE S LOUIS B,RBC ALLEUR B,U 16 - PROV MM C,
472346,2024-04-21,10:30,CRISTAL SERAING A,RBC ALLEUR B,U 16 - PROV MM C,
INM1612BEC,2024-04-20,11:00,RBC ALLEUR,ROYAL BC CINEY,U 16 DD - NATIONALES B,
INM1612BED,2024-04-27,11:00,RBC ALLEUR,KANG. MECHELEN,U 16 DD - NATIONALES B,
430344,2024-04-21,17:00,RBC ALLEUR,RBC AWANS,U 18 - ELITES MM A,
AW181032,2024-04-07,17:00,RBC ALLEUR,NEXTGEN ACADEMY,U 19 - GOLD REGIONALES C,
AW181038,2024-04-14,15:00,EAST BRUSSELS GIRLS,RBC ALLEUR,U 19 - GOLD REGIONALES C,
AW181051,2024-04-20,11:00,BC BONINNE B,RBC ALLEUR,U 19 - GOLD REGIONALES C,
