Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
406014,2026-09-06,13:00,CRISTAL SGH B,BBC EUPEN A,MM - DIVISION 3 C,
406026,2026-09-11,20:00,BC REVEIL,BBC EUPEN A,MM - DIVISION 3 C,
406036,2026-09-19,18:00,BBC EUPEN A,RB TILFF C,MM - DIVISION 3 C,
406056,2026-10-03,18:00,BBC EUPEN A,BC VERVIERS D,MM - DIVISION 3 C,
406061,2026-10-10,21:00,RBC STAVELOT B,BBC EUPEN A,MM - DIVISION 3 C,
406076,2026-10-17,18:00,BBC EUPEN A,ROYAL BC NINANE C,MM - DIVISION 3 C,
406084,2026-10-25,12:15,RBC AUBEL,BBC EUPEN A,MM - DIVISION 3 C,
406107,2026-11-08,13:00,FLERON BBC B,BBC EUPEN A,MM - DIVISION 3 C,
406116,2026-11-14,18:00,BBC EUPEN A,RBC BLEGNY A,MM - DIVISION 3 C,
406126,2026-11-21,18:00,BBC EUPEN A,R.UN.BELLAIRE B,MM - DIVISION 3 C,
406147,2026-12-04,21:00,BC SANKT VITH,BBC EUPEN A,MM - DIVISION 3 C,
406152,2026-12-12,19:00,RBC WELKENRAEDT A,BBC EUPEN A,MM - DIVISION 3 C,
406166,2026-12-19,18:00,BBC EUPEN A,RABC ENSIVAL C,MM - DIVISION 3 C,
406195,2027-01-09,17:00,RB TILFF C,BBC EUPEN A,MM - DIVISION 3 C,
406206,2027-01-16,18:00,BBC EUPEN A,CRISTAL SGH B,MM - DIVISION 3 C,
406212,2027-01-23,19:00,ROYAL BC NINANE C,BBC EUPEN A,MM - DIVISION 3 C,
406226,2027-01-30,18:00,BBC EUPEN A,BC REVEIL,MM - DIVISION 3 C,
406243,2027-02-13,17:00,BC VERVIERS D,BBC EUPEN A,MM - DIVISION 3 C,
406255,2027-02-19,21:00,RBC BLEGNY A,BBC EUPEN A,MM - DIVISION 3 C,
406276,2027-03-06,18:00,BBC EUPEN A,BC SANKT VITH,MM - DIVISION 3 C,
406281,2027-03-13,20:00,R.UN.BELLAIRE B,BBC EUPEN A,MM - DIVISION 3 C,
406296,2027-03-20,18:00,BBC EUPEN A,FLERON BBC B,MM - DIVISION 3 C,
406306,2027-03-27,18:00,BBC EUPEN A,RBC STAVELOT B,MM - DIVISION 3 C,
406323,2027-04-10,21:00,RABC ENSIVAL C,BBC EUPEN A,MM - DIVISION 3 C,
406336,2027-04-17,18:00,BBC EUPEN A,RBC WELKENRAEDT A,MM - DIVISION 3 C,
406346,2027-04-24,18:00,BBC EUPEN A,RBC AUBEL,MM - DIVISION 3 C,
407014,2026-09-05,17:00,RABC ENSIVAL D,BBC EUPEN B,MM - DIVISION 4 A,
