Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
762134,2026-02-08,16:45,PEPINSTER EAST BELG,BBC EUPEN A,CPE PROV CADETS,(Salle de Sprimont)
406226,2026-02-01,14:00,BBC EUPEN,ESL UNITED F,MM - DIVISION 3 C,
406195,2026-02-07,17:00,CRISTAL SGH B,BBC EUPEN,MM - DIVISION 3 C,
406241,2026-02-14,19:00,RBC WELKENRAEDT A,BBC EUPEN,MM - DIVISION 3 C,
406266,2026-02-28,19:00,BBC EUPEN,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 C,
406274,2026-03-06,21:00,BC SANKT VITH,BBC EUPEN,MM - DIVISION 3 C,
406292,2026-03-22,11:00,THEUX BC B,BBC EUPEN,MM - DIVISION 3 C,
406301,2026-03-28,21:00,RBC VISE C,BBC EUPEN,MM - DIVISION 3 C,
406316,2026-04-03,21:00,BBC EUPEN,RBC BLEGNY A,MM - DIVISION 3 C,
406322,2026-04-11,21:00,RBC STAVELOT B,BBC EUPEN,MM - DIVISION 3 C,
406336,2026-04-18,19:00,BBC EUPEN,ATLAS A JUPILLE C,MM - DIVISION 3 C,
524193,2026-02-07,13:00,DF BC MALMEDY,BBC EUPEN,U 10 - MM E,
524266,2026-02-28,9:30,BBC EUPEN,RBC AUBEL A,U 10 - MM E,
524274,2026-03-07,11:00,BC SANKT VITH,BBC EUPEN,U 10 - MM E,
524292,2026-03-22,9:00,THEUX BC B,BBC EUPEN,U 10 - MM E,
524236,2026-04-04,10:30,HENRI-CHAPELLE B,BBC EUPEN,U 10 - MM E,
524326,2026-04-11,11:00,BBC EUPEN,ROYAL HERVE-BATTICE D,U 10 - MM E,
504221,2026-01-31,15:00,BBC EUPEN,CRISTAL SGH C,U 12 - MM E,
504231,2026-02-08,13:00,HARIMALIA BC A,BBC EUPEN,U 12 - MM E,
504261,2026-02-28,11:00,BBC EUPEN,THEUX BC A,U 12 - MM E,
504273,2026-03-07,15:00,DF BC MALMEDY,BBC EUPEN,U 12 - MM E,
504192,2026-03-14,10:30,RBC STAVELOT A,BBC EUPEN,U 12 - MM E,
504301,2026-03-28,11:00,BBC EUPEN,ROYAL BC NINANE B,U 12 - MM E,
504335,2026-04-18,10:00,RBC AUBEL B,BBC EUPEN,U 12 - MM E,
490226,2026-02-01,10:00,BBC EUPEN,DF BC MALMEDY,U 14 - PROV MM A,
490236,2026-02-07,13:00,ATLAS A JUPILLE B,BBC EUPEN,U 14 - PROV MM A,
490326,2026-02-21,11:00,BBC EUPEN,RBC WELKENRAEDT,U 14 - PROV MM A,
490274,2026-03-07,13:00,BC SANKT VITH,BBC EUPEN,U 14 - PROV MM A,
490292,2026-03-21,11:00,THEUX BC B,BBC EUPEN,U 14 - PROV MM A,
490336,2026-04-18,13:00,BBC EUPEN,PRAYON TROOZ,U 14 - PROV MM A,
470225,2026-02-01,12:00,BBC EUPEN,RBC WELKENRAEDT,U 16 - PROV MM A,
470232,2026-02-08,11:00,PEPINSTER EAST BELG B,BBC EUPEN,U 16 - PROV MM A,
470266,2026-02-28,13:00,ATLAS A JUPILLE B,BBC EUPEN,U 16 - PROV MM A,
470275,2026-03-08,12:00,BBC EUPEN,RABC ENSIVAL,U 16 - PROV MM A,
470293,2026-03-21,14:30,BCM HERSTAL,BBC EUPEN,U 16 - PROV MM A,
470303,2026-03-28,15:00,DF BC MALMEDY,BBC EUPEN,U 16 - PROV MM A,
470335,2026-04-18,15:00,BBC EUPEN,RBC VISE B,U 16 - PROV MM A,
430236,2026-02-07,17:00,BC VERVIERS,BBC EUPEN A,U 18 - ELITES MM A,
430193,2026-02-14,13:00,RSW LIEGE BASKET B,BBC EUPEN A,U 18 - ELITES MM A,
430266,2026-02-28,15:00,BBC EUPEN A,CRISTAL SGH A,U 18 - ELITES MM A,
430274,2026-03-07,15:00,BC COINTE,BBC EUPEN A,U 18 - ELITES MM A,
430292,2026-03-22,13:00,THEUX BC,BBC EUPEN A,U 18 - ELITES MM A,
430301,2026-03-29,15:00,RBC VISE A,BBC EUPEN A,U 18 - ELITES MM A,
430215,2026-04-05,9:30,ROYAL MOSA AC 1941,BBC EUPEN A,U 18 - ELITES MM A,
440226,2026-01-31,13:00,BBC EUPEN B,RBC ALLEUR B,U 18 - PROV MM,
440241,2026-02-14,13:00,ALL. FLEMALLE B,BBC EUPEN B,U 18 - PROV MM,
440266,2026-03-01,9:30,RBC STAVELOT,BBC EUPEN B,U 18 - PROV MM,
440274,2026-03-08,16:30,MARCHIN BASKET,BBC EUPEN B,U 18 - PROV MM,
440292,2026-03-21,13:00,RBC WELKENRAEDT,BBC EUPEN B,U 18 - PROV MM,
440316,2026-04-04,10:00,BBC EUPEN B,ROYAL BC NINANE B,U 18 - PROV MM,
440322,2026-04-11,17:00,RBC AWANS B,BBC EUPEN B,U 18 - PROV MM,
440336,2026-04-18,17:00,BBC EUPEN B,ROYAL ANS BC B,U 18 - PROV MM,
420221,2026-01-31,11:00,BBC EUPEN,BC BELLEFLAMME,U 21 - MM A,
420321,2026-02-28,17:00,BBC EUPEN,HENRI-CHAPELLE,U 21 - MM A,
420271,2026-03-08,10:00,BBC EUPEN,THEUX BC,U 21 - MM A,
420293,2026-03-21,17:00,HARIMALIA BC,BBC EUPEN,U 21 - MM A,
420142,2026-04-19,11:00,THEUX BC,BBC EUPEN,U 21 - MM A,
