Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
763139,2025-02-01,10:30,GIANTS BRAIVES,BBC EUPEN,CPE PROV MINIMES MM,(Salle de Verviers)
411203,2025-01-11,19:00,BBC EUPEN,RBC STAVELOT C,MM - DIVISION 4 E,
411212,2025-01-19,15:00,HENRI-CHAPELLE C,BBC EUPEN,MM - DIVISION 4 E,
411227,2025-01-25,18:00,RABC ENSIVAL C,BBC EUPEN,MM - DIVISION 4 E,
411166,2025-02-03,20:00,R 4A AYWAILLE-HAMOIR D,BBC EUPEN,MM - DIVISION 4 E,
411246,2025-02-09,15:00,THEUX BC C,BBC EUPEN,MM - DIVISION 4 E,
411253,2025-02-15,19:00,BBC EUPEN,RBC AWANS C,MM - DIVISION 4 E,
411267,2025-02-22,19:00,ROYAL HERVE-BATTICE C,BBC EUPEN,MM - DIVISION 4 E,
411282,2025-03-09,11:00,RBC AUBEL C,BBC EUPEN,MM - DIVISION 4 E,
411303,2025-03-22,19:00,BBC EUPEN,RBC WELKENRAEDT B,MM - DIVISION 4 E,
411313,2025-03-29,19:00,BBC EUPEN,BC VERVIERS D,MM - DIVISION 4 E,
411325,2025-04-05,19:00,RBC DISON-ANDRIMONT C,BBC EUPEN,MM - DIVISION 4 E,
411333,2025-04-11,20:00,BBC EUPEN,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 E,
411343,2025-04-19,18:30,BC OLNE,BBC EUPEN,MM - DIVISION 4 E,
506203,2025-01-11,9:00,BBC EUPEN,PEPINSTER EAST BELG B,U 12 - MM G,
506212,2025-01-18,11:00,RABC ENSIVAL B,BBC EUPEN,U 12 - MM G,
506226,2025-01-25,15:00,ROYAL HERVE-BATTICE B,BBC EUPEN,U 12 - MM G,
506253,2025-02-15,9:00,BBC EUPEN,RBC DISON-ANDRIMONT A,U 12 - MM G,
506266,2025-02-22,9:00,PRAYON TROOZ,BBC EUPEN,U 12 - MM G,
506303,2025-03-22,9:00,BBC EUPEN,BCM HERSTAL,U 12 - MM G,
506133,2025-03-29,9:00,BBC EUPEN,RB TILFF A,U 12 - MM G,
506325,2025-04-06,15:00,RB TILFF A,BBC EUPEN,U 12 - MM G,
506333,2025-04-19,9:00,BBC EUPEN,AVENIR JUPILLE,U 12 - MM G,
491203,2025-01-11,11:00,BBC EUPEN,BC SPRIMONT,U 14 - PROV MM B,
491212,2025-01-19,9:30,ROYAL MOSA AC 1941,BBC EUPEN,U 14 - PROV MM B,
491226,2025-01-25,14:00,R.UN.BELLAIRE,BBC EUPEN,U 14 - PROV MM B,
491243,2025-02-08,13:00,R HT-PRE OUGREE,BBC EUPEN,U 14 - PROV MM B,
491253,2025-02-15,11:00,BBC EUPEN,REBOND NEUVILLE,U 14 - PROV MM B,
491266,2025-02-22,16:00,R 4A AYWAILLE-HAMOIR B,BBC EUPEN,U 14 - PROV MM B,
491284,2025-03-15,11:00,ROYAL BC NINANE,BBC EUPEN,U 14 - PROV MM B,
491303,2025-03-22,11:00,BBC EUPEN,RBC WELKENRAEDT,U 14 - PROV MM B,
491313,2025-03-29,11:00,BBC EUPEN,RBC AUBEL,U 14 - PROV MM B,
491325,2025-04-05,11:00,RBC VISE C,BBC EUPEN,U 14 - PROV MM B,
461203,2025-01-11,15:00,BBC EUPEN A,GRACE-HOLLOGNE,U 16 - ELITES MM B,
461212,2025-01-19,13:30,ROYAL MOSA AC 1941 B,BBC EUPEN A,U 16 - ELITES MM B,
461253,2025-02-15,15:00,BBC EUPEN A,RBC VISE A,U 16 - ELITES MM B,
461266,2025-02-22,15:00,R 4A AYWAILLE-HAMOIR A,BBC EUPEN A,U 16 - ELITES MM B,
461284,2025-03-09,11:00,BC VERVIERS B,BBC EUPEN A,U 16 - ELITES MM B,
461085,2025-03-15,16:00,RBC VISE A,BBC EUPEN A,U 16 - ELITES MM B,
461313,2025-03-29,15:00,BBC EUPEN A,RBC ESNEUX,U 16 - ELITES MM B,
461325,2025-04-05,11:30,RBC DISON-ANDRIMONT,BBC EUPEN A,U 16 - ELITES MM B,
461333,2025-04-19,13:00,BBC EUPEN A,CRISTAL SERAING A,U 16 - ELITES MM B,
472203,2025-01-11,13:00,BBC EUPEN B,RBC STAVELOT,U 16 - PROV MM C,
472212,2025-01-18,9:00,ROYAL SPA BC,BBC EUPEN B,U 16 - PROV MM C,
472226,2025-01-25,12:00,R.UN.BELLAIRE,BBC EUPEN B,U 16 - PROV MM C,
472243,2025-02-08,9:00,THEUX BC B,BBC EUPEN B,U 16 - PROV MM C,
472266,2025-02-22,13:00,PRAYON TROOZ A,BBC EUPEN B,U 16 - PROV MM C,
