Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
406301,2026-03-28,21:00,RBC VISE C,BBC EUPEN,MM - DIVISION 3 C,
406316,2026-04-03,21:00,BBC EUPEN,RBC BLEGNY A,MM - DIVISION 3 C,
406322,2026-04-11,21:00,RBC STAVELOT B,BBC EUPEN,MM - DIVISION 3 C,
406336,2026-04-18,19:00,BBC EUPEN,ATLAS A JUPILLE C,MM - DIVISION 3 C,
524236,2026-04-04,10:30,HENRI-CHAPELLE B,BBC EUPEN,U 10 - MM E,
524326,2026-04-11,11:00,BBC EUPEN,ROYAL HERVE-BATTICE D,U 10 - MM E,
504301,2026-03-28,11:00,BBC EUPEN,ROYAL BC NINANE B,U 12 - MM E,
504335,2026-04-18,10:00,RBC AUBEL B,BBC EUPEN,U 12 - MM E,
490336,2026-04-18,13:00,BBC EUPEN,PRAYON TROOZ,U 14 - PROV MM A,
470303,2026-03-28,15:00,DF BC MALMEDY,BBC EUPEN,U 16 - PROV MM A,
470335,2026-04-18,15:00,BBC EUPEN,RBC VISE B,U 16 - PROV MM A,
430301,2026-03-29,15:00,RBC VISE A,BBC EUPEN A,U 18 - ELITES MM A,
440316,2026-04-04,10:00,BBC EUPEN B,ROYAL BC NINANE B,U 18 - PROV MM,
440322,2026-04-11,17:00,RBC AWANS B,BBC EUPEN B,U 18 - PROV MM,
440336,2026-04-18,17:00,BBC EUPEN B,ROYAL ANS BC B,U 18 - PROV MM,
420142,2026-04-19,11:00,THEUX BC,BBC EUPEN,U 21 - MM A,
