Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
409053,2023-09-30,19:00,ATLAS A JUPILLE D,BBC EUPEN,MM - DIVISION 4 C,
409067,2023-10-07,19:00,BBC EUPEN,BC OLNE,MM - DIVISION 4 C,
409087,2023-10-21,19:00,BBC EUPEN,RBC CROATIA OUPEYE B,MM - DIVISION 4 C,
409047,2023-10-28,19:00,BBC EUPEN,RBC VISE C,MM - DIVISION 4 C,
409022,2023-11-04,19:00,RBC STAVELOT C,BBC EUPEN,MM - DIVISION 4 C,
409117,2023-11-11,19:00,BBC EUPEN,RBC AUBEL C,MM - DIVISION 4 C,
409121,2023-11-18,21:00,PRAYON TROOZ B,BBC EUPEN,MM - DIVISION 4 C,
409137,2023-11-26,12:00,BBC EUPEN,DF BC MALMEDY,MM - DIVISION 4 C,
409147,2023-12-01,20:00,BBC EUPEN,HENRI-CHAPELLE C,MM - DIVISION 4 C,
409155,2023-12-10,17:00,ALL. FLEMALLE C,BBC EUPEN,MM - DIVISION 4 C,
409164,2023-12-15,20:30,ROYAL SPA BC D,BBC EUPEN,MM - DIVISION 4 C,
409197,2024-01-06,19:00,BC OLNE,BBC EUPEN,MM - DIVISION 4 C,
409201,2024-01-11,20:30,HENRI-CHAPELLE C,BBC EUPEN,MM - DIVISION 4 C,
409217,2024-01-21,12:00,BBC EUPEN,ROYAL SPA BC D,MM - DIVISION 4 C,
409237,2024-02-03,19:00,BBC EUPEN,RBC STAVELOT C,MM - DIVISION 4 C,
409243,2024-02-10,18:30,RBC 4A AYWAILLE C,BBC EUPEN,MM - DIVISION 4 C,
409255,2024-02-17,21:00,RBC VISE C,BBC EUPEN,MM - DIVISION 4 C,
409267,2024-02-23,20:00,BBC EUPEN,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409296,2024-03-17,11:00,RBC AUBEL C,BBC EUPEN,MM - DIVISION 4 C,
409307,2024-03-23,19:00,BBC EUPEN,PRAYON TROOZ B,MM - DIVISION 4 C,
409356,2024-03-30,18:30,DF BC MALMEDY,BBC EUPEN,MM - DIVISION 4 C,
409324,2024-04-06,17:00,RBC CROATIA OUPEYE B,BBC EUPEN,MM - DIVISION 4 C,
409347,2024-04-20,19:00,BBC EUPEN,ALL. FLEMALLE C,MM - DIVISION 4 C,
490066,2023-10-07,11:00,BBC EUPEN,R HT-PRE OUGREE,U 14 - PROV MM A,
490071,2023-10-22,11:00,PEPINSTER EAST BELG B,BBC EUPEN,U 14 - PROV MM A,
490116,2023-11-11,13:00,BBC EUPEN,RBC VISE A,U 14 - PROV MM A,
490125,2023-11-18,13:00,RBC WELKENRAEDT,BBC EUPEN,U 14 - PROV MM A,
490134,2023-11-25,13:00,ROYAL SPA BC A,BBC EUPEN,U 14 - PROV MM A,
490143,2023-12-03,11:00,HARIMALIA BC C,BBC EUPEN,U 14 - PROV MM A,
490156,2023-12-09,11:00,BBC EUPEN,THEUX BC,U 14 - PROV MM A,
490166,2023-12-16,13:00,BBC EUPEN,RBC STAVELOT,U 14 - PROV MM A,
490206,2024-01-13,11:00,BBC EUPEN,PEPINSTER EAST BELG B,U 14 - PROV MM A,
490212,2024-01-20,16:00,R.UN.BELLAIRE,BBC EUPEN,U 14 - PROV MM A,
490226,2024-01-27,13:00,BBC EUPEN,RBC WELKENRAEDT,U 14 - PROV MM A,
490256,2024-02-17,13:00,R HT-PRE OUGREE,BBC EUPEN,U 14 - PROV MM A,
490245,2024-02-25,9:00,RBC AWANS B,BBC EUPEN,U 14 - PROV MM A,
490296,2024-03-17,12:00,BBC EUPEN,ROYAL SPA BC A,U 14 - PROV MM A,
490301,2024-03-23,9:00,THEUX BC,BBC EUPEN,U 14 - PROV MM A,
490324,2024-04-06,11:00,RBC VISE A,BBC EUPEN,U 14 - PROV MM A,
490346,2024-04-20,13:00,BBC EUPEN,HARIMALIA BC C,U 14 - PROV MM A,
461053,2023-09-30,13:00,ATLAS A JUPILLE B,BBC EUPEN,U 16 - ELITES MM B,
461066,2023-10-07,17:00,BBC EUPEN,COLLEGE S LOUIS,U 16 - ELITES MM B,
461071,2023-10-14,13:00,BC BELLEFLAMME A,BBC EUPEN,U 16 - ELITES MM B,
461036,2023-11-12,11:00,BBC EUPEN,BC NINANE A,U 16 - ELITES MM B,
461134,2023-11-25,16:30,HERVE-BATTICE,BBC EUPEN,U 16 - ELITES MM B,
