Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
406106,2025-11-09,16:00,BBC EUPEN,BC SANKT VITH,MM - DIVISION 3 C,
406115,2025-11-15,21:00,R 4A AYWAILLE-HAMOIR B,BBC EUPEN,MM - DIVISION 3 C,
406127,2025-11-23,17:00,RBC BLEGNY A,BBC EUPEN,MM - DIVISION 3 C,
406136,2025-11-30,17:00,BBC EUPEN,RBC VISE C,MM - DIVISION 3 C,
406146,2025-12-06,19:00,BBC EUPEN,THEUX BC B,MM - DIVISION 3 C,
406156,2025-12-13,19:00,BBC EUPEN,RBC STAVELOT B,MM - DIVISION 3 C,
406163,2025-12-21,15:00,ATLAS A JUPILLE C,BBC EUPEN,MM - DIVISION 3 C,
406186,2026-01-03,19:00,BBC EUPEN,UN HUY BASKET A,MM - DIVISION 3 C,
406195,2026-01-10,17:00,CRISTAL SGH B,BBC EUPEN,MM - DIVISION 3 C,
406206,2026-01-18,17:00,BBC EUPEN,BC COINTE C,MM - DIVISION 3 C,
406216,2026-01-23,21:00,BC REVEIL A,BBC EUPEN,MM - DIVISION 3 C,
406226,2026-02-01,14:00,BBC EUPEN,ESL UNITED F,MM - DIVISION 3 C,
406241,2026-02-14,19:00,RBC WELKENRAEDT A,BBC EUPEN,MM - DIVISION 3 C,
406266,2026-02-28,19:00,BBC EUPEN,R 4A AYWAILLE-HAMOIR B,MM - DIVISION 3 C,
406274,2026-03-06,21:00,BC SANKT VITH,BBC EUPEN,MM - DIVISION 3 C,
406292,2026-03-22,11:00,THEUX BC B,BBC EUPEN,MM - DIVISION 3 C,
406301,2026-03-28,21:00,RBC VISE C,BBC EUPEN,MM - DIVISION 3 C,
406316,2026-04-03,21:00,BBC EUPEN,RBC BLEGNY A,MM - DIVISION 3 C,
406322,2026-04-11,21:00,RBC STAVELOT B,BBC EUPEN,MM - DIVISION 3 C,
406336,2026-04-18,19:00,BBC EUPEN,ATLAS A JUPILLE C,MM - DIVISION 3 C,
524106,2025-11-08,9:30,BBC EUPEN,BC SANKT VITH,U 10 - MM E,
524115,2025-11-15,10:30,RBC AUBEL A,BBC EUPEN,U 10 - MM E,
524146,2025-12-06,9:30,BBC EUPEN,THEUX BC B,U 10 - MM E,
524193,2026-01-10,13:00,DF BC MALMEDY,BBC EUPEN,U 10 - MM E,
524206,2026-01-17,10:30,RBC STAVELOT B,BBC EUPEN,U 10 - MM E,
524215,2026-01-24,11:00,CRISTAL SGH B,BBC EUPEN,U 10 - MM E,
524236,2026-02-08,11:00,HENRI-CHAPELLE B,BBC EUPEN,U 10 - MM E,
524326,2026-02-14,9:00,BBC EUPEN,ROYAL HERVE-BATTICE D,U 10 - MM E,
524266,2026-02-28,9:30,BBC EUPEN,RBC AUBEL A,U 10 - MM E,
524274,2026-03-07,11:00,BC SANKT VITH,BBC EUPEN,U 10 - MM E,
524292,2026-03-22,9:00,THEUX BC B,BBC EUPEN,U 10 - MM E,
504101,2025-11-08,11:00,BBC EUPEN,DF BC MALMEDY,U 12 - MM E,
504112,2025-11-15,9:00,THEUX BC A,BBC EUPEN,U 12 - MM E,
504121,2025-11-22,11:00,BBC EUPEN,RBC AUBEL B,U 12 - MM E,
504136,2025-11-29,9:00,ROYAL BC NINANE B,BBC EUPEN,U 12 - MM E,
504214,2026-01-24,10:00,BC BELLEFLAMME C,BBC EUPEN,U 12 - MM E,
504221,2026-01-31,15:00,BBC EUPEN,CRISTAL SGH C,U 12 - MM E,
504231,2026-02-08,13:00,HARIMALIA BC A,BBC EUPEN,U 12 - MM E,
504261,2026-02-28,11:00,BBC EUPEN,THEUX BC A,U 12 - MM E,
504273,2026-03-07,15:00,DF BC MALMEDY,BBC EUPEN,U 12 - MM E,
504192,2026-03-14,10:30,RBC STAVELOT A,BBC EUPEN,U 12 - MM E,
504301,2026-03-28,11:00,BBC EUPEN,ROYAL BC NINANE B,U 12 - MM E,
504335,2026-04-18,10:00,RBC AUBEL B,BBC EUPEN,U 12 - MM E,
490106,2025-11-09,10:00,BBC EUPEN,BC SANKT VITH,U 14 - PROV MM A,
490124,2025-11-22,12:30,PRAYON TROOZ,BBC EUPEN,U 14 - PROV MM A,
490146,2025-12-06,13:00,BBC EUPEN,THEUX BC B,U 14 - PROV MM A,
490206,2026-01-17,14:30,RBC STAVELOT,BBC EUPEN,U 14 - PROV MM A,
490215,2026-01-24,14:30,RBC BLEGNY A,BBC EUPEN,U 14 - PROV MM A,
490226,2026-02-01,10:00,BBC EUPEN,DF BC MALMEDY,U 14 - PROV MM A,
490236,2026-02-07,13:00,ATLAS A JUPILLE B,BBC EUPEN,U 14 - PROV MM A,
490326,2026-02-14,11:00,BBC EUPEN,RBC WELKENRAEDT,U 14 - PROV MM A,
490274,2026-03-07,13:00,BC SANKT VITH,BBC EUPEN,U 14 - PROV MM A,
490292,2026-03-21,11:00,THEUX BC B,BBC EUPEN,U 14 - PROV MM A,
490336,2026-04-18,13:00,BBC EUPEN,PRAYON TROOZ,U 14 - PROV MM A,
470102,2025-11-08,15:00,RABC ENSIVAL,BBC EUPEN,U 16 - PROV MM A,
470115,2025-11-16,12:00,BBC EUPEN,ATLAS A JUPILLE B,U 16 - PROV MM A,
470121,2025-11-23,17:00,RBC VISE B,BBC EUPEN,U 16 - PROV MM A,
470135,2025-11-30,11:00,BBC EUPEN,DF BC MALMEDY,U 16 - PROV MM A,
470145,2025-12-06,17:00,BBC EUPEN,BCM HERSTAL,U 16 - PROV MM A,
470325,2025-12-13,9:00,BBC EUPEN,PRAYON TROOZ B,U 16 - PROV MM A,
470205,2026-01-18,9:00,BBC EUPEN,RBC DISON-ANDRIMONT,U 16 - PROV MM A,
470216,2026-01-24,12:00,R HT-PRE OUGREE,BBC EUPEN,U 16 - PROV MM A,
470225,2026-02-01,12:00,BBC EUPEN,RBC WELKENRAEDT,U 16 - PROV MM A,
470232,2026-02-08,11:00,PEPINSTER EAST BELG B,BBC EUPEN,U 16 - PROV MM A,
470266,2026-02-28,13:00,ATLAS A JUPILLE B,BBC EUPEN,U 16 - PROV MM A,
470275,2026-03-08,12:00,BBC EUPEN,RABC ENSIVAL,U 16 - PROV MM A,
470293,2026-03-21,14:30,BCM HERSTAL,BBC EUPEN,U 16 - PROV MM A,
470303,2026-03-28,15:00,DF BC MALMEDY,BBC EUPEN,U 16 - PROV MM A,
470335,2026-04-18,15:00,BBC EUPEN,RBC VISE B,U 16 - PROV MM A,
430106,2025-11-09,14:00,BBC EUPEN A,BC COINTE,U 18 - ELITES MM A,
430115,2025-11-15,17:00,CRISTAL SGH A,BBC EUPEN A,U 18 - ELITES MM A,
430136,2025-11-30,15:00,BBC EUPEN A,RBC VISE A,U 18 - ELITES MM A,
430146,2025-12-06,15:00,BBC EUPEN A,THEUX BC,U 18 - ELITES MM A,
430326,2025-12-13,11:00,BBC EUPEN A,ATLAS A JUPILLE,U 18 - ELITES MM A,
430193,2026-01-10,13:00,RSW LIEGE BASKET B,BBC EUPEN A,U 18 - ELITES MM A,
430206,2026-01-18,13:00,BBC EUPEN A,BC BELLEFLAMME A,U 18 - ELITES MM A,
430236,2026-02-07,17:00,BC VERVIERS,BBC EUPEN A,U 18 - ELITES MM A,
430266,2026-02-28,15:00,BBC EUPEN A,CRISTAL SGH A,U 18 - ELITES MM A,
430274,2026-03-07,15:00,BC COINTE,BBC EUPEN A,U 18 - ELITES MM A,
430292,2026-03-22,13:00,THEUX BC,BBC EUPEN A,U 18 - ELITES MM A,
430301,2026-03-29,15:00,RBC VISE A,BBC EUPEN A,U 18 - ELITES MM A,
430215,2026-04-05,9:30,ROYAL MOSA AC 1941,BBC EUPEN A,U 18 - ELITES MM A,
440106,2025-11-09,12:00,BBC EUPEN B,MARCHIN BASKET,U 18 - PROV MM,
440115,2025-11-16,14:00,BBC EUPEN B,RBC STAVELOT,U 18 - PROV MM,
440127,2025-11-23,14:00,ROYAL BC NINANE B,BBC EUPEN B,U 18 - PROV MM,
440146,2025-12-06,11:00,BBC EUPEN B,RBC WELKENRAEDT,U 18 - PROV MM,
440156,2025-12-13,17:00,BBC EUPEN B,RBC AWANS B,U 18 - PROV MM,
440163,2025-12-20,10:45,ROYAL ANS BC B,BBC EUPEN B,U 18 - PROV MM,
440186,2026-01-03,17:00,BBC EUPEN B,BCM HERSTAL,U 18 - PROV MM,
440195,2026-01-11,13:00,CRISTAL SGH C,BBC EUPEN B,U 18 - PROV MM,
440206,2026-01-18,11:00,BBC EUPEN B,BC BELLEFLAMME B,U 18 - PROV MM,
440216,2026-01-24,13:00,RBC VISE B,BBC EUPEN B,U 18 - PROV MM,
440226,2026-01-31,13:00,BBC EUPEN B,RBC ALLEUR B,U 18 - PROV MM,
440241,2026-02-14,13:00,ALL. FLEMALLE B,BBC EUPEN B,U 18 - PROV MM,
440266,2026-03-01,9:30,RBC STAVELOT,BBC EUPEN B,U 18 - PROV MM,
