Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
411023,2024-09-07,19:00,BBC EUPEN,ROYAL HERVE-BATTICE C,MM - DIVISION 4 E,
411031,2024-09-15,11:00,RBC STAVELOT C,BBC EUPEN,MM - DIVISION 4 E,
411043,2024-09-22,12:00,BBC EUPEN,HENRI-CHAPELLE C,MM - DIVISION 4 E,
411064,2024-10-05,17:00,ROYAL BC NINANE D,BBC EUPEN,MM - DIVISION 4 E,
411073,2024-10-12,19:00,BBC EUPEN,THEUX BC C,MM - DIVISION 4 E,
411085,2024-10-19,21:00,RBC AWANS C,BBC EUPEN,MM - DIVISION 4 E,
411113,2024-11-10,16:00,BBC EUPEN,RBC AUBEL C,MM - DIVISION 4 E,
411121,2024-11-16,21:00,RBC WELKENRAEDT B,BBC EUPEN,MM - DIVISION 4 E,
411133,2024-11-22,20:00,BBC EUPEN,BC OLNE,MM - DIVISION 4 E,
411154,2024-12-08,13:00,BC VERVIERS D,BBC EUPEN,MM - DIVISION 4 E,
411166,2024-12-14,19:00,R 4A AYWAILLE-HAMOIR D,BBC EUPEN,MM - DIVISION 4 E,
411173,2024-12-20,20:00,BBC EUPEN,RBC DISON-ANDRIMONT C,MM - DIVISION 4 E,
411193,2025-01-03,20:00,BBC EUPEN,ROYAL BC NINANE D,MM - DIVISION 4 E,
411203,2025-01-11,19:00,BBC EUPEN,RBC STAVELOT C,MM - DIVISION 4 E,
411212,2025-01-23,20:30,HENRI-CHAPELLE C,BBC EUPEN,MM - DIVISION 4 E,
411227,2025-01-25,18:00,RABC ENSIVAL C,BBC EUPEN,MM - DIVISION 4 E,
411246,2025-02-09,15:00,THEUX BC C,BBC EUPEN,MM - DIVISION 4 E,
411253,2025-02-15,19:00,BBC EUPEN,RBC AWANS C,MM - DIVISION 4 E,
411267,2025-02-22,19:00,ROYAL HERVE-BATTICE C,BBC EUPEN,MM - DIVISION 4 E,
411282,2025-03-09,11:00,RBC AUBEL C,BBC EUPEN,MM - DIVISION 4 E,
411303,2025-03-22,19:00,BBC EUPEN,RBC WELKENRAEDT B,MM - DIVISION 4 E,
411313,2025-03-29,19:00,BBC EUPEN,BC VERVIERS D,MM - DIVISION 4 E,
411325,2025-04-05,19:00,RBC DISON-ANDRIMONT C,BBC EUPEN,MM - DIVISION 4 E,
411333,2025-04-11,20:00,BBC EUPEN,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 E,
411343,2025-04-19,18:30,BC OLNE,BBC EUPEN,MM - DIVISION 4 E,
506023,2024-09-07,9:00,BBC EUPEN,PRAYON TROOZ,U 12 - MM G,
506031,2024-09-15,11:00,PEPINSTER EAST BELG B,BBC EUPEN,U 12 - MM G,
506043,2024-09-21,9:00,BBC EUPEN,RABC ENSIVAL B,U 12 - MM G,
506064,2024-10-05,15:00,AVENIR JUPILLE,BBC EUPEN,U 12 - MM G,
506085,2024-10-19,13:00,RBC DISON-ANDRIMONT A,BBC EUPEN,U 12 - MM G,
506121,2024-11-16,10:30,BCM HERSTAL,BBC EUPEN,U 12 - MM G,
506133,2024-11-23,9:00,BBC EUPEN,RB TILFF A,U 12 - MM G,
506163,2024-12-14,9:00,BBC EUPEN,ROYAL HERVE-BATTICE B,U 12 - MM G,
506203,2025-01-11,9:00,BBC EUPEN,PEPINSTER EAST BELG B,U 12 - MM G,
506212,2025-01-18,11:00,RABC ENSIVAL B,BBC EUPEN,U 12 - MM G,
506226,2025-01-25,15:00,ROYAL HERVE-BATTICE B,BBC EUPEN,U 12 - MM G,
506253,2025-02-15,9:00,BBC EUPEN,RBC DISON-ANDRIMONT A,U 12 - MM G,
506266,2025-02-22,9:00,PRAYON TROOZ,BBC EUPEN,U 12 - MM G,
506303,2025-03-22,9:00,BBC EUPEN,BCM HERSTAL,U 12 - MM G,
506325,2025-04-06,15:00,RB TILFF A,BBC EUPEN,U 12 - MM G,
506333,2025-04-19,9:00,BBC EUPEN,AVENIR JUPILLE,U 12 - MM G,
491023,2024-09-07,11:00,BBC EUPEN,R 4A AYWAILLE-HAMOIR B,U 14 - PROV MM B,
491043,2024-09-21,11:00,BBC EUPEN,ROYAL MOSA AC 1941,U 14 - PROV MM B,
491073,2024-10-12,11:00,BBC EUPEN,R HT-PRE OUGREE,U 14 - PROV MM B,
491085,2024-10-19,11:00,REBOND NEUVILLE,BBC EUPEN,U 14 - PROV MM B,
491031,2024-10-27,9:00,BC SPRIMONT,BBC EUPEN,U 14 - PROV MM B,
491113,2024-11-10,10:00,BBC EUPEN,ROYAL BC NINANE,U 14 - PROV MM B,
491121,2024-11-16,11:00,RBC WELKENRAEDT,BBC EUPEN,U 14 - PROV MM B,
491133,2024-11-23,11:00,BBC EUPEN,RBC VISE C,U 14 - PROV MM B,
491152,2024-12-07,13:00,RBC AUBEL,BBC EUPEN,U 14 - PROV MM B,
491163,2024-12-14,11:00,BBC EUPEN,R.UN.BELLAIRE,U 14 - PROV MM B,
491203,2025-01-11,11:00,BBC EUPEN,BC SPRIMONT,U 14 - PROV MM B,
