Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
409243,2024-02-10,18:30,RBC 4A AYWAILLE C,BBC EUPEN,MM - DIVISION 4 C,
409255,2024-02-17,21:00,RBC VISE C,BBC EUPEN,MM - DIVISION 4 C,
409267,2024-02-23,20:00,BBC EUPEN,ATLAS A JUPILLE D,MM - DIVISION 4 C,
409296,2024-03-17,11:00,RBC AUBEL C,BBC EUPEN,MM - DIVISION 4 C,
409307,2024-03-23,19:00,BBC EUPEN,PRAYON TROOZ B,MM - DIVISION 4 C,
409356,2024-03-30,18:30,DF BC MALMEDY,BBC EUPEN,MM - DIVISION 4 C,
409324,2024-04-06,17:00,RBC CROATIA OUPEYE B,BBC EUPEN,MM - DIVISION 4 C,
409347,2024-04-20,19:00,BBC EUPEN,ALL. FLEMALLE C,MM - DIVISION 4 C,
490245,2024-02-25,9:00,RBC AWANS B,BBC EUPEN,U 14 - PROV MM A,
490256,2024-03-09,15:00,R HT-PRE OUGREE,BBC EUPEN,U 14 - PROV MM A,
490296,2024-03-17,12:00,BBC EUPEN,ROYAL SPA BC A,U 14 - PROV MM A,
490301,2024-03-23,9:00,THEUX BC,BBC EUPEN,U 14 - PROV MM A,
490324,2024-04-06,11:00,RBC VISE A,BBC EUPEN,U 14 - PROV MM A,
490346,2024-04-20,13:00,BBC EUPEN,HARIMALIA BC C,U 14 - PROV MM A,
461256,2024-02-17,12:45,COLLEGE S LOUIS,BBC EUPEN,U 16 - ELITES MM B,
461296,2024-03-16,9:00,BBC EUPEN,HERVE-BATTICE,U 16 - ELITES MM B,
461301,2024-03-24,15:00,HENRI-CHAPELLE,BBC EUPEN,U 16 - ELITES MM B,
470251,2024-02-17,9:00,THEUX BC,BBC EUPEN B,U 16 - PROV MM A,
470244,2024-02-25,11:00,RBC AWANS B,BBC EUPEN B,U 16 - PROV MM A,
470295,2024-03-17,11:00,RBC WELKENRAEDT,BBC EUPEN B,U 16 - PROV MM A,
470301,2024-03-23,17:00,BBC EUPEN B,BC ST VITH,U 16 - PROV MM A,
470323,2024-04-06,17:00,ATLAS A JUPILLE C,BBC EUPEN B,U 16 - PROV MM A,
470341,2024-04-20,15:00,BBC EUPEN B,RBC STAVELOT,U 16 - PROV MM A,
472241,2024-02-10,15:00,COLLEGE S LOUIS B,BBC EUPEN C,U 16 - PROV MM C,
472253,2024-02-17,13:00,RBC 4A AYWAILLE B,BBC EUPEN C,U 16 - PROV MM C,
472294,2024-03-17,14:00,BBC EUPEN C,R HT-PRE OUGREE A,U 16 - PROV MM C,
472324,2024-04-06,10:30,BBC EUPEN C,CRISTAL SERAING A,U 16 - PROV MM C,
472302,2024-04-14,11:00,ROYAL BC NINANE B,BBC EUPEN C,U 16 - PROV MM C,
472344,2024-04-20,17:00,BBC EUPEN C,ROYAL ANS BC B,U 16 - PROV MM C,
431296,2024-03-16,11:00,BBC EUPEN,ROYAL SPA BC,U 18 - ELITES MM B,
431301,2024-03-23,13:00,BC SPRIMONT,BBC EUPEN,U 18 - ELITES MM B,
431324,2024-04-07,13:00,HENRI-CHAPELLE,BBC EUPEN,U 18 - ELITES MM B,
431346,2024-04-20,9:00,BBC EUPEN,THEUX BC A,U 18 - ELITES MM B,
