Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
760561,2025-02-02,12:15,RBC AUBEL,ROYAL HERVE-BATTICE B,CPE PROV DAMES,(Salle de Verviers)
413222,2025-01-26,17:00,RBC AUBEL,HENRI-CHAPELLE A,DD - DIVISION 1,
413076,2025-02-01,18:30,RBC ALLEUR C,RBC AUBEL,DD - DIVISION 1,
413242,2025-02-09,17:00,RBC AUBEL,RBC ALLEUR C,DD - DIVISION 1,
413251,2025-02-15,19:00,COLLEGE S LOUIS,RBC AUBEL,DD - DIVISION 1,
413262,2025-02-23,17:00,RBC AUBEL,RBC BLEGNY A,DD - DIVISION 1,
413282,2025-03-09,17:00,RBC AUBEL,RABC ENSIVAL,DD - DIVISION 1,
413305,2025-03-22,21:00,RBC CROATIA OUPEYE,RBC AUBEL,DD - DIVISION 1,
413152,2025-03-30,15:00,RBC AUBEL,PEPINSTER EAST BELG B,DD - DIVISION 1,
413322,2025-04-06,17:00,RBC AUBEL,R.UN.BELLAIRE A,DD - DIVISION 1,
413332,2025-04-13,16:00,RBC ESNEUX B,RBC AUBEL,DD - DIVISION 1,
413342,2025-04-20,17:00,RBC AUBEL,ROYALE US AWANS,DD - DIVISION 1,
403223,2025-01-26,13:00,RBC AUBEL B,PRAYON TROOZ A,MM - DIVISION 2 B,
403175,2025-02-01,21:00,RBC VISE B,RBC AUBEL B,MM - DIVISION 2 B,
403243,2025-02-09,13:00,RBC AUBEL B,RBC ALLEUR C,MM - DIVISION 2 B,
403255,2025-02-15,21:00,RBC AWANS A,RBC AUBEL B,MM - DIVISION 2 B,
403263,2025-02-23,13:00,RBC AUBEL B,ROYAL HERVE-BATTICE A,MM - DIVISION 2 B,
403301,2025-03-01,19:00,RBC STAVELOT A,RBC AUBEL B,MM - DIVISION 2 B,
403283,2025-03-09,13:00,RBC AUBEL B,ROYAL MOSA AC 1941,MM - DIVISION 2 B,
403314,2025-03-30,17:00,UN HUY BASKET A,RBC AUBEL B,MM - DIVISION 2 B,
403323,2025-04-06,13:00,RBC AUBEL B,RBC VISE B,MM - DIVISION 2 B,
403343,2025-04-20,13:00,RBC AUBEL B,BC COINTE B,MM - DIVISION 2 B,
411222,2025-01-26,11:00,RBC AUBEL C,BC VERVIERS D,MM - DIVISION 4 E,
411242,2025-02-09,11:00,RBC AUBEL C,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 E,
411251,2025-02-16,11:00,RBC STAVELOT C,RBC AUBEL C,MM - DIVISION 4 E,
411262,2025-02-23,11:00,RBC AUBEL C,RBC WELKENRAEDT B,MM - DIVISION 4 E,
411282,2025-03-09,11:00,RBC AUBEL C,BBC EUPEN,MM - DIVISION 4 E,
