Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
411115,2025-11-16,12:00,RBC AUBEL,DF BC MALMEDY,MM - DIVISION 4 E,
411125,2025-11-22,17:00,R 4A AYWAILLE-HAMOIR D,RBC AUBEL,MM - DIVISION 4 E,
411135,2025-11-30,12:00,RBC AUBEL,RBC BLEGNY C,MM - DIVISION 4 E,
411145,2025-12-06,19:00,RBC AUBEL,AVENIR JUPILLE B,MM - DIVISION 4 E,
411155,2025-12-14,12:00,RBC AUBEL,R.UN.BELLAIRE B,MM - DIVISION 4 E,
411161,2025-12-21,10:00,ROYAL SPA BC E,RBC AUBEL,MM - DIVISION 4 E,
411185,2026-01-04,12:00,RBC AUBEL,RB TILFF E,MM - DIVISION 4 E,
411194,2026-01-09,19:00,BC REVEIL B,RBC AUBEL,MM - DIVISION 4 E,
411205,2026-01-18,12:00,RBC AUBEL,MAIL. COMBLAIN C,MM - DIVISION 4 E,
411217,2026-01-24,18:30,HENRI-CHAPELLE C,RBC AUBEL,MM - DIVISION 4 E,
411225,2026-02-01,12:00,RBC AUBEL,RBC WELKENRAEDT B,MM - DIVISION 4 E,
411242,2026-02-15,11:00,RABC ENSIVAL C,RBC AUBEL,MM - DIVISION 4 E,
411266,2026-02-28,19:00,DF BC MALMEDY,RBC AUBEL,MM - DIVISION 4 E,
411275,2026-03-08,12:00,RBC AUBEL,RBC STAVELOT C,MM - DIVISION 4 E,
411293,2026-03-21,17:00,AVENIR JUPILLE B,RBC AUBEL,MM - DIVISION 4 E,
411307,2026-03-28,19:00,RBC BLEGNY C,RBC AUBEL,MM - DIVISION 4 E,
411315,2026-04-05,12:00,RBC AUBEL,R 4A AYWAILLE-HAMOIR D,MM - DIVISION 4 E,
411323,2026-04-12,13:00,R.UN.BELLAIRE B,RBC AUBEL,MM - DIVISION 4 E,
411335,2026-04-19,12:00,RBC AUBEL,ROYAL SPA BC E,MM - DIVISION 4 E,
524115,2025-11-15,10:30,RBC AUBEL A,BBC EUPEN,U 10 - MM E,
524135,2025-11-29,10:30,RBC AUBEL A,DF BC MALMEDY,U 10 - MM E,
524195,2026-01-10,11:00,CRISTAL SGH B,RBC AUBEL A,U 10 - MM E,
524216,2026-01-25,11:00,HENRI-CHAPELLE B,RBC AUBEL A,U 10 - MM E,
524225,2026-01-31,10:30,RBC AUBEL A,ROYAL HERVE-BATTICE D,U 10 - MM E,
524232,2026-02-08,9:00,THEUX BC B,RBC AUBEL A,U 10 - MM E,
524266,2026-02-28,9:30,BBC EUPEN,RBC AUBEL A,U 10 - MM E,
524275,2026-03-07,10:30,RBC AUBEL A,RBC STAVELOT B,U 10 - MM E,
524303,2026-03-28,13:00,DF BC MALMEDY,RBC AUBEL A,U 10 - MM E,
524325,2026-04-11,10:30,RBC AUBEL A,BC SANKT VITH,U 10 - MM E,
526115,2025-11-15,10:30,RBC AUBEL B,R 4A AYWAILLE-HAMOIR B,U 10 - MM G,
526121,2025-11-23,11:00,ALL. FLEMALLE D,RBC AUBEL B,U 10 - MM G,
526145,2025-12-06,10:30,RBC AUBEL B,BCM HERSTAL,U 10 - MM G,
526195,2026-01-11,11:00,RB TILFF B,RBC AUBEL B,U 10 - MM G,
526205,2026-01-17,10:30,RBC AUBEL B,CRISTAL SGH F,U 10 - MM G,
526216,2026-01-24,9:00,ROYAL BC NINANE B,RBC AUBEL B,U 10 - MM G,
526225,2026-01-31,10:30,RBC AUBEL B,HARIMALIA BC B,U 10 - MM G,
526232,2026-02-07,11:00,PEPINSTER EAST BELG C,RBC AUBEL B,U 10 - MM G,
526266,2026-02-28,15:00,R 4A AYWAILLE-HAMOIR B,RBC AUBEL B,U 10 - MM G,(Hall de Hamoir)
526293,2026-03-21,9:00,BCM HERSTAL,RBC AUBEL B,U 10 - MM G,
526325,2026-04-11,10:30,RBC AUBEL B,PRAYON TROOZ A,U 10 - MM G,
526335,2026-04-18,10:30,RBC AUBEL B,ALL. FLEMALLE D,U 10 - MM G,
500115,2025-11-15,11:30,ROYAL MOSA AC 1941 A,RBC AUBEL,U 12 - MM A,
500124,2025-11-22,11:30,BC COINTE A,RBC AUBEL,U 12 - MM A,
500146,2025-12-06,12:30,RBC AUBEL,THEUX BC B,U 12 - MM A,
500193,2026-01-10,11:00,RBC VISE A,RBC AUBEL,U 12 - MM A,
500215,2026-01-25,13:00,ROYAL HERVE-BATTICE A,RBC AUBEL,U 12 - MM A,
500226,2026-01-31,12:30,RBC AUBEL,HENRI-CHAPELLE A,U 12 - MM A,
500236,2026-02-07,9:00,RBC BLEGNY,RBC AUBEL,U 12 - MM A,
500266,2026-02-28,12:30,RBC AUBEL,ROYAL MOSA AC 1941 A,U 12 - MM A,
500274,2026-03-08,9:00,PRAYON TROOZ A,RBC AUBEL,U 12 - MM A,
500292,2026-03-21,11:00,THEUX BC B,RBC AUBEL,U 12 - MM A,
500336,2026-04-18,12:30,RBC AUBEL,BC COINTE A,U 12 - MM A,
504121,2025-11-22,11:00,BBC EUPEN,RBC AUBEL B,U 12 - MM E,
504145,2025-12-14,10:00,RBC AUBEL B,DF BC MALMEDY,U 12 - MM E,
504195,2026-01-10,15:00,CRISTAL SGH C,RBC AUBEL B,U 12 - MM E,
504205,2026-01-17,14:00,RBC AUBEL B,BC BELLEFLAMME C,U 12 - MM E,
504225,2026-01-31,10:00,RBC AUBEL B,HARIMALIA BC A,U 12 - MM E,
504232,2026-02-07,9:00,THEUX BC A,RBC AUBEL B,U 12 - MM E,
504266,2026-02-28,9:00,ROYAL BC NINANE B,RBC AUBEL B,U 12 - MM E,
504275,2026-03-07,10:00,RBC AUBEL B,RBC STAVELOT A,U 12 - MM E,
504293,2026-03-21,13:00,DF BC MALMEDY,RBC AUBEL B,U 12 - MM E,
504335,2026-04-18,10:00,RBC AUBEL B,BBC EUPEN,U 12 - MM E,
491136,2025-11-29,14:30,RBC AUBEL,RBC VISE B,U 14 - PROV MM B,
491146,2025-12-06,14:30,RBC AUBEL,PEPINSTER EAST BELG,U 14 - PROV MM B,
491115,2025-12-14,9:30,ROYAL MOSA AC 1941,RBC AUBEL,U 14 - PROV MM B,
491193,2026-01-11,14:00,VAIL. JUPILLE,RBC AUBEL,U 14 - PROV MM B,
491215,2026-01-24,15:00,CRISTAL SGH B,RBC AUBEL,U 14 - PROV MM B,
491226,2026-01-31,14:30,RBC AUBEL,R.UN.BELLAIRE,U 14 - PROV MM B,
491236,2026-02-07,12:45,ROYAL BC NINANE B,RBC AUBEL,U 14 - PROV MM B,
491266,2026-02-28,14:30,RBC AUBEL,ROYAL MOSA AC 1941,U 14 - PROV MM B,
491274,2026-03-07,15:00,RBC DISON-ANDRIMONT,RBC AUBEL,U 14 - PROV MM B,
491292,2026-03-22,9:00,PEPINSTER EAST BELG,RBC AUBEL,U 14 - PROV MM B,
491301,2026-03-29,9:00,RBC VISE B,RBC AUBEL,U 14 - PROV MM B,
491326,2026-04-11,14:30,RBC AUBEL,ROYAL SPA BC,U 14 - PROV MM B,
590115,2025-11-16,10:00,RBC AUBEL,RBC VISE B,U 16 - DD A,
590121,2025-11-22,17:00,ROYAL HERVE-BATTICE,RBC AUBEL,U 16 - DD A,
590135,2025-11-30,10:00,RBC AUBEL,RBC AWANS B,U 16 - DD A,
590145,2025-12-07,10:00,RBC AUBEL,ATLAS A JUPILLE,U 16 - DD A,
590195,2026-01-10,9:00,RBC DISON-ANDRIMONT,RBC AUBEL,U 16 - DD A,
590205,2026-01-17,16:30,RBC AUBEL,MAIL. COMBLAIN,U 16 - DD A,
590216,2026-01-25,11:00,ROYAL BC WANZE,RBC AUBEL,U 16 - DD A,
590225,2026-01-31,16:30,RBC AUBEL,ROYAL SPA BC,U 16 - DD A,
590266,2026-03-01,11:00,RBC VISE B,RBC AUBEL,U 16 - DD A,
590275,2026-03-07,16:30,RBC AUBEL,ALL. FLEMALLE B,U 16 - DD A,
590293,2026-03-22,11:00,ATLAS A JUPILLE,RBC AUBEL,U 16 - DD A,
590303,2026-03-28,15:00,RBC AWANS B,RBC AUBEL,U 16 - DD A,
590325,2026-04-11,16:30,RBC AUBEL,BC COINTE,U 16 - DD A,
590335,2026-04-19,10:00,RBC AUBEL,ROYAL HERVE-BATTICE,U 16 - DD A,
580111,2025-11-15,15:00,RBC WELKENRAEDT,RBC AUBEL,U 19 - DD A,
580121,2025-11-23,15:00,RBC AUBEL,ABC WAREMME B,U 19 - DD A,
580134,2025-11-29,15:00,BC SANKT VITH,RBC AUBEL,U 19 - DD A,
580142,2025-12-06,9:00,PEPINSTER EAST BELG,RBC AUBEL,U 19 - DD A,
580153,2025-12-13,11:00,ABC WAREMME B,RBC AUBEL,U 19 - DD A,
580191,2026-01-11,10:00,RBC AUBEL,RBC AWANS,U 19 - DD A,
580201,2026-01-18,10:00,RBC AUBEL,ROYAL BC NINANE,U 19 - DD A,
580214,2026-01-24,11:00,RBC ESNEUX,RBC AUBEL,U 19 - DD A,
580221,2026-02-01,10:00,RBC AUBEL,RBC ESNEUX,U 19 - DD A,
580232,2026-02-07,17:00,RBC AWANS,RBC AUBEL,U 19 - DD A,
580271,2026-03-08,10:00,RBC AUBEL,PEPINSTER EAST BELG,U 19 - DD A,
580293,2026-03-21,11:00,ABC WAREMME B,RBC AUBEL,U 19 - DD A,
580301,2026-03-29,10:00,RBC AUBEL,BC SANKT VITH,U 19 - DD A,
580321,2026-04-12,10:00,RBC AUBEL,RBC WELKENRAEDT,U 19 - DD A,
580333,2026-04-18,17:00,ROYAL BC NINANE,RBC AUBEL,U 19 - DD A,
540121,2025-11-22,9:30,RBC BLEGNY,RBC AUBEL,U 8 - MM A,
540135,2025-11-29,9:00,RBC AUBEL,R.UN.BELLAIRE,U 8 - MM A,
540145,2025-12-06,9:00,RBC AUBEL,RBC VISE B,U 8 - MM A,
540195,2026-01-11,11:30,ROYAL MOSA AC 1941,RBC AUBEL,U 8 - MM A,
540216,2026-01-24,10:45,ROYAL BC NINANE,RBC AUBEL,U 8 - MM A,
540225,2026-01-31,9:00,RBC AUBEL,ROYAL SPA BC A,U 8 - MM A,
540232,2026-02-08,9:00,THEUX BC,RBC AUBEL,U 8 - MM A,
540275,2026-03-07,9:00,RBC AUBEL,RBC STAVELOT,U 8 - MM A,
540293,2026-03-22,9:00,RBC VISE B,RBC AUBEL,U 8 - MM A,
540303,2026-03-28,10:30,R.UN.BELLAIRE,RBC AUBEL,U 8 - MM A,
540325,2026-04-11,9:00,RBC AUBEL,RABC ENSIVAL,U 8 - MM A,
540335,2026-04-18,9:00,RBC AUBEL,RBC BLEGNY,U 8 - MM A,
