Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
760563,2024-04-14,12:15,RBC AUBEL A,BC COINTE,CPE PROV DAMES,
413261,2024-02-25,13:00,RBC ALLEUR C,RBC AUBEL,DD - DIVISION 1,
413195,2024-03-03,13:00,RBC AUBEL,RABC ENSIVAL,DD - DIVISION 1,
413284,2024-03-10,13:00,ROYAL SPA BC A,RBC AUBEL,DD - DIVISION 1,
413297,2024-03-15,19:00,RBC BLEGNY A,RBC AUBEL,DD - DIVISION 1,
413165,2024-03-19,21:00,RBC AUBEL,COLLEGE S LOUIS,DD - DIVISION 1,
413305,2024-03-24,13:00,RBC AUBEL,R HT-PRE OUGREE A,DD - DIVISION 1,
413325,2024-04-07,13:00,RBC AUBEL,R.UN.BELLAIRE A,DD - DIVISION 1,
413345,2024-04-21,13:00,RBC AUBEL,BC COINTE A,DD - DIVISION 1,
413355,2024-04-27,19:00,BC BELLEFLAMME B,RBC AUBEL,DD - DIVISION 1,
402263,2024-02-25,15:00,HARIMALIA BC B,RBC AUBEL B,MM - DIVISION 2 A,
402157,2024-02-28,21:00,PEPINSTER EAST BELG C,RBC AUBEL B,MM - DIVISION 2 A,
402196,2024-03-03,17:00,RBC AUBEL B,RB TILFF B,MM - DIVISION 2 A,
402282,2024-03-10,13:00,RABC ENSIVAL B,RBC AUBEL B,MM - DIVISION 2 A,
402296,2024-03-17,13:00,RBC AUBEL B,ESNEUX S LOUIS UTD D,MM - DIVISION 2 A,
402305,2024-03-23,17:00,RBC VISE B,RBC AUBEL B,MM - DIVISION 2 A,
402326,2024-04-07,17:00,RBC AUBEL B,RBC AWANS A,MM - DIVISION 2 A,
402346,2024-04-21,17:00,RBC AUBEL B,PEPINSTER EAST BELG C,MM - DIVISION 2 A,
402351,2024-04-27,17:00,PRAYON TROOZ A,RBC AUBEL B,MM - DIVISION 2 A,
409263,2024-02-24,18:30,RBC 4A AYWAILLE C,RBC AUBEL C,MM - DIVISION 4 C,
409076,2024-02-27,21:00,RBC AUBEL C,RBC STAVELOT C,MM - DIVISION 4 C,
409157,2024-03-07,21:00,BC OLNE,RBC AUBEL C,MM - DIVISION 4 C,
409296,2024-03-17,11:00,RBC AUBEL C,BBC EUPEN,MM - DIVISION 4 C,
409305,2024-03-23,21:00,RBC VISE C,RBC AUBEL C,MM - DIVISION 4 C,
409326,2024-04-07,11:00,RBC AUBEL C,ROYAL SPA BC D,MM - DIVISION 4 C,
409346,2024-04-21,11:00,RBC AUBEL C,BC OLNE,MM - DIVISION 4 C,
409351,2024-04-27,21:00,PRAYON TROOZ B,RBC AUBEL C,MM - DIVISION 4 C,
412263,2024-02-23,20:30,RBC ALLEUR E,RBC AUBEL D,MM - DIVISION 4 F,
412282,2024-03-10,15:00,ROYAL BC NINANE E,RBC AUBEL D,MM - DIVISION 4 F,
412296,2024-03-17,9:00,RBC AUBEL D,THEUX BC B,MM - DIVISION 4 F,
412196,2024-03-24,15:00,RBC AUBEL D,BC SPRIMONT E,MM - DIVISION 4 F,
412117,2024-04-07,13:00,THEUX BC B,RBC AUBEL D,MM - DIVISION 4 F,
412346,2024-04-21,9:00,RBC AUBEL D,BCM HERSTAL B,MM - DIVISION 4 F,
412351,2024-04-27,19:00,REBOND NEUVILLE,RBC AUBEL D,MM - DIVISION 4 F,
AW101173,2024-02-24,21:00,ATLAS A JUPILLE A,RBC AUBEL A,MM - REGIONALE 1,
AW101186,2024-03-03,15:00,RBC AUBEL A,ASTE KAIN,MM - REGIONALE 1,
AW101192,2024-03-09,19:00,BBC LOYERS,RBC AUBEL A,MM - REGIONALE 1,
AW101215,2024-03-22,20:45,CFB FLEURUS,RBC AUBEL A,MM - REGIONALE 1,
