Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
401225,2025-01-25,19:00,RBC DISON-ANDRIMONT A,RB UNION LIEGE A,MM - DIVISION 1,
401241,2025-02-09,17:00,ROYAL BC WANZE A,RB UNION LIEGE A,MM - DIVISION 1,
401261,2025-02-22,18:30,RB UNION LIEGE A,HENRI-CHAPELLE A,MM - DIVISION 1,
401287,2025-03-07,20:30,RBC ALLEUR B,RB UNION LIEGE A,MM - DIVISION 1,
401251,2025-03-15,18:30,RB UNION LIEGE A,RBC HANEFFE A,MM - DIVISION 1,
401301,2025-03-22,18:30,RB UNION LIEGE A,HARIMALIA BC A,MM - DIVISION 1,
401311,2025-03-29,18:30,RB UNION LIEGE A,GRACE-HOLLOGNE A,MM - DIVISION 1,
401327,2025-04-06,13:00,RABC ENSIVAL A,RB UNION LIEGE A,MM - DIVISION 1,
401165,2025-04-11,21:00,HANNUT BC A,RB UNION LIEGE A,MM - DIVISION 1,
401344,2025-04-19,17:00,ESL UNITED C,RB UNION LIEGE A,MM - DIVISION 1,
407223,2025-01-25,19:00,BC COINTE D,RB UNION LIEGE B,MM - DIVISION 4 A,
407242,2025-02-09,15:00,BC REVEIL B,RB UNION LIEGE B,MM - DIVISION 4 A,
407256,2025-02-15,18:30,RB UNION LIEGE B,VAIL. JUPILLE C,MM - DIVISION 4 A,
407266,2025-02-22,20:30,RB UNION LIEGE B,AVENIR JUPILLE B,MM - DIVISION 4 A,
407285,2025-03-08,19:00,RBC VISE D,RB UNION LIEGE B,MM - DIVISION 4 A,
407306,2025-03-15,20:30,RB UNION LIEGE B,PEPINSTER EAST BELG D,MM - DIVISION 4 A,
407311,2025-03-29,20:30,RB UNION LIEGE B,RB TILFF D,MM - DIVISION 4 A,
407333,2025-04-13,15:00,BC BELLEFLAMME G,RB UNION LIEGE B,MM - DIVISION 4 A,
407137,2025-04-19,20:00,R.UN.BELLAIRE C,RB UNION LIEGE B,MM - DIVISION 4 A,
509225,2025-01-25,13:00,RBC VISE C,RB UNION LIEGE,U 12 - MM J,
509251,2025-02-15,16:30,RB UNION LIEGE,VAIL. JUPILLE,U 12 - MM J,
509261,2025-02-22,16:30,RB UNION LIEGE,RBC BLEGNY B,U 12 - MM J,
509282,2025-03-08,9:00,ROYAL ANS BC,RB UNION LIEGE,U 12 - MM J,
509301,2025-03-22,16:30,RB UNION LIEGE,RJS GRIVEGNEE,U 12 - MM J,
509311,2025-03-29,16:30,RB UNION LIEGE,ALL. FLEMALLE C,U 12 - MM J,
509326,2025-04-05,14:00,R 4A AYWAILLE-HAMOIR,RB UNION LIEGE,U 12 - MM J,
509331,2025-04-12,16:30,RB UNION LIEGE,GRACE-HOLLOGNE B,U 12 - MM J,
