Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
AW201001,2026-08-15,18:30,RB UNION LIEGE (+ 5),CHALET WOL ST PIERRE,AWBB MM - POULE A,
AW201004,2026-08-22,20:30,R LINTHOUT BC A,RB UNION LIEGE (+ 8),AWBB MM - POULE A,
401017,2026-09-05,18:30,RB UNION LIEGE A,THEUX BC A,MM - DIVISION 1,
401027,2026-09-12,18:30,RB UNION LIEGE A,ESL UNITED C,MM - DIVISION 1,
401032,2026-09-19,19:00,BC COINTE A,RB UNION LIEGE A,MM - DIVISION 1,
401053,2026-10-02,21:00,BC BELLEFLAMME B,RB UNION LIEGE A,MM - DIVISION 1,
401067,2026-10-10,18:30,RB UNION LIEGE A,HENRI-CHAPELLE A,MM - DIVISION 1,
401072,2026-10-16,21:00,HANNUT BC A,RB UNION LIEGE A,MM - DIVISION 1,
401087,2026-10-24,18:30,RB UNION LIEGE A,CRISTAL SGH A,MM - DIVISION 1,
401107,2026-11-07,18:30,RB UNION LIEGE A,ROYAL HERVE-BATTICE A,MM - DIVISION 1,
401111,2026-11-14,21:00,ATLAS A JUPILLE A,RB UNION LIEGE A,MM - DIVISION 1,
401127,2026-11-21,18:30,RB UNION LIEGE A,ALL. FLEMALLE A,MM - DIVISION 1,
401145,2026-12-05,17:00,ABC WAREMME A,RB UNION LIEGE A,MM - DIVISION 1,
401157,2026-12-12,20:30,RB UNION LIEGE A,RBC STAVELOT A,MM - DIVISION 1,
401164,2026-12-18,21:00,ETOILE JUPILLE A,RB UNION LIEGE A,MM - DIVISION 1,
401197,2027-01-09,18:30,RB UNION LIEGE A,BC COINTE A,MM - DIVISION 1,
401203,2027-01-16,19:00,THEUX BC A,RB UNION LIEGE A,MM - DIVISION 1,
401217,2027-01-23,18:30,RB UNION LIEGE A,HANNUT BC A,MM - DIVISION 1,
401225,2027-01-29,19:00,ESL UNITED C,RB UNION LIEGE A,MM - DIVISION 1,
401247,2027-02-13,18:30,RB UNION LIEGE A,BC BELLEFLAMME B,MM - DIVISION 1,
401257,2027-02-20,18:30,RB UNION LIEGE A,ATLAS A JUPILLE A,MM - DIVISION 1,
401277,2027-03-06,18:30,RB UNION LIEGE A,ABC WAREMME A,MM - DIVISION 1,
401286,2027-03-13,19:00,ALL. FLEMALLE A,RB UNION LIEGE A,MM - DIVISION 1,
401296,2027-03-21,13:00,ROYAL HERVE-BATTICE A,RB UNION LIEGE A,MM - DIVISION 1,
401307,2027-03-27,20:30,HENRI-CHAPELLE A,RB UNION LIEGE A,MM - DIVISION 1,
401327,2027-04-10,18:30,RB UNION LIEGE A,ETOILE JUPILLE A,MM - DIVISION 1,
401331,2027-04-17,19:00,RBC STAVELOT A,RB UNION LIEGE A,MM - DIVISION 1,
401344,2027-04-25,15:00,CRISTAL SGH A,RB UNION LIEGE A,MM - DIVISION 1,
405017,2026-09-05,20:30,RB UNION LIEGE B,BC COINTE B,MM - DIVISION 3 B,
405027,2026-09-12,20:30,RB UNION LIEGE B,RJS GRIVEGNEE,MM - DIVISION 3 B,
405032,2026-09-19,19:00,LA VILLERSOISE B,RB UNION LIEGE B,MM - DIVISION 3 B,
405053,2026-10-03,21:00,HARIMALIA BC C,RB UNION LIEGE B,MM - DIVISION 3 B,
405067,2026-10-10,20:30,RB UNION LIEGE B,BC SPRIMONT D,MM - DIVISION 3 B,
405072,2026-10-17,17:00,HANNUT BC B,RB UNION LIEGE B,MM - DIVISION 3 B,
405087,2026-10-24,20:30,RB UNION LIEGE B,ROYAL BC WANZE B,MM - DIVISION 3 B,
405107,2026-11-07,20:30,RB UNION LIEGE B,R HT-PRE OUGREE A,MM - DIVISION 3 B,
405111,2026-11-15,15:00,ROYALE US AWANS A,RB UNION LIEGE B,MM - DIVISION 3 B,
405127,2026-11-21,20:30,RB UNION LIEGE B,ALL. FLEMALLE B,MM - DIVISION 3 B,
405145,2026-12-04,21:00,RBC BLEGNY B,RB UNION LIEGE B,MM - DIVISION 3 B,
405157,2026-12-12,18:30,RB UNION LIEGE B,RBC VISE C,MM - DIVISION 3 B,
405164,2026-12-19,17:00,AVENIR JUPILLE A,RB UNION LIEGE B,MM - DIVISION 3 B,
405197,2027-01-09,20:30,RB UNION LIEGE B,LA VILLERSOISE B,MM - DIVISION 3 B,
405203,2027-01-16,19:00,BC COINTE B,RB UNION LIEGE B,MM - DIVISION 3 B,
405217,2027-01-23,20:30,RB UNION LIEGE B,HANNUT BC B,MM - DIVISION 3 B,
405225,2027-01-31,13:30,RJS GRIVEGNEE,RB UNION LIEGE B,MM - DIVISION 3 B,
405247,2027-02-13,20:30,RB UNION LIEGE B,HARIMALIA BC C,MM - DIVISION 3 B,
405257,2027-02-20,20:30,RB UNION LIEGE B,ROYALE US AWANS A,MM - DIVISION 3 B,
405277,2027-03-06,20:30,RB UNION LIEGE B,RBC BLEGNY B,MM - DIVISION 3 B,
405286,2027-03-13,17:00,ALL. FLEMALLE B,RB UNION LIEGE B,MM - DIVISION 3 B,
405296,2027-03-20,21:00,R HT-PRE OUGREE A,RB UNION LIEGE B,MM - DIVISION 3 B,
405307,2027-03-27,19:00,BC SPRIMONT D,RB UNION LIEGE B,MM - DIVISION 3 B,
405327,2027-04-10,20:30,RB UNION LIEGE B,AVENIR JUPILLE A,MM - DIVISION 3 B,
405331,2027-04-17,21:00,RBC VISE C,RB UNION LIEGE B,MM - DIVISION 3 B,
405344,2027-04-25,15:00,ROYAL BC WANZE B,RB UNION LIEGE B,MM - DIVISION 3 B,
806002,2026-08-15,21:00,BC COINTE B,RB UNION LIEGE B,PROVINCIALE MM - POULE F,
806005,2026-08-29,19:00,RBC STAVELOT A,RB UNION LIEGE B (+ 10),PROVINCIALE MM - POULE F,
