Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
417046,2023-09-23,17:00,RB UNION LIEGE,B. OTHEE CLUB,DD - DIVISION 3 B,
417057,2023-09-30,21:00,BC BELLEFLAMME C,RB UNION LIEGE,DD - DIVISION 3 B,
417066,2023-10-07,17:00,RB UNION LIEGE,GIANTS BRAIVES,DD - DIVISION 3 B,
417073,2023-10-14,17:00,RBC 4A AYWAILLE,RB UNION LIEGE,DD - DIVISION 3 B,
417086,2023-10-21,17:00,RB UNION LIEGE,CRISTAL SERAING B,DD - DIVISION 3 B,
417024,2023-10-26,20:30,HANNUT BC,RB UNION LIEGE,DD - DIVISION 3 B,
417016,2023-11-04,17:00,RB UNION LIEGE,CS OUTREMEUSE,DD - DIVISION 3 B,
417116,2023-11-11,17:00,RB UNION LIEGE,AVENIR JUPILLE B,DD - DIVISION 3 B,
417125,2023-11-19,12:30,ALL. FLEMALLE B,RB UNION LIEGE,DD - DIVISION 3 B,
417137,2023-11-24,21:00,RBC BLEGNY D,RB UNION LIEGE,DD - DIVISION 3 B,
417146,2023-12-02,17:00,RB UNION LIEGE,R.UN.BELLAIRE B,DD - DIVISION 3 B,
417156,2023-12-09,17:00,RB UNION LIEGE,R HT-PRE OUGREE B,DD - DIVISION 3 B,
417163,2023-12-16,19:00,BC COINTE B,RB UNION LIEGE,DD - DIVISION 3 B,
417191,2024-01-06,17:00,GIANTS BRAIVES,RB UNION LIEGE,DD - DIVISION 3 B,
417202,2024-01-13,20:00,R.UN.BELLAIRE B,RB UNION LIEGE,DD - DIVISION 3 B,
417216,2024-01-20,17:00,RB UNION LIEGE,BC COINTE B,DD - DIVISION 3 B,
417236,2024-02-03,17:00,RB UNION LIEGE,HANNUT BC,DD - DIVISION 3 B,
417245,2024-02-11,16:30,CS OUTREMEUSE,RB UNION LIEGE,DD - DIVISION 3 B,
417256,2024-02-18,11:45,B. OTHEE CLUB,RB UNION LIEGE,DD - DIVISION 3 B,
417266,2024-02-24,17:00,RB UNION LIEGE,BC BELLEFLAMME C,DD - DIVISION 3 B,
417286,2024-03-09,17:00,RB UNION LIEGE,RBC 4A AYWAILLE,DD - DIVISION 3 B,
417294,2024-03-17,17:00,AVENIR JUPILLE B,RB UNION LIEGE,DD - DIVISION 3 B,
417306,2024-03-23,17:00,RB UNION LIEGE,ALL. FLEMALLE B,DD - DIVISION 3 B,
417322,2024-04-07,14:30,CRISTAL SERAING B,RB UNION LIEGE,DD - DIVISION 3 B,
417341,2024-04-20,19:00,R HT-PRE OUGREE B,RB UNION LIEGE,DD - DIVISION 3 B,
417356,2024-04-27,17:00,RB UNION LIEGE,RBC BLEGNY D,DD - DIVISION 3 B,
401046,2023-09-23,19:00,RB UNION LIEGE A,GRACE-HOLLOGNE A,MM - DIVISION 1,
401057,2023-09-30,21:00,ESNEUX S LOUIS UTD C,RB UNION LIEGE A,MM - DIVISION 1,(Collège Saint-Louis)
