Code,Date,Heure,Équipe 1,Équipe 2,Catégorie,Autre
417322,2024-04-07,14:30,CRISTAL SERAING B,RB UNION LIEGE,DD - DIVISION 3 B,
417341,2024-04-20,19:00,R HT-PRE OUGREE B,RB UNION LIEGE,DD - DIVISION 3 B,
417356,2024-04-27,17:00,RB UNION LIEGE,RBC BLEGNY D,DD - DIVISION 3 B,
401286,2024-03-28,21:00,RB UNION LIEGE A,ATLAS A JUPILLE B,MM - DIVISION 1,
401322,2024-04-05,20:15,R.UN.BELLAIRE A,RB UNION LIEGE A,MM - DIVISION 1,
401202,2024-04-13,19:00,DISON-ANDRIMONT A,RB UNION LIEGE A,MM - DIVISION 1,
401341,2024-04-19,19:00,RB TILFF A,RB UNION LIEGE A,MM - DIVISION 1,
401356,2024-04-27,19:00,RB UNION LIEGE A,RSW LIEGE BASKET C,MM - DIVISION 1,
405322,2024-04-06,21:00,RBC STAVELOT B,RB UNION LIEGE B,MM - DIVISION 3 B,
405341,2024-04-21,11:30,BC ST VITH,RB UNION LIEGE B,MM - DIVISION 3 B,
405356,2024-04-27,21:00,RB UNION LIEGE B,RBC BLEGNY A,MM - DIVISION 3 B,
505346,2024-04-20,13:00,RB UNION LIEGE,RBC 4A AYWAILLE,U 12 - MM F,
602251,2024-04-06,13:00,RB UNION LIEGE,RBC ALLEUR,U 14 - DD A - Tour 2,(Salle Constitution)
602344,2024-04-28,13:00,BC SPRIMONT,RB UNION LIEGE,U 14 - DD A - Tour 2,
